Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49277693,0.49326086,0.49781564,0.48425475,0.49952942,0.49008533,0.5043117,0.4723045,0.48026004,0.49307021,0.4768678,0.4965403,0.4784296,0.4999841,0.48731804,0.49226376,0.485832,0.47652313,0.48925528,0.50476223,0.5031044,0.47749853,0.47758117,0.4985977,0.48613787,0.49080244,0.463775
0.50380874,0.48704016,0.4870475,0.49018222,0.50373,0.49820498,0.50341827,0.4767017,0.50639373,0.49481252,0.48385847,0.5156928,0.4857352,0.51340437,0.48972896,0.5001752,0.49329066,0.4824577,0.49341345,0.5043458,0.50005484,0.48265895,0.48485577,0.5151339,0.48945016,0.497349,0.46273166
0.50833505,0.4905024,0.5036986,0.4978878,0.50442773,0.5001076,0.50681496,0.4771775,0.4912014,0.49108997,0.47650075,0.50488025,0.48575628,0.49715266,0.49390447,0.5012003,0.4937802,0.4894661,0.48837966,0.50758624,0.51020694,0.4889596,0.48372716,0.5169028,0.50086385,0.4917703,0.47110924
0.5178206,0.49360538,0.4876266,0.49505314,0.5111284,0.4993587,0.5064823,0.48619863,0.51372945,0.48869354,0.4782075,0.5234079,0.49414015,0.51485014,0.4956224,0.5117708,0.51353395,0.49036312,0.48889604,0.5146838,0.50522166,0.5032989,0.4865279,0.52973473,0.5016443,0.50297093,0.49501497
0.51886135,0.48318052,0.49550012,0.50695425,0.508047,0.5093757,0.5055461,0.48945355,0.51882374,0.49585575,0.4875426,0.5225602,0.50222194,0.51258886,0.49982592,0.51732945,0.501407,0.49731115,0.4971516,0.50986093,0.5093703,0.504295,0.498109,0.53743404,0.50581264,0.5044946,0.47574148
0.4970954,0.490654,0.47993585,0.47965074,0.50111634,0.4987024,0.4998713,0.47137746,0.4974851,0.49875382,0.48498628,0.50854987,0.48693702,0.5148926,0.4875195,0.49451473,0.49142233,0.47799543,0.49758413,0.50100154,0.4963641,0.48136857,0.48179483,0.5059128,0.4834434,0.49714392,0.46499917
0.5159015,0.47738162,0.50841564,0.5286682,0.5022397,0.5184265,0.5062185,0.49547786,0.51641715,0.48942637,0.49499685,0.518307,0.5149668,0.49296078,0.49954697,0.51126087,0.49061033,0.5123471,0.49272472,0.4995877,0.50578517,0.51147354,0.5083609,0.5279659,0.5190905,0.5028913,0.4745129
0.49022403,0.4842692,0.49182042,0.48692977,0.5011279,0.49915436,0.5009276,0.47306505,0.47851977,0.49252036,0.4786748,0.49579182,0.4849088,0.4968292,0.4872062,0.48052028,0.47406486,0.47892794,0.49181798,0.49742997,0.4999676,0.47690746,0.48044136,0.49148408,0.4781846,0.48793125,0.44786835
0.5104702,0.47996652,0.49790442,0.5269731,0.50760597,0.50648874,0.5077569,0.4853779,0.51548463,0.4853934,0.48787794,0.5298973,0.51030844,0.5033103,0.4988705,0.50366807,0.48858422,0.49843636,0.48576027,0.5035172,0.50110805,0.50729924,0.49813062,0.5200175,0.50436825,0.49701148,0.4591008
0.5126297,0.48994282,0.48258036,0.49780226,0.50088376,0.49344203,0.49748918,0.47309676,0.51696986,0.48290214,0.47455215,0.5217019,0.50127256,0.5050612,0.49037808,0.50811774,0.5069633,0.48802048,0.47963884,0.50564253,0.48976937,0.5033565,0.48416826,0.52468663,0.4952423,0.5039335,0.49691617
0.5109347,0.47946545,0.50225073,0.5219557,0.5021044,0.50979626,0.508397,0.48491594,0.50831497,0.49160537,0.49125752,0.5189331,0.5037782,0.49836293,0.4979296,0.50020635,0.48265263,0.5034943,0.49089712,0.5022494,0.50185806,0.49791667,0.4985031,0.51673084,0.5022823,0.49867758,0.4547911
0.49912652,0.50645757,0.49689814,0.48750925,0.4928658,0.4977521,0.5129419,0.50187665,0.49977565,0.51789486,0.504141,0.49216753,0.48781228,0.50889593,0.5026781,0.49762768,0.48802486,0.4957927,0.5092698,0.5054807,0.49427408,0.48461407,0.4976275,0.50452584,0.48564467,0.5009527,0.48170277
0.50677943,0.48638895,0.48350438,0.49322215,0.49856508,0.48674804,0.4974912,0.47422993,0.5082108,0.4813837,0.47830516,0.5218292,0.49265116,0.5022329,0.48372188,0.4933165,0.49702898,0.48637986,0.4839492,0.49924144,0.48966277,0.4833964,0.47512627,0.5104206,0.487602,0.48912925,0.47159523
0.5019245,0.48381093,0.4883562,0.4972898,0.5071046,0.5046442,0.50300795,0.47771588,0.50577027,0.49021944,0.48319632,0.52226055,0.49459648,0.51317555,0.49261498,0.49740812,0.48870632,0.48273763,0.49162835,0.50742656,0.49881718,0.48818463,0.48594588,0.51458174,0.49081656,0.49908796,0.45824766
0.4797312,0.49659026,0.49143466,0.46921638,0.49646214,0.49214414,0.5029776,0.4840099,0.4727301,0.51389295,0.48929906,0.47164452,0.4877041,0.5001886,0.4879181,0.48148015,0.47869122,0.47279146,0.50155413,0.49900752,0.49134272,0.48113525,0.4878609,0.48391825,0.4702623,0.49550357,0.48158655
0.5252519,0.49184045,0.4934536,0.5074195,0.50122035,0.49024218,0.49755856,0.49609882,0.51924336,0.48796442,0.49741033,0.5242509,0.509333,0.5031347,0.49494368,0.49919054,0.50991535,0.50843644,0.4948522,0.50256896,0.49249512,0.49977076,0.48899552,0.51774085,0.4985842,0.48848727,0.4894028
0.52637345,0.48289847,0.50654835,0.5178226,0.50874966,0.51449746,0.5102561,0.5023318,0.5177091,0.49882376,0.4957298,0.518174,0.5053919,0.5030731,0.5046723,0.52130187,0.5032374,0.5110491,0.49887788,0.5087764,0.5132869,0.5086475,0.5077796,0.5358014,0.5152906,0.50224066,0.48089293
0.47927544,0.49551997,0.4938124,0.47381955,0.49416384,0.48397118,0.4998482,0.47512764,0.46828866,0.4996238,0.4862652,0.47927338,0.47954512,0.4952357,0.4859793,0.48061895,0.4747613,0.47330168,0.49574313,0.4930843,0.49095255,0.47483462,0.47819957,0.48026025,0.46893242,0.4868063,0.4642327
0.49337468,0.4906675,0.48331028,0.47742355,0.5009927,0.50713974,0.50445026,0.48383945,0.48818788,0.50521666,0.49095201,0.4981936,0.48449117,0.5090186,0.49229124,0.48353174,0.4805632,0.4828136,0.5064662,0.49852207,0.5000065,0.47547746,0.4841885,0.4972949,0.47933656,0.4955476,0.4542575
0.5132626,0.49693805,0.48580945,0.49814132,0.50894165,0.49900696,0.507666,0.49313277,0.52725726,0.50290644,0.4991483,0.53080183,0.49861878,0.52777433,0.50164807,0.521076,0.5105716,0.49590772,0.5021857,0.5153121,0.4964116,0.5081902,0.49746466,0.5316833,0.49647722,0.5113317,0.49229288
0.5094652,0.48625696,0.48818392,0.49996954,0.50600845,0.4961405,0.5031786,0.4780707,0.51318425,0.49094218,0.485037,0.52547634,0.49159256,0.51332444,0.49308923,0.5024544,0.4952002,0.48559836,0.48921615,0.50756675,0.49834985,0.49038196,0.48586437,0.5212471,0.4929989,0.49864852,0.46497014
0.51410264,0.49914545,0.4915263,0.49664685,0.50610954,0.49696255,0.5100796,0.5008063,0.5172285,0.5133195,0.508986,0.51882017,0.488864,0.52440333,0.5061952,0.5124355,0.5046797,0.50515217,0.5132453,0.5064823,0.50187147,0.49550143,0.49831378,0.5175166,0.492746,0.49617225,0.47293448
0.4992259,0.4831634,0.49943703,0.4962527,0.50237745,0.48248735,0.4989879,0.4620821,0.49162516,0.48357138,0.46984625,0.506653,0.4830388,0.4974233,0.4837067,0.4963071,0.48961672,0.47760195,0.47775367,0.50486636,0.5027795,0.48346502,0.4783293,0.5100398,0.4921652,0.4894517,0.46491706
0.50863516,0.48893625,0.49533927,0.5035445,0.5025547,0.5056301,0.50815505,0.48637983,0.50154227,0.49088687,0.4861071,0.5149408,0.48967096,0.50226414,0.49458635,0.49334052,0.48824844,0.49423617,0.49346098,0.5024073,0.50467926,0.480543,0.48556742,0.51096046,0.49396846,0.49147707,0.45140782
0.4993003,0.4832203,0.4935743,0.5003187,0.50119686,0.5057969,0.50425017,0.47195125,0.48852497,0.48774144,0.47484133,0.5079502,0.4901744,0.49425432,0.4909266,0.48643777,0.4785751,0.4821404,0.4841993,0.50041306,0.4997245,0.48228824,0.4830275,0.50297344,0.4885663,0.49003845,0.4507071
0.5284543,0.48184878,0.4943438,0.4955586,0.5087407,0.508038,0.5052635,0.50175816,0.5176322,0.49645063,0.49092954,0.51981556,0.4948508,0.51292473,0.5004325,0.51057816,0.5058149,0.5072643,0.50381595,0.5115786,0.50856906,0.49170187,0.49296016,0.53129005,0.50015825,0.4978085,0.47825998
0.49872315,0.48771954,0.49377903,0.49142882,0.49788392,0.49638703,0.5011769,0.46545875,0.4916562,0.48644534,0.47179842,0.50281143,0.4785445,0.49596545,0.48741433,0.4898914,0.48607823,0.4775476,0.48379102,0.50215966,0.5003437,0.47770345,0.47900128,0.50516003,0.48823062,0.48977408,0.46128172
0.501628,0.4867101,0.48806167,0.4980186,0.50422883,0.48902425,0.50166804,0.47397372,0.50694567,0.48539266,0.48289943,0.52123046,0.49104854,0.5081508,0.48895016,0.49783927,0.49244675,0.4846619,0.4832671,0.50194997,0.4932561,0.490553,0.48009458,0.511837,0.48888388,0.49277923,0.46401957
0.4904558,0.48443395,0.5000365,0.47982293,0.49864933,0.4803399,0.4956239,0.45440367,0.48250133,0.4859736,0.46678963,0.49363986,0.47887084,0.49599448,0.4838135,0.4987384,0.4865611,0.4694962,0.4774043,0.5004726,0.50003093,0.48408288,0.47516772,0.5054388,0.4879975,0.48867717,0.4749375
0.48522323,0.4893067,0.49838936,0.4855631,0.4973694,0.481869,0.50006646,0.47002208,0.47673956,0.49577948,0.480871,0.4880696,0.47910666,0.499244,0.48770207,0.49436268,0.47818175,0.47715977,0.48958123,0.49866804,0.4959297,0.4820091,0.48183098,0.49311373,0.4793215,0.4875523,0.4654319
0.5287143,0.4841049,0.49861777,0.5089593,0.5055834,0.5076431,0.5042201,0.508418,0.5223335,0.49429753,0.4974443,0.52487385,0.51009005,0.5060653,0.5037163,0.51553935,0.5095561,0.51854753,0.5055072,0.5078802,0.5086235,0.50283927,0.4972347,0.53733945,0.50774014,0.49902326,0.4802874
0.52289057,0.48363596,0.50341,0.50976974,0.507862,0.5164969,0.50865036,0.49582213,0.51433873,0.49681595,0.4905886,0.51743037,0.5014307,0.5031087,0.5037168,0.5156742,0.5006025,0.5074828,0.4986389,0.51015073,0.5156596,0.50292414,0.5015478,0.5381557,0.513473,0.5027216,0.47797728
0.49116644,0.47690645,0.4852996,0.4871313,0.5000346,0.50356334,0.49783474,0.46852323,0.48686296,0.49370465,0.4768915,0.499547,0.48876193,0.49814203,0.48528934,0.4788802,0.47301862,0.47429568,0.48749712,0.49593514,0.49403208,0.4760419,0.48250458,0.4954965,0.47666225,0.49083182,0.44707948
0.5118248,0.4833344,0.4940721,0.5045551,0.5053086,0.5101808,0.50721544,0.48783043,0.508025,0.49788165,0.48721498,0.51592755,0.4949034,0.5069063,0.4986478,0.5008304,0.48841608,0.4953487,0.494863,0.50789136,0.5048723,0.48939636,0.49294338,0.52019435,0.49491486,0.49974662,0.45895413
0.5079253,0.4857118,0.50329214,0.5065001,0.50499004,0.50568116,0.50815415,0.48331824,0.5042414,0.49456465,0.4842088,0.51171327,0.4956748,0.50242263,0.4966858,0.5061443,0.4913529,0.49538967,0.49204662,0.5067908,0.5098414,0.49439907,0.49345613,0.52356905,0.50416905,0.4995493,0.4656862
0.52671516,0.48032713,0.49328524,0.5086226,0.50821966,0.51552033,0.5064569,0.50080585,0.5227508,0.49422127,0.4930082,0.5276841,0.5073524,0.510588,0.50165564,0.515116,0.50128204,0.5037557,0.49892002,0.5081178,0.5075539,0.50248677,0.49880272,0.537112,0.5053039,0.50382364,0.4730023
0.52376884,0.49620137,0.49731803,0.49480277,0.51518136,0.5027452,0.5164504,0.503442,0.5192625,0.51095086,0.49573222,0.5209325,0.4929018,0.5260394,0.50725216,0.5213368,0.5169659,0.50378585,0.5074092,0.52265495,0.510285,0.50403637,0.5029303,0.5373744,0.503749,0.5059806,0.49765798
0.4900006,0.48817855,0.48755652,0.47989354,0.49611583,0.4978141,0.5033136,0.4754449,0.4847525,0.49787173,0.48622563,0.49606907,0.479177,0.50027674,0.49024183,0.4829448,0.4745265,0.47947246,0.4964252,0.49265903,0.49445736,0.4733506,0.48122177,0.49116406,0.47694105,0.48742053,0.45003843
0.5173871,0.48967394,0.5020357,0.5211899,0.5111899,0.509111,0.51451015,0.49100047,0.517011,0.49083054,0.48752734,0.52212346,0.5089968,0.5047274,0.50087667,0.51950824,0.50519216,0.505666,0.48944244,0.50872463,0.50475717,0.51953727,0.50266016,0.5295611,0.5137127,0.5056307,0.4846405
0.5005316,0.48395696,0.48970592,0.49369544,0.500917,0.507089,0.5033368,0.48016188,0.49675858,0.49676758,0.48333913,0.5082067,0.486638,0.5035649,0.49209714,0.48862982,0.48082557,0.4853848,0.49781224,0.50176036,0.5024575,0.47824058,0.48720816,0.50742126,0.4874674,0.49419552,0.45101646
0.5274982,0.48707914,0.49829283,0.5212534,0.49874267,0.5221916,0.5082636,0.5092405,0.5306333,0.49523127,0.50087816,0.5261189,0.5202322,0.50152403,0.5048709,0.5242286,0.5074187,0.52502257,0.5009829,0.50778973,0.497978,0.51521325,0.5098405,0.5429283,0.5163578,0.51363087,0.49262378
0.5033684,0.48727772,0.48124793,0.49166366,0.493208,0.48038825,0.49136385,0.4649588,0.5031892,0.47469282,0.4745251,0.5179384,0.49400657,0.49428788,0.4799591,0.48203674,0.4939125,0.48030958,0.4763182,0.49252337,0.4857408,0.4818385,0.46794945,0.50261194,0.48267728,0.4808697,0.46994326
0.52281916,0.49729216,0.5015246,0.50696176,0.5011578,0.5061863,0.5101771,0.49482882,0.51384825,0.4977471,0.4986118,0.52300334,0.4899533,0.50892526,0.50147283,0.5109537,0.50055516,0.5060288,0.50283855,0.5061845,0.50446665,0.49373272,0.4960334,0.5245465,0.5035716,0.49155393,0.4690312
0.4969098,0.48706585,0.49933472,0.5000157,0.5006275,0.5015272,0.5091214,0.4773337,0.49730822,0.50242203,0.48757076,0.50415325,0.49012417,0.50312275,0.4958641,0.5077618,0.48197404,0.49060166,0.4939225,0.5020761,0.49690023,0.4959741,0.4980237,0.5117604,0.49181223,0.49857607,0.46671936
0.5084989,0.4823674,0.50257343,0.51457644,0.50491256,0.51172507,0.50782204,0.48434252,0.50318855,0.49411157,0.4877449,0.51277846,0.4987923,0.49824443,0.49909294,0.50084674,0.48232764,0.4977118,0.49376872,0.50270647,0.5065081,0.49909854,0.49676466,0.5165285,0.5023621,0.4965881,0.4580593
0.5030952,0.48336792,0.4877789,0.492262,0.50573367,0.5023778,0.50360835,0.4817421,0.505165,0.49759015,0.48922083,0.51433396,0.4891483,0.51309943,0.4929471,0.49395758,0.48915562,0.48664036,0.4992152,0.50526005,0.5006206,0.48340085,0.4878213,0.51060265,0.4862219,0.4982478,0.455855
0.50291383,0.48835304,0.4918775,0.49127275,0.50511765,0.49954018,0.50561565,0.47907642,0.496496,0.49629048,0.48352784,0.51207674,0.4867112,0.5101574,0.4919356,0.4935346,0.491529,0.48460647,0.49683,0.50796115,0.50667375,0.48202348,0.48408258,0.5120425,0.4912343,0.49434274,0.4566402
0.5064955,0.48305437,0.4957743,0.49929157,0.5120535,0.5010956,0.50794953,0.48551458,0.5005073,0.4992501,0.48413128,0.51574516,0.49014714,0.5134186,0.49446756,0.50282377,0.49219438,0.48872244,0.49545586,0.5132163,0.50769883,0.49035797,0.4911458,0.52035594,0.49324244,0.50053054,0.46246064
0.49401936,0.48614866,0.48906592,0.48702052,0.49945915,0.49971858,0.50260764,0.47341493,0.48462054,0.49197078,0.47818187,0.5000378,0.48265505,0.4976726,0.4861313,0.48249853,0.47844392,0.47697625,0.49219108,0.4981187,0.49965778,0.47380024,0.47850496,0.49524233,0.4807058,0.48921695,0.4490452
0.5083163,0.4768918,0.50276005,0.51649517,0.49988216,0.51404124,0.50512964,0.48654756,0.5060753,0.49440286,0.48965085,0.5097276,0.5001511,0.49392062,0.49698934,0.50065583,0.47688672,0.49878564,0.49392784,0.49775872,0.50251335,0.4946951,0.50031644,0.51609147,0.5029067,0.49777994,0.4574675
0.5295058,0.49522397,0.4905516,0.50271046,0.5076368,0.51416206,0.5110247,0.51176995,0.5319814,0.51234657,0.50776154,0.52990466,0.50140494,0.5247039,0.51023793,0.5207684,0.51420766,0.51223636,0.5148432,0.5163042,0.5041764,0.5052508,0.50776964,0.541548,0.5029749,0.50900567,0.4896617
0.5171235,0.48130664,0.5016506,0.5181725,0.5020483,0.5142198,0.5048889,0.489144,0.5177799,0.48636863,0.48802087,0.5178657,0.5062985,0.49796334,0.49509203,0.5195813,0.4959983,0.5007911,0.4902404,0.50260353,0.5038477,0.5116662,0.5008077,0.53137726,0.5130448,0.5045261,0.48170602
0.4977819,0.48168084,0.48557895,0.48603016,0.50189817,0.5058379,0.5029457,0.4802671,0.49526277,0.5017682,0.48649353,0.5057483,0.49062014,0.5101028,0.48931092,0.48479304,0.48500276,0.48475555,0.4981714,0.50382227,0.49763286,0.47367945,0.4871311,0.5044446,0.4804708,0.49710423,0.44960874
0.51193947,0.49252218,0.48546454,0.49514028,0.5034842,0.49076867,0.50223386,0.48295295,0.5159361,0.48837852,0.48660153,0.527174,0.49936688,0.5127539,0.49406528,0.4999288,0.50749016,0.49644288,0.4920708,0.50547296,0.4940005,0.4909778,0.48179007,0.52082497,0.4934086,0.4961752,0.48042637
0.5030313,0.47898552,0.49278516,0.5093382,0.5065568,0.5027937,0.5034651,0.47692153,0.50446665,0.48599783,0.48230016,0.5210741,0.49646252,0.5036992,0.48989263,0.49301445,0.48329654,0.48607728,0.487182,0.5016854,0.4964241,0.4882713,0.48855725,0.5099932,0.49037734,0.49370345,0.44983712
0.5257935,0.48910937,0.49088278,0.5086711,0.50397223,0.5075209,0.50748,0.4988215,0.52338856,0.4916883,0.494541,0.52950233,0.50480855,0.5084966,0.50354075,0.5086933,0.50440955,0.5103673,0.49769735,0.5067789,0.50146353,0.49813426,0.49390745,0.53241295,0.5036061,0.4986792,0.474615
0.51107574,0.4874667,0.49043655,0.49659556,0.50173897,0.48167607,0.49797916,0.47698954,0.5052522,0.48174027,0.4785598,0.52169657,0.49449474,0.50283444,0.48662236,0.4991832,0.5043478,0.4926158,0.4837189,0.5054263,0.49304414,0.4930453,0.47929114,0.5171061,0.49210897,0.48803267,0.48145387
0.49904418,0.48324865,0.48665187,0.49264473,0.5015803,0.50868404,0.5055117,0.48260412,0.49670634,0.49899867,0.48584685,0.5065106,0.4916993,0.5051962,0.49205706,0.48730588,0.47903845,0.4858477,0.49858287,0.50020146,0.49868318,0.47780213,0.48723304,0.50273526,0.48252565,0.49747735,0.448087
0.51591074,0.49840382,0.4854406,0.4905028,0.5092818,0.49989456,0.50692284,0.49258962,0.52135664,0.5044959,0.49752423,0.5238942,0.49130002,0.52566224,0.5014974,0.51397353,0.50906277,0.4938859,0.50481796,0.5138776,0.49945578,0.5016656,0.4934084,0.52847403,0.49491373,0.50764495,0.49110442
0.5294879,0.5005854,0.49471056,0.5274946,0.5138014,0.52244717,0.5206599,0.50252336,0.5349974,0.495701,0.4910768,0.53558546,0.52817744,0.5174321,0.51498854,0.5311226,0.52817786,0.51710236,0.4966284,0.5215963,0.5095146,0.53214204,0.51286924,0.55080456,0.5234389,0.52355343,0.5100562
0.50834787,0.4904992,0.49642977,0.5002655,0.5048569,0.5000094,0.50629663,0.47495592,0.50124824,0.4936414,0.48152614,0.51501524,0.48953813,0.50685555,0.49701142,0.50718725,0.49492642,0.48977718,0.48878437,0.50621986,0.50579214,0.49533734,0.48811778,0.51923794,0.49785239,0.49461648,0.47058806
0.48140112,0.47678834,0.4799254,0.4678153,0.4950131,0.5053473,0.49405357,0.47090352,0.4731025,0.4988979,0.47567472,0.4812785,0.48450345,0.4924517,0.48286414,0.4673103,0.46760425,0.46964952,0.4944892,0.492987,0.4939885,0.46699584,0.47880107,0.48402002,0.46623155,0.4894283,0.44990462
0.48323283,0.4806009,0.47969377,0.46905136,0.49485388,0.49886855,0.49595279,0.47470853,0.47955388,0.50233334,0.48166677,0.4841614,0.48502943,0.49697396,0.4824461,0.47194672,0.47068936,0.4718956,0.49763912,0.49111772,0.49192363,0.46915153,0.48028508,0.48408788,0.46449193,0.4898368,0.45171362
0.52296424,0.4891624,0.49893066,0.5076369,0.5048445,0.50669456,0.50748914,0.4869498,0.51055413,0.4911645,0.48700976,0.5213113,0.4914978,0.50204766,0.49996364,0.5092311,0.4964572,0.4983851,0.4920851,0.50455165,0.50732726,0.4974141,0.49178612,0.52771676,0.50420797,0.4938496,0.4698811
0.5163522,0.49583206,0.4865353,0.50146884,0.50406504,0.50645876,0.5097555,0.4946807,0.5219264,0.49905214,0.49967986,0.5309647,0.49383584,0.52048457,0.50304174,0.5067264,0.5013512,0.50251013,0.5036489,0.50880533,0.49795297,0.49268013,0.49446872,0.5245358,0.4959217,0.5007914,0.4689735
0.5027646,0.49566838,0.4820454,0.4877105,0.50004536,0.4975558,0.50749946,0.48585635,0.5064965,0.5033708,0.494973,0.5133009,0.48650804,0.5173003,0.49289045,0.49509686,0.49542654,0.4890697,0.5027455,0.5044283,0.49519557,0.47988275,0.48791382,0.5073757,0.482186,0.49781075,0.46185145
0.50999826,0.48081878,0.49230385,0.51758593,0.5050029,0.5053998,0.5056186,0.48143598,0.5153019,0.4903846,0.48972234,0.5290669,0.5011453,0.5093903,0.49804652,0.50494134,0.4871143,0.49566972,0.4904451,0.50440216,0.49904874,0.49827024,0.49708623,0.5190299,0.49603406,0.4983248,0.4535653
0.5298252,0.48978388,0.49439293,0.51305485,0.5077175,0.51617694,0.51066196,0.51378506,0.53063625,0.50461924,0.5081519,0.53019345,0.5051855,0.516798,0.5094471,0.513916,0.5025052,0.5183514,0.51412266,0.5110536,0.50521994,0.50308526,0.50498784,0.53598374,0.5044719,0.50423706,0.47203502
0.49580017,0.48273042,0.48974472,0.49138907,0.5052475,0.5038487,0.5026574,0.47282264,0.49400055,0.49667436,0.4775593,0.5058808,0.49114645,0.5059059,0.48786244,0.49521172,0.48243955,0.47627112,0.48903877,0.505177,0.4973053,0.4911429,0.48651975,0.5107154,0.4856148,0.5008919,0.46399546
0.518061,0.48536354,0.49492732,0.5071749,0.5048558,0.50237805,0.5046278,0.48197705,0.51036227,0.4874482,0.48233822,0.52348286,0.49446478,0.50534886,0.49649963,0.5070739,0.4978916,0.49678656,0.48850998,0.5053914,0.5050774,0.49510738,0.48998088,0.52600664,0.50116915,0.49186212,0.46764562
0.50190115,0.4899233,0.49293554,0.49412405,0.4987967,0.492569,0.5027938,0.47507724,0.4915023,0.48658854,0.47818094,0.50738233,0.48254532,0.49732056,0.48650262,0.49000007,0.4852829,0.48002717,0.48746315,0.49830276,0.5014158,0.4789418,0.47765115,0.5032974,0.48691437,0.48456085,0.45361403
0.50979656,0.4843828,0.5064738,0.52144635,0.50526303,0.5041473,0.5071118,0.4744141,0.5097873,0.4852922,0.4783379,0.52026373,0.5077442,0.5012613,0.49483895,0.5184033,0.49781063,0.49544242,0.4798308,0.50974476,0.5023149,0.51330537,0.49827185,0.5336544,0.5142275,0.5064118,0.4831791
0.5089405,0.484719,0.50095856,0.49102303,0.507991,0.49587417,0.5037409,0.47382408,0.5053685,0.48996955,0.4734699,0.506842,0.4930535,0.5068684,0.4938597,0.51784205,0.5084905,0.48554656,0.4861663,0.51630646,0.5076603,0.5040432,0.492186,0.53009176,0.50460917,0.50435126,0.4995627
