Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48658448,0.4951993,0.47644588,0.4576673,0.49078178,0.48686832,0.4691696,0.46653205,0.48789477,0.5028367,0.49971613,0.4925325,0.4901202,0.48823515,0.4913919,0.51697296,0.5010612,0.5291422,0.51468223,0.46704674,0.48410898,0.49454677,0.4780492,0.47006115,0.49773577,0.50177354,0.48404485
0.48526096,0.50127745,0.495509,0.47288814,0.5184954,0.47605094,0.4495084,0.46834657,0.4871875,0.4940673,0.47789982,0.50127757,0.49208635,0.4837997,0.4727419,0.51277727,0.5007543,0.52900565,0.5095091,0.46538013,0.5046804,0.49252748,0.47947693,0.4735225,0.5023108,0.50527513,0.4852604
0.50388855,0.4938733,0.50112814,0.4934576,0.5044589,0.52316517,0.49148923,0.4550228,0.5175264,0.51716644,0.51717156,0.50212824,0.4862135,0.51331615,0.50171196,0.50997263,0.5080444,0.5294268,0.516742,0.49397638,0.5117764,0.496245,0.49218175,0.49602416,0.52603805,0.5253665,0.49472135
0.49842176,0.50238305,0.49471644,0.48217186,0.5174745,0.47520807,0.46611416,0.4815595,0.5051709,0.49093303,0.48479196,0.5063619,0.5038642,0.48346415,0.49452716,0.49796426,0.47809207,0.49472106,0.5017354,0.459972,0.4916505,0.5072904,0.47353658,0.48049057,0.49830917,0.49575573,0.49298775
0.51435673,0.5096864,0.52404845,0.51308966,0.48671237,0.508615,0.5083283,0.4435745,0.5187152,0.5032934,0.5146234,0.5010726,0.5073002,0.49889162,0.50060093,0.49889195,0.5270603,0.53896517,0.50073403,0.5351107,0.49644724,0.507281,0.4776949,0.5275196,0.51297617,0.5124259,0.5217538
0.49771294,0.5065657,0.52199364,0.508172,0.49377578,0.5017595,0.48938796,0.4336715,0.5070316,0.5006513,0.5162251,0.5111272,0.5077414,0.51069283,0.49799708,0.4917517,0.50269663,0.51358235,0.49246842,0.5042311,0.5106829,0.5035958,0.47898284,0.54099995,0.5183419,0.5089245,0.5149135
0.51344895,0.5145657,0.50901085,0.4918408,0.49467665,0.5107888,0.50549084,0.45479956,0.5189077,0.5000435,0.4923178,0.50315756,0.51233226,0.49954236,0.51148194,0.50042987,0.51606697,0.5178846,0.5035955,0.4903746,0.48872674,0.5094557,0.4740327,0.4940198,0.5103134,0.5058488,0.50997543
0.49029714,0.5003149,0.5192176,0.495752,0.4926042,0.5075217,0.4869504,0.43124613,0.5091001,0.50318503,0.51417845,0.5138098,0.5108058,0.5175064,0.50898176,0.48722583,0.5061111,0.51451594,0.49911353,0.492872,0.50958496,0.5033782,0.48322657,0.5384648,0.52357537,0.5125351,0.5069894
0.49345973,0.49937376,0.50675553,0.4803843,0.5068944,0.47543874,0.45525306,0.48744798,0.5068057,0.48949018,0.4928536,0.51122105,0.4952306,0.48646516,0.48445597,0.50360465,0.493628,0.51343817,0.50144833,0.47127575,0.49467802,0.5048567,0.49150285,0.48042315,0.50490826,0.50162214,0.48796523
0.5217958,0.5086211,0.49508783,0.5131684,0.490691,0.50817,0.50668555,0.45287377,0.5216738,0.50217295,0.5159266,0.49686185,0.49767512,0.4793922,0.49117464,0.5190449,0.50871426,0.5382857,0.49557927,0.5351928,0.49575886,0.5068667,0.4745261,0.506549,0.49395272,0.5219879,0.5039393
0.5195714,0.50864184,0.5231382,0.5087892,0.49540693,0.52686363,0.53087777,0.4306075,0.5316879,0.5130505,0.52326334,0.50591534,0.53031653,0.5276168,0.52601576,0.48222244,0.514924,0.5011566,0.502217,0.52143675,0.48909098,0.51761764,0.4693992,0.54045415,0.5213145,0.51046777,0.5210826
0.49574688,0.501767,0.5309676,0.49702337,0.5109829,0.51130277,0.49055004,0.46018583,0.51268464,0.504297,0.5290504,0.51633203,0.50568616,0.5292798,0.50187546,0.4846688,0.5077443,0.4992981,0.503585,0.48862207,0.5184104,0.5130375,0.4966983,0.5300503,0.52409536,0.5102954,0.5160934
0.49649698,0.5044804,0.52775466,0.5041475,0.49815664,0.50445265,0.48785785,0.44540685,0.5125057,0.49903956,0.519286,0.5149814,0.5094298,0.5170376,0.50045526,0.48816016,0.5064156,0.5047361,0.49348083,0.50065243,0.5141729,0.50716674,0.48841962,0.534112,0.519734,0.5101675,0.51444066
0.5254777,0.5040953,0.525694,0.5223822,0.5245346,0.49147558,0.49176374,0.48800322,0.5331617,0.50122464,0.508215,0.5112792,0.5021196,0.5024522,0.47443035,0.51347905,0.49620304,0.5081198,0.5009765,0.53672934,0.52073544,0.50610185,0.501065,0.519007,0.5208799,0.52271354,0.51392394
0.5085494,0.5112909,0.51474464,0.4903007,0.52401197,0.499175,0.48466432,0.50961393,0.5210168,0.4984296,0.50087994,0.51172274,0.5083685,0.5003695,0.48466018,0.5140762,0.5202917,0.5287532,0.50781584,0.4799997,0.50339293,0.51476973,0.49796307,0.47677708,0.5165404,0.5093942,0.5034512
0.48056206,0.49900758,0.5015646,0.46126997,0.4915901,0.50021374,0.47060335,0.46022394,0.48476395,0.50227803,0.49798298,0.5005506,0.50005025,0.49732658,0.4886357,0.5144494,0.5068919,0.5377546,0.5194673,0.448752,0.49215955,0.49519482,0.48543954,0.4765318,0.5049616,0.50909984,0.48991278
0.53667873,0.511804,0.5179885,0.52182734,0.5103753,0.5266301,0.5328697,0.46364218,0.55545276,0.51206255,0.5278909,0.50115705,0.5173945,0.49502376,0.5082061,0.5082508,0.5298886,0.5199956,0.5058019,0.5590641,0.4957643,0.52528626,0.47707322,0.5248619,0.5245869,0.5307187,0.5301785
0.53178906,0.5109387,0.52757686,0.5363518,0.49905026,0.5016254,0.5097615,0.48737764,0.5360203,0.49419144,0.53105396,0.504765,0.49832413,0.48878673,0.48175666,0.5148766,0.51026624,0.5273681,0.48977482,0.55737865,0.50348014,0.5077551,0.49838465,0.52882546,0.50789,0.52400476,0.5240237
0.5262112,0.5029457,0.510342,0.4987216,0.4942198,0.49458626,0.5126304,0.49778402,0.5274405,0.5026796,0.5069309,0.5010705,0.49952367,0.49657017,0.48496917,0.5219359,0.5067461,0.52667224,0.51059717,0.5178358,0.49639398,0.50950766,0.49080044,0.48522744,0.50146025,0.49992207,0.51514596
0.51638365,0.5015947,0.49715513,0.49841887,0.5124018,0.49644184,0.494843,0.45273814,0.5357614,0.49989003,0.4894351,0.4982118,0.50906307,0.48694402,0.49700615,0.51086485,0.49246305,0.5123797,0.5052103,0.53520286,0.49984983,0.50462765,0.47186998,0.5160009,0.51301,0.51788586,0.509476
0.48158315,0.4953486,0.49938896,0.46624026,0.50755537,0.48127693,0.4456594,0.46632043,0.48954633,0.48984876,0.48411137,0.50389963,0.49359232,0.4904139,0.48788342,0.50208354,0.4798254,0.50729907,0.49942997,0.43280935,0.49045974,0.49545997,0.47815147,0.46188617,0.49976778,0.49765334,0.47722608
0.51233894,0.5112812,0.5392204,0.502611,0.5172588,0.52804244,0.523179,0.44909295,0.5383213,0.51142323,0.53550464,0.5173198,0.5368864,0.536707,0.51322544,0.48780614,0.5102066,0.4923126,0.5137274,0.5158635,0.5103322,0.52257305,0.49378282,0.5473309,0.5302341,0.52229226,0.5313794
0.49855548,0.50454843,0.51005423,0.4943559,0.5016714,0.4742766,0.45290813,0.4948825,0.5052559,0.4876708,0.50031036,0.50916743,0.49118194,0.48888594,0.47499174,0.50976676,0.5017465,0.52165085,0.49072224,0.46369126,0.49698493,0.50509465,0.48949718,0.47538432,0.50397664,0.49681967,0.49292517
0.5136321,0.50908476,0.52301186,0.47568363,0.52066326,0.49226794,0.48401487,0.5326756,0.52044946,0.4998288,0.51240224,0.51216084,0.5091875,0.5014981,0.471635,0.5249583,0.5174908,0.52976716,0.52112186,0.48519793,0.50644124,0.5133724,0.5110558,0.4676535,0.51108027,0.5023744,0.5065971
0.51503795,0.51523745,0.5250389,0.47919014,0.52786475,0.50434726,0.4896653,0.5227949,0.5247543,0.5033617,0.52115697,0.51257163,0.5174836,0.50843495,0.4826684,0.52061063,0.53198844,0.5306798,0.52310014,0.4967016,0.50442654,0.5198765,0.50772464,0.48175043,0.5207869,0.51045775,0.5123313
0.52865946,0.5042154,0.50539047,0.51175517,0.4833289,0.5053609,0.5147557,0.47953123,0.5457466,0.5042456,0.51669586,0.49420524,0.49559325,0.49419042,0.4942087,0.51364434,0.5179439,0.5369985,0.50948375,0.5192576,0.4838924,0.51398456,0.48930827,0.48325866,0.50470775,0.5033194,0.5087355
0.52460384,0.5065059,0.51361686,0.5151433,0.503669,0.48850104,0.48471794,0.48882002,0.5087712,0.4981606,0.5097719,0.49926355,0.49412355,0.47619104,0.47099185,0.523008,0.52486753,0.5516825,0.50145423,0.5225814,0.50324315,0.5013427,0.49240282,0.48654234,0.5058952,0.51835036,0.5124642
0.51317966,0.5025598,0.50256675,0.4975097,0.49621668,0.49620533,0.49652684,0.48003176,0.5314204,0.49487332,0.49470893,0.4981709,0.50252426,0.4700424,0.49044773,0.5042589,0.4919846,0.5062896,0.49614394,0.5236723,0.48984805,0.5047833,0.4822633,0.49254656,0.49557143,0.5143786,0.514037
0.5180629,0.50022346,0.49262324,0.51655537,0.48209965,0.5095779,0.5239612,0.4711987,0.521048,0.50373733,0.52020437,0.49252734,0.5023133,0.4759383,0.4985971,0.5136955,0.50432354,0.5253664,0.48944354,0.5451783,0.48699427,0.503881,0.47715953,0.5093332,0.49481642,0.5148404,0.514666
0.5152626,0.49496797,0.49064824,0.5054704,0.48574388,0.493062,0.49834317,0.4851558,0.50537336,0.5016606,0.49824035,0.49331114,0.48463467,0.48389244,0.49203253,0.5233906,0.49711588,0.52827567,0.49791336,0.49156114,0.49067736,0.494355,0.48478207,0.47718152,0.49779043,0.5054612,0.504388
0.5315604,0.50605655,0.5158622,0.51104534,0.50283843,0.50420535,0.5131787,0.5021864,0.54843056,0.50389266,0.5124826,0.5002282,0.5016115,0.48531836,0.48595953,0.5220564,0.53482735,0.5550232,0.51487017,0.5242472,0.48788142,0.5147043,0.49720713,0.4813354,0.51192045,0.5129436,0.5140136
0.49731666,0.49347672,0.47464365,0.4683653,0.48182657,0.49165955,0.4879089,0.45585266,0.5043249,0.50541174,0.4989105,0.49201497,0.4932002,0.4900247,0.5019216,0.5115671,0.49793535,0.5246858,0.50731635,0.4884101,0.47746176,0.49689722,0.47184387,0.4815097,0.4995878,0.5026277,0.49092183
0.4904147,0.5083007,0.49768946,0.4670558,0.50936824,0.48123908,0.44884235,0.48509157,0.49948555,0.48772615,0.48602036,0.50102574,0.4927259,0.47869772,0.48245436,0.5059165,0.5043745,0.52171165,0.5068132,0.4452063,0.49195895,0.50299954,0.48284614,0.4534274,0.49627936,0.49556378,0.48641506
0.4864158,0.4846473,0.47740468,0.48552376,0.48328432,0.514766,0.4888265,0.41520756,0.4956236,0.51620126,0.5039547,0.4935447,0.4823538,0.5048645,0.5154955,0.5000653,0.49197713,0.52070636,0.5033128,0.470635,0.4878404,0.4883256,0.4647757,0.49646264,0.5107298,0.5153054,0.48342812
0.50105596,0.50144356,0.51706403,0.48636243,0.5229155,0.49051258,0.4674252,0.49168327,0.5139378,0.49676093,0.510038,0.5098035,0.5036015,0.49701124,0.48192734,0.5158245,0.5049787,0.52974117,0.5085679,0.47462097,0.50196964,0.5109506,0.49906594,0.48486927,0.5166963,0.51313174,0.49900255
0.4968271,0.5003414,0.5277317,0.50532293,0.49492556,0.5022852,0.49015084,0.45952442,0.5102857,0.49870974,0.5201211,0.51439714,0.504187,0.5178794,0.5019607,0.48351124,0.50711864,0.50370127,0.4907843,0.49764618,0.5087616,0.5101858,0.4916054,0.52902037,0.5193429,0.50372726,0.5147754
0.4915308,0.49213725,0.50613934,0.4746868,0.514882,0.4762881,0.4550018,0.47654963,0.5035632,0.48848516,0.4798079,0.5089817,0.4985294,0.48601,0.48429707,0.5020814,0.4786591,0.5043943,0.5000904,0.4658367,0.49465218,0.50231916,0.4855688,0.47730488,0.49955842,0.5019293,0.48950258
0.5052837,0.50804573,0.49537623,0.48472822,0.515187,0.51734996,0.51785076,0.48397228,0.52315557,0.5107064,0.49440858,0.51117575,0.51367646,0.5311905,0.51783067,0.50648713,0.5058016,0.49225727,0.5046475,0.4624925,0.4923077,0.528322,0.49028283,0.48934585,0.51696336,0.49412316,0.51224506
0.4926468,0.5042367,0.5278905,0.4968747,0.49904674,0.5024444,0.48042122,0.44608188,0.504161,0.49661228,0.51314294,0.5135981,0.505166,0.51730424,0.49787414,0.48573974,0.4986315,0.4972385,0.49388272,0.48840427,0.51586264,0.5062398,0.48714912,0.52845126,0.51545215,0.5077358,0.5139959
0.531295,0.5045508,0.5048424,0.51024014,0.49877778,0.5057032,0.5223225,0.51018524,0.5343078,0.50562453,0.5127738,0.49969998,0.49646097,0.48044276,0.4841198,0.52376944,0.5034078,0.5172895,0.5015916,0.53008884,0.49795002,0.509813,0.49577424,0.48551306,0.49370027,0.512787,0.51916957
0.4889894,0.4995035,0.49757648,0.47048086,0.49540174,0.49655926,0.48017874,0.44310948,0.49868408,0.5040257,0.4912049,0.5010136,0.51016724,0.49782994,0.49708197,0.5082908,0.4901297,0.52198,0.5113294,0.45971826,0.48830506,0.49484813,0.4711234,0.4910569,0.5079757,0.50565344,0.4956
0.48424855,0.49597406,0.49368593,0.45870546,0.50910026,0.47177976,0.44638908,0.49143165,0.49428374,0.4894388,0.4931325,0.5056771,0.48565614,0.48919648,0.47829893,0.50553995,0.4804623,0.49929443,0.5049487,0.437435,0.4896009,0.50824034,0.4915681,0.44750366,0.49140537,0.4940023,0.47809342
0.498859,0.5019726,0.50818294,0.48138717,0.5151834,0.47976387,0.4599248,0.49674627,0.5001964,0.49504265,0.506515,0.50997037,0.49771932,0.49224696,0.47247225,0.5130765,0.50634277,0.5299332,0.50759566,0.47813985,0.5016952,0.5047304,0.49471685,0.47300997,0.50787115,0.5006425,0.49023813
0.51169693,0.4900859,0.49645072,0.4954814,0.48519534,0.50605,0.50226307,0.46717158,0.5226722,0.5119591,0.52054876,0.4991225,0.4910082,0.49724096,0.5028219,0.5189207,0.5016373,0.53119123,0.51056105,0.50151545,0.4888791,0.50140786,0.48497146,0.49256656,0.5147906,0.517501,0.5017888
0.5144666,0.4902762,0.5096061,0.5413954,0.5061425,0.49287653,0.4867212,0.46135843,0.51671296,0.4977744,0.5109944,0.503709,0.48151183,0.5017166,0.48561817,0.5050851,0.48591024,0.50803864,0.47503546,0.51450676,0.5061301,0.4984216,0.4861733,0.52588046,0.5122612,0.51257956,0.50521123
0.49632955,0.50757325,0.51756305,0.4910928,0.5111289,0.49173915,0.46787116,0.48236752,0.49278337,0.4964676,0.5127572,0.51209474,0.50088686,0.5064372,0.48152003,0.49695888,0.50790584,0.5035925,0.5009841,0.4907454,0.5115151,0.50711495,0.4918501,0.50530493,0.5104935,0.50803185,0.504142
0.52079725,0.5042803,0.50978553,0.5316613,0.5027814,0.4977887,0.50643396,0.46505073,0.52755684,0.49188596,0.5058068,0.49786994,0.5080323,0.47417134,0.48953354,0.5138354,0.5017878,0.52148545,0.48854598,0.5569173,0.4964616,0.5022659,0.4764831,0.5267681,0.506026,0.52261645,0.5187273
0.529082,0.50356984,0.543075,0.53310895,0.5183686,0.5109411,0.5019106,0.51104265,0.55033773,0.50319475,0.5352379,0.51642764,0.50505877,0.51511794,0.48952147,0.5155175,0.5230961,0.5230274,0.49218443,0.53278476,0.50763845,0.5198732,0.50919944,0.51964915,0.5397882,0.5289391,0.5167345
0.5055042,0.50146335,0.52997714,0.5106421,0.5093721,0.49067402,0.46772206,0.4882459,0.5248421,0.48911253,0.50893146,0.5104611,0.49141142,0.49398765,0.4825185,0.49808002,0.50849575,0.51515806,0.48743153,0.50873536,0.50226134,0.51554054,0.49625754,0.51058406,0.5183487,0.51065516,0.5073155
0.533529,0.5046066,0.5350125,0.5240997,0.5147245,0.51503253,0.5261443,0.4869706,0.547317,0.508942,0.53305674,0.5100189,0.51101017,0.5196483,0.49790725,0.51428086,0.5187038,0.5249586,0.5095209,0.5540479,0.5159119,0.5125904,0.5104468,0.5298533,0.53045297,0.5241249,0.5283161
0.49282357,0.51105183,0.5212663,0.49263197,0.5044588,0.50667936,0.48926824,0.4363187,0.5130571,0.5015573,0.51002306,0.51185817,0.51706135,0.5097599,0.5052855,0.4895113,0.5093771,0.499602,0.50399745,0.50803673,0.51316977,0.5078033,0.47988832,0.54152,0.5180399,0.52057314,0.5159327
0.49128297,0.4882854,0.47600293,0.47768733,0.47268036,0.49664262,0.48026258,0.4477151,0.48936635,0.50998694,0.5103672,0.49052477,0.4845224,0.48848155,0.50032353,0.5108448,0.5041011,0.54167664,0.5027372,0.47425258,0.47932976,0.48827574,0.47116378,0.4762529,0.5029683,0.50377876,0.48628405
0.52062595,0.5040846,0.5263568,0.5200816,0.48617676,0.5173255,0.51625293,0.451842,0.51796216,0.50722194,0.5284719,0.5051804,0.5080523,0.50068784,0.50308347,0.5044637,0.5294287,0.5458774,0.4976064,0.5455815,0.501999,0.5035009,0.48596504,0.5359852,0.52099764,0.524308,0.52221173
0.4979442,0.5083998,0.5339171,0.5018534,0.5009201,0.51410186,0.5013205,0.4520837,0.51305634,0.50399524,0.5198123,0.5130169,0.5175513,0.5216314,0.5057162,0.48391676,0.5086254,0.49854925,0.49790904,0.50037104,0.5089485,0.51416063,0.48741013,0.54051554,0.5215694,0.5124746,0.52210647
0.5139721,0.5049724,0.52631855,0.5103568,0.52320904,0.48460504,0.4673594,0.5064485,0.52860385,0.4839859,0.49775496,0.51163507,0.4966054,0.4838752,0.4751984,0.5091392,0.49654764,0.5076777,0.48748755,0.5092764,0.50829476,0.5143307,0.50171965,0.49864024,0.5123178,0.5123719,0.50995606
0.49652478,0.4963651,0.51725185,0.49023917,0.5147706,0.4796587,0.45439944,0.48551932,0.498086,0.49723235,0.5027435,0.5107364,0.4866281,0.49361935,0.46979788,0.50772136,0.5030297,0.5265718,0.501534,0.4848395,0.5069929,0.5015158,0.49728274,0.48790547,0.5114518,0.50686496,0.49099988
0.48683724,0.49661037,0.4969326,0.46151212,0.5056876,0.4831571,0.45665267,0.4875877,0.5090716,0.49242693,0.48462844,0.50508565,0.49546117,0.5001673,0.49013266,0.5003156,0.4841691,0.49968493,0.50560766,0.44791532,0.48789436,0.50436884,0.4885216,0.46370482,0.50158423,0.49248454,0.47749275
0.5188799,0.5016972,0.4935607,0.5060016,0.48314366,0.5178606,0.5084281,0.4492742,0.5400174,0.5053629,0.5221598,0.4950585,0.5011254,0.47890186,0.5053923,0.49704906,0.5142243,0.52906466,0.5021092,0.52635497,0.48190817,0.5092846,0.4723427,0.50148976,0.50397176,0.5150057,0.50836265
0.49978924,0.49255392,0.48069364,0.50825137,0.49750984,0.49871016,0.48244083,0.415153,0.4925287,0.5033662,0.48398036,0.49147385,0.485211,0.48063707,0.5015335,0.50312,0.48513567,0.50974953,0.49123147,0.5112878,0.4964472,0.48733285,0.45968923,0.5175133,0.49947247,0.521635,0.49684384
0.49135906,0.4944323,0.5033967,0.47973958,0.5061252,0.4736655,0.4500405,0.48803884,0.5031624,0.48095447,0.48536745,0.50606513,0.48945677,0.4826799,0.48592946,0.4970227,0.47467837,0.4928499,0.490112,0.4604145,0.48768863,0.50496215,0.4871094,0.46948767,0.49545604,0.4965453,0.4853847
0.48723882,0.49619937,0.48409054,0.466881,0.48842046,0.48446408,0.46218002,0.4549015,0.48758456,0.4937501,0.482957,0.49211684,0.49172893,0.4879158,0.4923281,0.513769,0.49618444,0.52661306,0.5074795,0.45567745,0.4859713,0.4894349,0.47325715,0.47285387,0.49589482,0.49715722,0.48814237
0.49686438,0.50980026,0.5214486,0.50133735,0.5082834,0.5085497,0.4938736,0.43365312,0.5171626,0.50074023,0.5170033,0.51264644,0.515015,0.51504135,0.50611234,0.48922306,0.5076291,0.5056274,0.5009647,0.50981295,0.51695734,0.50806755,0.48230618,0.55151635,0.5219241,0.51843804,0.5183298
0.52319175,0.50576633,0.5210166,0.52268326,0.49041197,0.5094413,0.51511616,0.43814477,0.5264579,0.50407404,0.5150947,0.50266784,0.507359,0.49982718,0.5065001,0.4928943,0.5143241,0.5221411,0.49368158,0.5391177,0.49754947,0.50942796,0.4734714,0.5379491,0.51229346,0.5138929,0.52763426
0.51207525,0.49306616,0.48588565,0.50619286,0.4781885,0.4973344,0.49771214,0.4549106,0.50519496,0.5052897,0.5089373,0.4919236,0.4902328,0.48014808,0.49982882,0.5092244,0.4890441,0.51925737,0.49246222,0.5146562,0.48559952,0.49317512,0.47252297,0.49183077,0.4984201,0.5124386,0.49787033
0.5036797,0.49044505,0.48309505,0.4978482,0.48708776,0.49797115,0.49546587,0.45048368,0.5122436,0.51028067,0.50583893,0.4916068,0.4904055,0.49083707,0.5031254,0.51424205,0.49609727,0.5250825,0.49685067,0.50404924,0.48569214,0.49484205,0.4705542,0.500313,0.5085852,0.51299804,0.49814686
0.4974827,0.5018405,0.52322024,0.4976373,0.511635,0.5071009,0.49238968,0.45285398,0.52075124,0.50191396,0.5177362,0.51686233,0.5088838,0.52862114,0.50379986,0.48702973,0.4943466,0.4957064,0.50166756,0.49246776,0.5220414,0.50847423,0.4954552,0.53444165,0.5237953,0.5086496,0.51208377
0.49389052,0.5062498,0.5276747,0.50034994,0.50423336,0.50663465,0.4886969,0.44665447,0.51147777,0.50080764,0.5164972,0.5154079,0.51025105,0.5201827,0.5018312,0.48609045,0.5034538,0.49655828,0.4973511,0.49426472,0.51722145,0.50858045,0.48814866,0.5395861,0.51966757,0.5113524,0.51639545
0.51808816,0.510926,0.4938486,0.48503163,0.5176923,0.5074392,0.5060538,0.52190816,0.5335623,0.50870025,0.49621323,0.49594384,0.49838668,0.48438403,0.48530504,0.5139919,0.49941614,0.49426225,0.5169978,0.5044221,0.51159173,0.51294094,0.49736413,0.47900403,0.49736863,0.5138049,0.5141064
0.48790416,0.4891235,0.47670564,0.47426975,0.4709796,0.4916159,0.4703093,0.43182385,0.4941598,0.49738425,0.49657884,0.4928879,0.48988095,0.4859415,0.50613874,0.503932,0.4922922,0.5246583,0.501741,0.47081357,0.47041655,0.4885902,0.4625827,0.47571486,0.4985718,0.50148004,0.48116282
0.502731,0.5024802,0.5142366,0.48270556,0.51287365,0.49159023,0.47878858,0.49232975,0.5096158,0.50029886,0.48611245,0.5048758,0.5058817,0.49216384,0.47715136,0.5248661,0.4943342,0.5235989,0.5150413,0.47182444,0.5090456,0.49693507,0.4921756,0.4777647,0.5051217,0.516228,0.49902087
0.4968389,0.49703893,0.5067077,0.4823692,0.5144773,0.4739339,0.44881347,0.49923083,0.5027278,0.48997182,0.49501255,0.5074726,0.4846705,0.4827489,0.47872955,0.5099983,0.4866437,0.50920814,0.49758556,0.45434958,0.5006757,0.50400966,0.49691927,0.46297154,0.50353026,0.49987602,0.48941553
0.47340676,0.4808723,0.471893,0.4516956,0.48870304,0.5003816,0.46670902,0.42726618,0.468458,0.5150225,0.4971132,0.49647218,0.47996613,0.50302166,0.5082408,0.50043195,0.4882964,0.51325357,0.5127752,0.44973218,0.49154466,0.48170665,0.46946037,0.47700688,0.5043,0.5094268,0.4754275
0.5148628,0.5081317,0.5354065,0.5188844,0.4927928,0.5193331,0.5174541,0.43801475,0.52546173,0.50433576,0.5268509,0.5024994,0.51408076,0.5108591,0.51213074,0.48652607,0.5230139,0.5193603,0.49853027,0.5356268,0.49970293,0.5127762,0.4801847,0.5447822,0.5216573,0.5181543,0.5302898
0.49105304,0.49158326,0.4945574,0.5052539,0.4922174,0.50996804,0.48156217,0.41134274,0.49989757,0.50627196,0.5026697,0.49668697,0.4865684,0.49747035,0.5054312,0.50177586,0.49726748,0.5264299,0.49571005,0.48482823,0.49400124,0.4891515,0.46341217,0.51038885,0.5162035,0.52041924,0.4931678
0.5261185,0.5043492,0.52072835,0.51205087,0.4975206,0.5143374,0.51078945,0.53654236,0.54638976,0.5061668,0.5332767,0.50272954,0.48273426,0.49895066,0.49025953,0.5084203,0.5144475,0.513125,0.50492764,0.52851075,0.5046865,0.5159738,0.52578574,0.48976222,0.512964,0.5212203,0.5138473
