Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5176847,0.49342337,0.48573616,0.506093,0.5023826,0.49811596,0.4898709,0.49806392,0.5052717,0.49608088,0.50788176,0.49424753,0.4943884,0.48517588,0.4875304,0.49770826,0.49943265,0.4986615,0.49119443,0.49950382,0.5172067,0.4940849,0.5150357,0.5065614,0.49604082,0.5001049,0.5019745
0.50435007,0.48677015,0.49893728,0.46559107,0.47835913,0.47807398,0.4784758,0.4726936,0.48008725,0.48741403,0.51938945,0.47280464,0.48167053,0.48216942,0.490401,0.4951354,0.46793312,0.48496222,0.47450867,0.47917858,0.4793422,0.48582518,0.48281667,0.47582492,0.46913308,0.47946236,0.4790333
0.49214798,0.47199255,0.49598256,0.454521,0.49130636,0.4780334,0.4680809,0.4626495,0.47374046,0.4882316,0.49269366,0.4679635,0.48960245,0.48936695,0.48933992,0.49695197,0.46214706,0.48293564,0.47269082,0.4813202,0.48620546,0.47753838,0.48142195,0.48277366,0.4703129,0.4766645,0.47135597
0.52406317,0.5015318,0.5010197,0.48795176,0.50528747,0.4980155,0.48797968,0.50187314,0.49123377,0.5029523,0.5171884,0.489125,0.49183232,0.4792028,0.5053624,0.508757,0.4896063,0.50127983,0.49113137,0.49416697,0.50690246,0.4973538,0.50161505,0.49351642,0.49606943,0.50585,0.49817455
0.5185988,0.5175211,0.50969833,0.5019443,0.4963461,0.5022597,0.493677,0.5144539,0.49283186,0.51112485,0.52245605,0.49607968,0.47918049,0.5060978,0.5101006,0.4952458,0.49273455,0.49511376,0.50021607,0.5005707,0.50178903,0.5028505,0.50170344,0.49703634,0.49039504,0.5103706,0.5086339
0.49799076,0.49237198,0.4958336,0.47808155,0.5022873,0.48824212,0.4717007,0.48775217,0.473375,0.49974424,0.48346442,0.47848564,0.4946588,0.49016383,0.50259817,0.49766114,0.4802139,0.48713028,0.49618775,0.48793444,0.49682978,0.50113595,0.47618932,0.49469724,0.48025975,0.4913039,0.500498
0.5101107,0.5014741,0.5074043,0.46937716,0.4875423,0.49603787,0.48049128,0.49195006,0.4854445,0.49778417,0.51693666,0.4859888,0.48312604,0.49065474,0.5065484,0.4994975,0.48119497,0.4842788,0.4834889,0.48998892,0.4882758,0.49914658,0.48648724,0.48308116,0.48222625,0.49990937,0.49777934
0.5353846,0.5167106,0.5075689,0.50871974,0.52173,0.51535004,0.50265133,0.5237622,0.5112799,0.5122197,0.5121751,0.50284207,0.49603438,0.4883748,0.51269823,0.5139178,0.5101622,0.51358825,0.50541544,0.50950235,0.52134514,0.51294535,0.5162774,0.51598907,0.5153205,0.5225393,0.5177068
0.48755726,0.49197996,0.50247157,0.4601602,0.48795098,0.4877381,0.4775805,0.48121238,0.47536623,0.49096838,0.5041718,0.47681442,0.48323384,0.481038,0.49580395,0.49730307,0.4741063,0.48400474,0.4847576,0.47862798,0.48600522,0.5006332,0.47897485,0.47989988,0.47442463,0.48629346,0.4866704
0.50872666,0.49537075,0.49298152,0.48572326,0.49216518,0.48538038,0.48514596,0.49149507,0.49076873,0.4971295,0.51834303,0.48523346,0.48686695,0.4843432,0.49324995,0.49743062,0.48304924,0.49172455,0.47710273,0.48961106,0.5015878,0.489613,0.5031508,0.4875544,0.4829694,0.4971591,0.4927877
0.49578488,0.49669203,0.50269365,0.46926323,0.49326053,0.4905548,0.47861427,0.48631513,0.47406548,0.49245423,0.5062358,0.47618902,0.48450935,0.48336667,0.4989295,0.49466607,0.4724193,0.48227155,0.48263717,0.48109257,0.4952043,0.4975001,0.47563282,0.47987413,0.4760566,0.48660815,0.49261263
0.52128077,0.5042405,0.5045096,0.48799238,0.502862,0.5010173,0.49217218,0.5058532,0.49567553,0.50784093,0.5179559,0.497571,0.4967467,0.49216333,0.5073794,0.5127418,0.49879447,0.502539,0.4923149,0.4983102,0.5046069,0.50025487,0.5080187,0.495155,0.5000529,0.513405,0.50597245
0.5390531,0.50811714,0.5011893,0.5081176,0.49356773,0.4884083,0.49129993,0.503685,0.49669215,0.50743926,0.5095339,0.49619317,0.49690625,0.50601923,0.5063665,0.5050068,0.49897072,0.5137655,0.5108663,0.5058238,0.49283072,0.4977898,0.50637627,0.50776446,0.49773714,0.49943396,0.49479043
0.5144499,0.5056668,0.5029394,0.4830512,0.4910781,0.49289143,0.48665318,0.49641052,0.48989558,0.49686632,0.52174693,0.48634726,0.48390874,0.48808086,0.49934193,0.49922258,0.48322368,0.49448878,0.484481,0.48842388,0.49588045,0.49635187,0.4943755,0.4834347,0.4866883,0.497082,0.49169436
0.5329505,0.50908184,0.5057969,0.5041058,0.49691767,0.5054048,0.5007017,0.5105837,0.50590134,0.5085692,0.5218682,0.5072969,0.49224705,0.49388874,0.50714767,0.5192165,0.5109954,0.51664656,0.5096661,0.5014969,0.496613,0.5046711,0.52112836,0.50392526,0.5102913,0.5180206,0.49791914
0.49127805,0.4861814,0.4925498,0.47276184,0.4907033,0.48012498,0.46739215,0.48044512,0.47146413,0.49287054,0.488842,0.4768718,0.48707315,0.47916362,0.493375,0.49377406,0.47414833,0.48363063,0.48934838,0.47935036,0.4855591,0.4980604,0.4713489,0.48930126,0.47320285,0.4869004,0.4971387
0.5125855,0.5001438,0.4995034,0.486329,0.48744023,0.48725697,0.49066865,0.49330822,0.48874643,0.49792993,0.5258934,0.48678812,0.4864622,0.48654205,0.49368346,0.50017685,0.4871877,0.49809846,0.48506853,0.48700178,0.4929043,0.49443337,0.5019284,0.48567802,0.48631138,0.49609855,0.49088547
0.48711434,0.47307166,0.48810136,0.47561014,0.49460313,0.4780184,0.47913224,0.47620198,0.47522897,0.48447502,0.5093763,0.4709958,0.48790288,0.46734035,0.47921324,0.49515098,0.46488905,0.48918045,0.47086695,0.47521102,0.49247044,0.48314872,0.48949268,0.48686045,0.47266236,0.4798653,0.47816804
0.5057845,0.4891979,0.49358293,0.48939496,0.4966451,0.48596013,0.48676983,0.49028394,0.49453184,0.49592325,0.5130325,0.48991284,0.4965601,0.47788566,0.4906664,0.50405157,0.4873605,0.50400865,0.48599178,0.48943734,0.4965082,0.48811015,0.50768065,0.4962594,0.48576158,0.49566242,0.488269
0.510473,0.50304854,0.494715,0.4946839,0.5030372,0.49062982,0.47891816,0.5060769,0.49389997,0.5015188,0.49881563,0.49466455,0.4936394,0.4804421,0.507912,0.50428647,0.49270573,0.49867922,0.49530858,0.49675068,0.50881624,0.5005096,0.5001799,0.49731904,0.49196845,0.50701976,0.5025846
0.5075105,0.48301092,0.50866896,0.46626773,0.49247772,0.487082,0.48541182,0.47985175,0.4824706,0.4977637,0.51300436,0.48453766,0.48575595,0.49331012,0.49364063,0.50737035,0.47435975,0.49362385,0.48229885,0.49013677,0.47984493,0.48593804,0.4901181,0.4899948,0.4770405,0.49556333,0.48860553
0.5042063,0.48853013,0.5027506,0.47585794,0.48990282,0.4805618,0.47177377,0.48417267,0.48217154,0.5016494,0.50175685,0.48516995,0.4956767,0.5003593,0.49308842,0.49994808,0.48217082,0.49606732,0.49437124,0.4909683,0.48184982,0.4888958,0.49219233,0.4957869,0.47372916,0.4879699,0.49075577
0.52112997,0.5078265,0.4960299,0.49401918,0.49729267,0.48570988,0.48061037,0.5008412,0.49256706,0.50063366,0.5181459,0.4869976,0.4857406,0.48815104,0.50245833,0.49639472,0.48489532,0.49661234,0.4887028,0.49426156,0.50558746,0.49352777,0.49630225,0.49148345,0.48587915,0.5007662,0.49726608
0.48765337,0.4707659,0.5009272,0.45017788,0.47810605,0.47931275,0.4763297,0.46161124,0.47108847,0.48368603,0.5050228,0.47135586,0.4828752,0.47959632,0.47912014,0.49902102,0.46375492,0.48467016,0.47567233,0.47332335,0.46664226,0.48769304,0.47878546,0.4787685,0.46586233,0.47256243,0.47595197
0.48854205,0.49103066,0.4963516,0.48897916,0.5061865,0.48775768,0.47754326,0.49999338,0.48392248,0.49850318,0.50376046,0.48512754,0.49455485,0.48414224,0.4964518,0.4930279,0.4802846,0.4892716,0.48204803,0.49333793,0.5044833,0.49002796,0.4926958,0.49778232,0.48062694,0.5003309,0.5034764
0.52775526,0.51244265,0.51272297,0.49043825,0.5051434,0.5066867,0.4903411,0.5145874,0.49495295,0.5076328,0.51543754,0.4998085,0.49162316,0.49416062,0.5143917,0.51314,0.49717796,0.50441813,0.49960667,0.50118625,0.50276905,0.5050937,0.50045097,0.49455324,0.50208473,0.5129404,0.5052911
0.5073143,0.4981713,0.48166814,0.5037318,0.48833537,0.4895509,0.47178933,0.4938637,0.50283676,0.4854089,0.5062857,0.49082112,0.4820522,0.48278907,0.49141905,0.490308,0.48817393,0.4862871,0.49953425,0.492303,0.50719553,0.503361,0.49989703,0.49435043,0.48984522,0.49637127,0.49567792
0.480886,0.47108707,0.49665874,0.45137382,0.49511597,0.4778427,0.46334356,0.4623989,0.46433988,0.48498708,0.4867641,0.4656209,0.48686463,0.48353532,0.48853645,0.49059483,0.45781484,0.47586063,0.47160795,0.4752742,0.48697293,0.48245278,0.47125512,0.48144576,0.46635556,0.47567153,0.4760968
0.5034625,0.47282118,0.48858535,0.47858608,0.48801443,0.47788534,0.4879595,0.47213346,0.48446476,0.48701468,0.5174818,0.47338977,0.49439633,0.4749893,0.47517505,0.4963661,0.47193533,0.49498373,0.47419482,0.48118207,0.49131066,0.47919595,0.5034438,0.4919765,0.47742108,0.47682232,0.4763698
0.49283397,0.46078792,0.4828333,0.4681332,0.4770381,0.46590242,0.47268152,0.45775193,0.47243652,0.4762017,0.51155967,0.4683728,0.4853519,0.46869442,0.46538895,0.49541607,0.45959717,0.484494,0.47219265,0.47146195,0.47808963,0.48049054,0.4872714,0.4814863,0.46434793,0.4624133,0.47133246
0.4987122,0.47866324,0.5014586,0.46276984,0.49722195,0.49144763,0.47340935,0.47329387,0.47951463,0.49169686,0.5049976,0.47280324,0.4902254,0.49691072,0.49161014,0.4919164,0.46497706,0.47769254,0.47377056,0.48909914,0.4994352,0.47917682,0.4809185,0.4865236,0.46979764,0.4782209,0.49206582
0.51621896,0.50567144,0.5100155,0.48382753,0.49700952,0.4943145,0.48037818,0.5015128,0.49283147,0.51053184,0.50473803,0.49354306,0.49476215,0.5078272,0.5071165,0.5054144,0.4931836,0.50182915,0.5004738,0.50014657,0.49375564,0.49663982,0.49994022,0.49863186,0.4889932,0.5035638,0.49867508
0.501633,0.4867772,0.49552658,0.48780045,0.5096328,0.4880688,0.48089826,0.4939463,0.47991508,0.499942,0.50249857,0.4810103,0.5005288,0.48378044,0.49790114,0.49666348,0.47897318,0.49557957,0.48228353,0.49288404,0.50863373,0.48301554,0.49323004,0.49907395,0.4869318,0.4950808,0.4913432
0.5329589,0.5129189,0.5024773,0.5048316,0.50176907,0.5135467,0.4968612,0.510364,0.51880854,0.5104244,0.51494986,0.51201326,0.4924244,0.4980166,0.5085821,0.5124292,0.5177733,0.5104828,0.5065055,0.50682276,0.5116365,0.5052567,0.52451646,0.50731385,0.5109854,0.5249307,0.5105894
0.50467086,0.48242855,0.49216333,0.481713,0.49731004,0.47612497,0.47614455,0.48219246,0.4788552,0.4885358,0.50473225,0.468573,0.48894596,0.47785854,0.48672163,0.4951205,0.4656779,0.49121702,0.4784695,0.4834402,0.495209,0.48463592,0.48639813,0.48726073,0.4745901,0.47899565,0.48224312
0.5231223,0.504202,0.4926687,0.4978658,0.50336665,0.48642415,0.48233196,0.49669176,0.4880966,0.50272155,0.5013704,0.48613563,0.49488387,0.49030232,0.50552404,0.502527,0.4924088,0.5050414,0.50730413,0.49576828,0.5049814,0.50374556,0.4922204,0.49970576,0.49316546,0.49640453,0.49836722
0.52755946,0.51417446,0.5086926,0.5018596,0.5028468,0.5056847,0.4979711,0.5196589,0.4994532,0.5138266,0.51460576,0.504973,0.4917127,0.49476528,0.5184339,0.51633203,0.50264937,0.5113981,0.5007932,0.50380576,0.49386954,0.5078334,0.5079261,0.5023425,0.5075547,0.52370304,0.5077739
0.5076129,0.49250907,0.48678997,0.48952502,0.4965489,0.48315188,0.48257494,0.4909725,0.49409473,0.5018465,0.51496744,0.49113148,0.49237245,0.476806,0.4959531,0.501237,0.48712614,0.49706873,0.48493958,0.49105322,0.50179195,0.48929,0.5055329,0.49064487,0.4813389,0.5004668,0.4928488
0.5097624,0.5037357,0.5084325,0.47487292,0.48872122,0.4881956,0.47510216,0.49422958,0.48857707,0.50191265,0.5077837,0.48651978,0.4842795,0.5004212,0.50224626,0.49753764,0.48388463,0.49235934,0.49094588,0.49170458,0.48849884,0.49535254,0.4931796,0.48893502,0.48144025,0.49812004,0.4938167
0.48287377,0.48850197,0.48835188,0.46368328,0.49318734,0.48118323,0.4718654,0.4762091,0.47219354,0.48773947,0.491594,0.46704552,0.4838713,0.47326553,0.49357444,0.4891916,0.46732128,0.4738003,0.47652543,0.47466034,0.4996527,0.49798146,0.4684862,0.47696784,0.46847075,0.48074007,0.4896876
0.50119364,0.4880694,0.49837306,0.47053143,0.4949308,0.48832333,0.482167,0.48336983,0.47971374,0.49767134,0.5071766,0.4808698,0.4941683,0.4854855,0.49722108,0.50462043,0.4782803,0.49387237,0.48412377,0.48678842,0.48838955,0.48806083,0.4894213,0.48576212,0.48011318,0.49060223,0.48168162
0.4963444,0.4899148,0.49132755,0.479469,0.49051905,0.484542,0.48244038,0.48827958,0.48021412,0.49568126,0.51398534,0.48036152,0.48555788,0.4719323,0.4940662,0.50102335,0.479165,0.49272868,0.48021188,0.4794742,0.48586923,0.49235713,0.49039933,0.4836823,0.4801792,0.4948192,0.4844239
0.5176939,0.49502784,0.49676868,0.4917256,0.51181966,0.492951,0.48112932,0.5006643,0.48242044,0.50350755,0.5001645,0.4821226,0.49850333,0.48575023,0.5045307,0.5037592,0.4843894,0.4999325,0.49415296,0.49625754,0.50987625,0.49427179,0.4918102,0.49941325,0.49307397,0.49653962,0.49818563
0.54067063,0.5218735,0.5132489,0.5057662,0.51103806,0.51680374,0.5024824,0.52412933,0.5086029,0.5180143,0.52099633,0.51294374,0.4972174,0.5007295,0.52139646,0.51771253,0.51394594,0.51406604,0.50727576,0.51174265,0.5113584,0.50975263,0.516521,0.50665027,0.5165503,0.531022,0.51613665
0.4974292,0.4887416,0.5034335,0.45925155,0.49763682,0.49356106,0.47338292,0.47942272,0.47664845,0.49514392,0.49781257,0.47786742,0.48780864,0.48929203,0.50253963,0.49878478,0.47344226,0.48134023,0.47965142,0.48597485,0.49554,0.49203622,0.47997713,0.4832823,0.47937572,0.49085927,0.48774123
0.5171711,0.50387335,0.49405682,0.488811,0.4942393,0.4826355,0.48515972,0.49392748,0.49323082,0.49823922,0.51735854,0.4869285,0.48480228,0.4826334,0.5011044,0.49491188,0.48499066,0.4937363,0.48572364,0.49020034,0.5043309,0.49523136,0.49687883,0.48821804,0.48885563,0.5029097,0.49251226
0.52157485,0.49956805,0.5178252,0.47324526,0.49228573,0.49514714,0.4772358,0.49400586,0.48863554,0.5054191,0.50425065,0.49381548,0.49669057,0.5118827,0.5040597,0.50837225,0.48540637,0.49890864,0.49549672,0.50141186,0.48842916,0.49634406,0.49545184,0.49838698,0.4848444,0.49669835,0.49787965
0.50818115,0.4821227,0.5020966,0.4627799,0.49113888,0.4838281,0.47262296,0.47328416,0.47509468,0.49063924,0.49685377,0.47282532,0.49004796,0.48559615,0.49471432,0.50229657,0.4727132,0.48926905,0.48734766,0.4849046,0.48354566,0.4918619,0.47821072,0.4894064,0.47582522,0.4818326,0.4861851
0.519398,0.4999828,0.50517744,0.4843918,0.5032343,0.49926415,0.48687613,0.49634862,0.48910752,0.5002497,0.51690996,0.483154,0.4924337,0.49584413,0.49810252,0.49610484,0.48282835,0.4921671,0.48414773,0.49678123,0.51210326,0.48960677,0.49466386,0.49289432,0.48590222,0.49351364,0.5040585
0.5066556,0.48773035,0.5067866,0.4630337,0.48934662,0.48690245,0.4690093,0.4824011,0.47391003,0.49467745,0.49172813,0.48266768,0.4884589,0.4997878,0.49695644,0.5043423,0.47364286,0.48855102,0.4884248,0.49073672,0.48166674,0.49729982,0.47979718,0.49432907,0.48067704,0.49001384,0.49325997
0.5083388,0.49877796,0.5113407,0.46692875,0.48897222,0.49962202,0.48314375,0.4900483,0.48586637,0.49842948,0.51413214,0.4863134,0.4844309,0.4963287,0.50592756,0.5024206,0.48219085,0.48624393,0.4864809,0.49161765,0.4869288,0.497775,0.4882642,0.48671988,0.48419976,0.49895218,0.49429038
0.500893,0.49771234,0.48755586,0.49404457,0.48007503,0.47459963,0.4720039,0.49037468,0.49417806,0.48834497,0.5121248,0.48825654,0.47249126,0.48656693,0.49194998,0.47933295,0.47648618,0.47476777,0.48433545,0.48891824,0.4967921,0.49653336,0.49127874,0.48389766,0.4712716,0.49499524,0.50298023
0.50826585,0.50093466,0.5077916,0.47556072,0.49188364,0.49054787,0.48100778,0.49431032,0.48935556,0.50101465,0.5113384,0.4901,0.4875735,0.49750212,0.5056268,0.50167066,0.48443955,0.49336588,0.4881743,0.49437392,0.49077857,0.49251795,0.49384028,0.48757204,0.4835156,0.5028357,0.49224696
0.4939497,0.47516966,0.48635313,0.48588052,0.50061953,0.48491803,0.48618448,0.4859198,0.48239806,0.49373466,0.5068244,0.48119378,0.49858433,0.4631803,0.4844566,0.50577205,0.47968557,0.49739477,0.47919554,0.48213768,0.49514353,0.4868253,0.49679554,0.49622628,0.4857848,0.49360874,0.48374254
0.5003324,0.48661488,0.50488776,0.46240482,0.49912304,0.4936174,0.47554374,0.4789239,0.48164177,0.49525246,0.5025872,0.47560677,0.4945008,0.49658144,0.49584097,0.497793,0.47261974,0.48561624,0.47733495,0.49052116,0.49800858,0.48321536,0.48490268,0.48685685,0.47657052,0.48460758,0.49022934
0.51343787,0.48756546,0.49267086,0.48331296,0.49813312,0.47526535,0.4755715,0.48200452,0.48027813,0.49342936,0.49785772,0.4703859,0.49263352,0.489679,0.49652728,0.49527982,0.47423297,0.4922922,0.49128076,0.49116188,0.50169575,0.48937413,0.48406607,0.49790734,0.48267257,0.4827546,0.48881236
0.5176515,0.50385255,0.5035767,0.4753215,0.49201703,0.49125305,0.4731137,0.48920634,0.48089647,0.5005704,0.50563335,0.49137294,0.48730683,0.49729076,0.51096785,0.50399536,0.4844442,0.48831907,0.49605834,0.4916472,0.49183404,0.50043947,0.4816835,0.48732066,0.48365402,0.49953434,0.4970722
0.50979376,0.4801428,0.4961987,0.47271806,0.4974235,0.4787888,0.47243455,0.4779291,0.47905904,0.49297735,0.49972275,0.47106406,0.4971454,0.48736465,0.49096015,0.49831694,0.47019008,0.49316862,0.47638378,0.48827893,0.49331588,0.4772461,0.48834682,0.49167195,0.4781022,0.48281482,0.47930968
0.5205242,0.5002088,0.48924398,0.5039916,0.5075909,0.49108905,0.47908118,0.50274336,0.49398193,0.49779385,0.50038517,0.48461974,0.49001822,0.48251945,0.50179595,0.49993342,0.48763332,0.49893615,0.5033742,0.49803606,0.5136715,0.5060985,0.49697796,0.503483,0.49382302,0.4963289,0.50449175
0.5089623,0.47899187,0.49745673,0.46638697,0.49202037,0.47923386,0.4706204,0.4716483,0.48015553,0.4892795,0.5012672,0.46626857,0.4919952,0.4910918,0.48879135,0.49436048,0.46362743,0.48599917,0.47353056,0.48589355,0.49358484,0.4775462,0.48338962,0.48542148,0.4730166,0.47419482,0.4796483
0.52488595,0.50555253,0.5057933,0.48700354,0.5048067,0.4961453,0.48575097,0.50495666,0.49411315,0.50471085,0.5142324,0.48888466,0.49198693,0.49210587,0.5086775,0.50456375,0.48875287,0.49811468,0.49026996,0.49976063,0.5073073,0.49541375,0.50165445,0.49334264,0.4963834,0.5081091,0.49877903
0.52301246,0.50535583,0.5075152,0.4807159,0.49438652,0.49665713,0.4790867,0.5005869,0.48567152,0.5040232,0.5056495,0.49199924,0.48969316,0.49553576,0.5115294,0.5077167,0.4852349,0.49656472,0.49737084,0.49658895,0.49037316,0.5055221,0.48515904,0.49404913,0.49183404,0.5058931,0.50234896
0.5051396,0.50661033,0.50611985,0.47769397,0.49965703,0.49983376,0.48518825,0.5008059,0.48650068,0.50189793,0.5115232,0.48499057,0.4873844,0.48867565,0.50788176,0.500947,0.484019,0.4892521,0.48562375,0.49109736,0.49900958,0.50220037,0.4892139,0.48702836,0.4864491,0.5002279,0.50165737
0.5055386,0.4982682,0.50049025,0.4815109,0.50139564,0.49234205,0.47897062,0.49475923,0.4869318,0.49928474,0.50810885,0.4795009,0.49328354,0.49551114,0.49987546,0.49160153,0.47649288,0.48723227,0.47943786,0.49409756,0.506705,0.48711094,0.4904441,0.48876342,0.48065695,0.49209487,0.49664685
0.49964088,0.47949377,0.4959081,0.4608492,0.5026785,0.48108327,0.46921152,0.47409636,0.47087994,0.49467227,0.48798808,0.47181556,0.4927908,0.48619026,0.4976185,0.49961653,0.4698057,0.48545915,0.48202038,0.48585,0.49752057,0.4879728,0.48024264,0.49027303,0.47812903,0.48800585,0.48612213
0.49808365,0.48340216,0.5010447,0.46603033,0.50088733,0.49048296,0.47496703,0.48166472,0.4753818,0.49560258,0.50068474,0.47627681,0.49337852,0.48554862,0.49746656,0.49952555,0.47053874,0.48748723,0.4769534,0.48581877,0.4923306,0.48602286,0.4841086,0.48594296,0.47634712,0.4885631,0.48773214
0.49145383,0.49229127,0.50193167,0.47296286,0.50288343,0.49709237,0.4729582,0.4935566,0.47446913,0.5023068,0.489034,0.48269475,0.49366128,0.48826155,0.5070613,0.5009195,0.48092574,0.48671195,0.49192375,0.48869887,0.4926918,0.5046882,0.47990906,0.49536735,0.48143613,0.4963963,0.50313747
0.5136739,0.5096651,0.5105272,0.48618078,0.4999793,0.50326043,0.4888708,0.50658464,0.49246755,0.5057603,0.5164915,0.49136725,0.48560914,0.5024024,0.5103673,0.49956995,0.48841268,0.49113232,0.4909744,0.49880868,0.50006694,0.5013586,0.4971401,0.49381593,0.4910372,0.5076394,0.5075758
0.52909976,0.50214654,0.51934654,0.48089132,0.4937049,0.49690816,0.4802341,0.49899334,0.49006024,0.5065121,0.50875294,0.50112736,0.49724355,0.5167502,0.5029584,0.5108816,0.488572,0.5053793,0.5033703,0.505387,0.48589724,0.49593982,0.4991401,0.50080776,0.48693192,0.49550352,0.49871066
0.48938078,0.48267213,0.5067691,0.44857502,0.49246898,0.49740124,0.4763793,0.47411367,0.47099626,0.49011996,0.5013117,0.47688535,0.48163128,0.48568746,0.4976489,0.5006357,0.46916947,0.47438356,0.47724852,0.48113602,0.48686916,0.49795768,0.47432476,0.48226622,0.47669116,0.48773092,0.49079368
0.5208808,0.5041134,0.5053203,0.4860626,0.4980413,0.49416187,0.4768589,0.4978061,0.48316196,0.5052595,0.494694,0.49129626,0.49349207,0.50106883,0.5116025,0.5052914,0.48703456,0.4969862,0.5009159,0.49675745,0.49149728,0.5034412,0.486891,0.4974657,0.49002218,0.5009228,0.5012169
0.49747112,0.48706388,0.4721711,0.48991874,0.49055505,0.47386608,0.46987486,0.48372808,0.4865796,0.48915592,0.49723724,0.47554737,0.48713982,0.46789,0.48666877,0.48913938,0.47539264,0.48523733,0.48150986,0.4823681,0.50609225,0.49036953,0.48897627,0.4868773,0.4744888,0.48462915,0.48792812
0.51235133,0.48119053,0.5064974,0.46603122,0.48867264,0.47870502,0.47198138,0.47126567,0.4786946,0.49488077,0.50321937,0.48296133,0.48958763,0.50110346,0.48920503,0.50499034,0.4746734,0.49295363,0.49060035,0.48980293,0.48512065,0.48633015,0.48749033,0.4921104,0.4759929,0.48347592,0.4876036
