Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4956728,0.49492216,0.494387,0.4870467,0.4918598,0.4952561,0.48073852,0.48783275,0.48393607,0.4872237,0.5017834,0.48775858,0.49212015,0.4908901,0.49041098,0.48930266,0.46929458,0.482594,0.49651748,0.48702228,0.5001307,0.48946244,0.4882853,0.48673445,0.4986947,0.50413954,0.4945565
0.5164256,0.50536704,0.49900526,0.50550956,0.50309944,0.5079512,0.49314287,0.5012879,0.5023218,0.49861822,0.5039977,0.50040597,0.49602917,0.50634354,0.50403863,0.4986469,0.4873088,0.50012845,0.50869703,0.5013488,0.51173097,0.49088258,0.502583,0.4951159,0.5011259,0.50739276,0.49989134
0.49767426,0.50098926,0.49600136,0.48419735,0.4983865,0.5055873,0.48689032,0.49223682,0.48832026,0.494894,0.5037813,0.49082842,0.4903944,0.49607337,0.48930022,0.49205342,0.48072967,0.49080268,0.50337917,0.49601698,0.50920826,0.49277794,0.4948455,0.48868847,0.5017933,0.5056012,0.49708024
0.50929356,0.49613556,0.49966553,0.5022039,0.49211276,0.49879017,0.48521495,0.4975352,0.4989688,0.4889854,0.50916415,0.49546656,0.49366578,0.4890926,0.5020554,0.48453814,0.47369617,0.48133704,0.4929464,0.48591477,0.49707583,0.49175844,0.48901156,0.48288596,0.49614826,0.5060156,0.503427
0.5014828,0.49067718,0.4999863,0.48633233,0.4902977,0.501697,0.48501384,0.49021557,0.49379423,0.49303684,0.5127431,0.4884822,0.5031214,0.4879962,0.49538624,0.49060172,0.46952787,0.48266965,0.49432042,0.49088758,0.49691558,0.49425495,0.49304745,0.48460445,0.49941918,0.5081852,0.5029015
0.5246455,0.5094034,0.50183547,0.5053878,0.5027233,0.5065605,0.5063606,0.49847504,0.5051355,0.49406168,0.503201,0.50044256,0.48560756,0.5094747,0.5010461,0.5044195,0.49638444,0.5072774,0.50916845,0.50630075,0.5107031,0.4908672,0.5010035,0.5012794,0.49714854,0.4988236,0.4933383
0.51744956,0.5069017,0.4963601,0.5022436,0.5049921,0.50740296,0.4954231,0.4977175,0.5017183,0.49633408,0.5008082,0.49645534,0.4854997,0.5066632,0.4962459,0.5002225,0.48906106,0.49899852,0.50124055,0.49984926,0.5143246,0.48863015,0.5003246,0.49647507,0.5005851,0.5011333,0.49586838
0.49933064,0.49955675,0.49425203,0.48782793,0.49799535,0.5000263,0.48584697,0.48983547,0.48840144,0.49058872,0.4996493,0.49028876,0.48917362,0.49541977,0.48940852,0.49335518,0.47758928,0.48874155,0.5008723,0.4927054,0.5074691,0.49033704,0.49292147,0.49040106,0.5014939,0.50381714,0.4954318
0.5088721,0.50029683,0.49904665,0.49244243,0.49218896,0.5021829,0.48405954,0.49697718,0.5037075,0.48892784,0.5097399,0.4932267,0.49599308,0.48655057,0.4961255,0.48984805,0.46981922,0.48662356,0.48825726,0.4933593,0.49959922,0.49034923,0.49104494,0.48003304,0.49756062,0.50419205,0.4997001
0.50971806,0.4923975,0.501639,0.5115536,0.49876156,0.4960483,0.49475157,0.49747524,0.4952715,0.49018884,0.5077941,0.49553463,0.49332544,0.49184293,0.5030762,0.4865295,0.48359475,0.48589328,0.5032596,0.48523524,0.5006241,0.4918292,0.49036178,0.48874453,0.4969507,0.5022746,0.5003548
0.49824533,0.49441025,0.4989116,0.48163462,0.49392197,0.50249153,0.4869376,0.48666206,0.4901173,0.49303505,0.5032219,0.49299031,0.49560833,0.49531275,0.4964673,0.48523712,0.4825461,0.486048,0.51159,0.49243453,0.5017516,0.4943918,0.49241474,0.48420572,0.50450826,0.507384,0.49673635
0.5279304,0.49715722,0.5065848,0.5188634,0.4954264,0.4973572,0.5159789,0.49892205,0.5109503,0.48281142,0.5019109,0.50192016,0.4970655,0.4901582,0.51148826,0.49554324,0.4986012,0.5009115,0.5047632,0.4966369,0.48966822,0.4906661,0.49441156,0.49382576,0.49239555,0.49460894,0.49148825
0.5121582,0.49035287,0.5003381,0.5052392,0.4924655,0.49281886,0.4895915,0.4968522,0.51011986,0.48323688,0.502501,0.48825717,0.5011545,0.48659915,0.50226057,0.490576,0.4699103,0.4841026,0.48583016,0.48952267,0.48825496,0.4837825,0.48960498,0.48724228,0.4903761,0.49643323,0.4887769
0.50133455,0.48339,0.5040206,0.50174004,0.4925924,0.4853635,0.49467164,0.49241796,0.49562746,0.48619518,0.50564814,0.48693502,0.49831542,0.4803816,0.4969821,0.48207563,0.4758375,0.4792232,0.500114,0.48560095,0.48775443,0.49081525,0.4853091,0.487902,0.48956415,0.49807733,0.49180213
0.50277716,0.5011548,0.49798596,0.4860501,0.49310005,0.50669396,0.48732656,0.49672937,0.4946992,0.49514157,0.51361847,0.4926324,0.4976864,0.49103227,0.49345905,0.49354738,0.47544318,0.49186715,0.49567822,0.4974626,0.5058014,0.49391758,0.49485105,0.48432297,0.49795142,0.5058088,0.5018484
0.4959538,0.4932786,0.5010231,0.48237526,0.49106577,0.508305,0.4916336,0.48859575,0.4900204,0.49799696,0.5133367,0.4913952,0.49832892,0.49280003,0.4972558,0.48579842,0.48370165,0.48396254,0.505091,0.49356923,0.49913862,0.4978939,0.4943179,0.48342675,0.50479925,0.5109979,0.5064243
0.52582604,0.51386935,0.5040495,0.50745875,0.5046425,0.50880164,0.5140195,0.49905583,0.50556415,0.49218997,0.5034369,0.5055466,0.4759551,0.5092597,0.49854442,0.5049332,0.5040204,0.5089329,0.5095044,0.50507224,0.5116241,0.49366137,0.49624056,0.5029846,0.49863335,0.49737266,0.4947059
0.50224966,0.490966,0.498969,0.4934414,0.49164212,0.4974252,0.48574674,0.4928088,0.49078214,0.48784158,0.50940984,0.48801515,0.49638984,0.48768383,0.49701405,0.48518643,0.4699964,0.4803631,0.49735802,0.48420668,0.4975652,0.4902083,0.4886663,0.481634,0.4985098,0.5034338,0.49825332
0.52997744,0.51045865,0.50316846,0.5189732,0.50603986,0.51451397,0.4965987,0.5093801,0.51544416,0.5040592,0.5149459,0.5074263,0.49672624,0.50820106,0.50986737,0.503468,0.49665213,0.5025797,0.49504468,0.50475067,0.5136296,0.49207756,0.50431204,0.50005263,0.4981332,0.5120145,0.50765365
0.52347845,0.50731194,0.5003912,0.515739,0.50739145,0.51286626,0.49454215,0.5040694,0.5092425,0.5028227,0.51195526,0.50433654,0.49984786,0.50616837,0.50796247,0.49868602,0.49500948,0.4971306,0.49952516,0.5000179,0.5151536,0.49328393,0.50399077,0.49350965,0.5046665,0.5128525,0.5099427
0.50158286,0.49283737,0.49680305,0.49651873,0.4956103,0.49607834,0.48767528,0.4908325,0.49232528,0.49354017,0.50191355,0.49419588,0.49393687,0.49355632,0.49686444,0.49013016,0.47829023,0.48678103,0.5031828,0.4881118,0.4994862,0.49040112,0.4936088,0.4913528,0.49844396,0.50599474,0.4972205
0.4942844,0.49201167,0.49899718,0.48461822,0.49140644,0.5000496,0.48579443,0.48928344,0.4890141,0.49437785,0.5102715,0.49097747,0.49849698,0.489746,0.49514604,0.48697865,0.4747971,0.4837925,0.5024375,0.4897781,0.497469,0.4950857,0.49444205,0.48398286,0.5024585,0.50664264,0.49911663
0.4951682,0.48871607,0.49955276,0.48041034,0.4822562,0.49813217,0.4841285,0.49380392,0.49461246,0.48794714,0.5134721,0.4810254,0.49987462,0.4781333,0.48985344,0.48555702,0.4629155,0.4779408,0.4867717,0.48868975,0.48841533,0.48943812,0.48730868,0.477413,0.4927266,0.5008971,0.4929186
0.49479812,0.48908877,0.49608484,0.4811757,0.48572508,0.49573934,0.48381472,0.4904029,0.49211287,0.48657602,0.50767463,0.48095766,0.49641693,0.47891575,0.488432,0.48888212,0.46012715,0.47965232,0.4863045,0.48692587,0.49243656,0.4858032,0.48691624,0.480283,0.49125543,0.49923086,0.4921279
0.49384338,0.49315658,0.4988489,0.47751042,0.49067372,0.5046523,0.48394942,0.4863732,0.49000815,0.49142256,0.505659,0.48890135,0.4952808,0.49106622,0.492806,0.4847216,0.47696877,0.4821135,0.50407743,0.48928535,0.4986722,0.49461398,0.49031952,0.48280767,0.5020774,0.50541997,0.49723205
0.5008819,0.4952907,0.49948034,0.49451035,0.496369,0.5013514,0.48814055,0.49401277,0.4938587,0.49480313,0.51080674,0.4922858,0.49703547,0.49114552,0.4974608,0.49014008,0.47682583,0.4863412,0.5011554,0.4896926,0.5035662,0.4938262,0.49530455,0.4867537,0.5012288,0.5069051,0.50113046
0.5033766,0.49984255,0.49948987,0.48387873,0.4955721,0.513118,0.48797673,0.4961513,0.4983614,0.5008764,0.5166967,0.49494886,0.50256443,0.49386662,0.49513325,0.49391013,0.4829112,0.4917618,0.4972104,0.5010615,0.5071709,0.49801794,0.49807188,0.4849144,0.50091976,0.508859,0.5077147
0.5133564,0.50408834,0.50040364,0.5007059,0.49748355,0.51168215,0.48834762,0.4999264,0.5028015,0.4963474,0.51446766,0.49766013,0.49551752,0.4989468,0.5011524,0.49445564,0.48135737,0.48993683,0.49300992,0.49276808,0.5072126,0.4934881,0.49680442,0.48661137,0.50093216,0.5074185,0.5075954
0.50141144,0.5009762,0.4979917,0.48028004,0.49640056,0.51807934,0.48845205,0.49123082,0.49652827,0.50038725,0.5111071,0.49633455,0.50061476,0.49812979,0.4965839,0.49325895,0.484203,0.49144596,0.5036545,0.5002254,0.50783545,0.49656564,0.49798366,0.48583922,0.5055098,0.5116573,0.50605094
0.5087729,0.49829882,0.50096864,0.49657777,0.49612483,0.504952,0.48720357,0.49791205,0.4988898,0.49407685,0.5144971,0.49444324,0.49961483,0.49128747,0.49952984,0.49008805,0.47766,0.48654106,0.49508438,0.49172407,0.5041739,0.49481404,0.49419045,0.48391873,0.49961337,0.50729877,0.50702083
0.5185593,0.5057871,0.49475875,0.5001418,0.5051554,0.50955445,0.49673557,0.49555913,0.49892873,0.49570328,0.5031151,0.49426386,0.48601344,0.5090026,0.49660528,0.50253236,0.48865697,0.4991442,0.4980003,0.5002289,0.5138092,0.48627326,0.5009377,0.49777365,0.5015375,0.4990423,0.49438223
0.49582595,0.494114,0.500495,0.48215565,0.4934732,0.51068544,0.49122795,0.48977897,0.48892468,0.49849474,0.51324624,0.49303973,0.49545676,0.49322683,0.49546972,0.48604038,0.48616457,0.48407173,0.5042712,0.49368298,0.50149333,0.49868172,0.49427834,0.48356077,0.5058632,0.51106936,0.5068662
0.5167071,0.5015213,0.49881506,0.50520563,0.49447882,0.4965781,0.4940683,0.5012571,0.5048649,0.48787248,0.50604534,0.49475423,0.4877922,0.48963118,0.4970323,0.4927734,0.4804074,0.49507105,0.49446023,0.49610984,0.5004469,0.48651788,0.49286097,0.48884305,0.49018294,0.49684098,0.49360472
0.49668148,0.49858567,0.49406752,0.48321196,0.4982602,0.5063636,0.48552066,0.49159077,0.48755646,0.4955521,0.5074544,0.4900974,0.4953344,0.49599287,0.48995042,0.49500552,0.4753349,0.48916,0.49608555,0.49648434,0.5094377,0.49177232,0.49481344,0.49004075,0.501595,0.50673103,0.50072765
0.49821174,0.49759796,0.49523568,0.48251933,0.49722454,0.5126399,0.48560777,0.49188757,0.49178407,0.49725068,0.51197666,0.49222064,0.4956075,0.49365643,0.49274966,0.49130931,0.47734162,0.48476785,0.4980638,0.49398553,0.50775313,0.49118552,0.4941231,0.48604816,0.503516,0.5099505,0.50255996
0.50074905,0.49479413,0.5011343,0.48971877,0.4960129,0.4975813,0.48900297,0.49110618,0.4921814,0.48948315,0.50517344,0.49296057,0.49606928,0.49004373,0.49482387,0.4856032,0.47735274,0.48464587,0.5047713,0.48864332,0.4995672,0.4932695,0.4887668,0.48691872,0.50015163,0.5054439,0.49681818
0.5070941,0.50203204,0.49866015,0.48825058,0.49602118,0.5122098,0.48736253,0.49720126,0.50217056,0.5004987,0.5155405,0.49782082,0.50236523,0.49528596,0.49817628,0.49342817,0.48127976,0.4918451,0.49544355,0.50150806,0.5050067,0.49605426,0.49842116,0.48367995,0.50315225,0.51031125,0.5066039
0.51642454,0.506591,0.4992982,0.50802976,0.50066155,0.5098182,0.48757353,0.5023112,0.50890684,0.49796805,0.51306,0.5031102,0.4971823,0.4992994,0.5054317,0.49484283,0.48662716,0.4907582,0.4971589,0.4979704,0.50808895,0.49406934,0.50013626,0.48652494,0.5021778,0.5092639,0.5063472
0.5018913,0.49258593,0.50025654,0.4896388,0.49100715,0.4970603,0.48684278,0.49468786,0.4953248,0.49158928,0.5124373,0.48697233,0.49992284,0.4834609,0.49325764,0.48406598,0.47395682,0.48358896,0.49764746,0.49299332,0.49559963,0.49138308,0.49074772,0.47913146,0.49304533,0.50165933,0.49776024
0.5020274,0.47828716,0.5046924,0.49804017,0.48928475,0.48475993,0.49534383,0.49462917,0.4944773,0.48059148,0.5070641,0.4798212,0.50025237,0.47511235,0.49364185,0.4826586,0.46671918,0.47736594,0.48698282,0.48052117,0.4845798,0.48584244,0.4812176,0.484421,0.48335373,0.49157444,0.48963466
0.52460927,0.50660884,0.50117964,0.5193292,0.49999395,0.5056775,0.49333784,0.5055328,0.5146638,0.4940338,0.50957054,0.505036,0.49192524,0.49773777,0.5057816,0.49437916,0.49015582,0.49364462,0.4977088,0.49808797,0.5046941,0.49290138,0.4971769,0.48763838,0.49745303,0.50516206,0.50302947
0.49940246,0.4794007,0.5048276,0.4958448,0.48785174,0.48362902,0.49424255,0.49376857,0.49360448,0.4795688,0.50717837,0.48141226,0.4999694,0.4722491,0.49584284,0.48097298,0.46808937,0.47806704,0.48964867,0.4820103,0.48291647,0.48826358,0.48194003,0.4838405,0.48602694,0.49327266,0.48851025
0.53882897,0.5077452,0.5028216,0.52712446,0.5108474,0.51628613,0.5018938,0.5103093,0.5277099,0.5042582,0.5058834,0.50891304,0.4992873,0.5091225,0.51417494,0.50379235,0.5087666,0.50811255,0.50043,0.50675637,0.5094317,0.49019498,0.5063473,0.50546,0.5009322,0.508255,0.5041857
0.5003074,0.48123318,0.49900395,0.49346483,0.48577347,0.48560363,0.48684344,0.4944879,0.49320748,0.4782741,0.5072539,0.478752,0.49852142,0.47240776,0.49162292,0.48372546,0.45669344,0.47546023,0.4798348,0.48110178,0.48362204,0.4831836,0.48201102,0.48083267,0.4860645,0.4912865,0.4861404
0.54249537,0.50403124,0.50705683,0.53144616,0.50689214,0.5024022,0.5139917,0.50601846,0.5190732,0.4916534,0.50259835,0.5118093,0.4877267,0.5011315,0.5127314,0.49471182,0.51410323,0.50735193,0.51481724,0.5025094,0.50495565,0.49580562,0.49622288,0.5016037,0.49491233,0.50070274,0.5004683
0.5091945,0.50560033,0.49669862,0.49310127,0.5030541,0.5025636,0.49207455,0.49550352,0.49692878,0.4928044,0.4975604,0.49440742,0.4825182,0.50093794,0.48982784,0.49595335,0.48452705,0.4971075,0.5022341,0.49808797,0.51205236,0.49016738,0.49623534,0.4944195,0.5014415,0.49880895,0.4937896
0.5019783,0.49735618,0.499119,0.48362002,0.49373677,0.50678706,0.48490483,0.49593642,0.49662054,0.49635154,0.51394385,0.4918257,0.50372094,0.48947605,0.49496827,0.4914676,0.4766037,0.4888194,0.494413,0.49679622,0.5037024,0.49512136,0.49589896,0.48267186,0.4990048,0.50661236,0.5034886
0.5206041,0.50394666,0.5015168,0.5087234,0.5000041,0.5016343,0.5071036,0.49740094,0.5028454,0.49066398,0.50293565,0.50021803,0.48768374,0.5030851,0.5036627,0.49931434,0.49214458,0.5019498,0.5089692,0.4984069,0.50540453,0.4901446,0.49618173,0.49782467,0.49417737,0.49920493,0.49337485
0.518598,0.5109265,0.49818468,0.506332,0.50680363,0.5194566,0.493607,0.5026456,0.50286275,0.5004041,0.51032203,0.5028223,0.49031413,0.509883,0.5050896,0.50062925,0.49277872,0.49756703,0.49796268,0.500137,0.5153344,0.49060407,0.50106287,0.49467382,0.50409865,0.51158965,0.5067747
0.5010109,0.4836964,0.5022438,0.49447483,0.48741663,0.49119705,0.48874322,0.49410424,0.49008355,0.48461616,0.5129747,0.4832557,0.49825382,0.4785133,0.49613544,0.48279777,0.4632441,0.47611734,0.4852948,0.47999227,0.48985732,0.48789197,0.48341775,0.48185357,0.4909427,0.49963203,0.4970417
0.50919044,0.49536282,0.49985385,0.4957458,0.49299997,0.5033982,0.48489088,0.4980972,0.5010506,0.49430296,0.51416796,0.49501777,0.4996736,0.48811755,0.49850935,0.48692292,0.47546616,0.48384497,0.49434587,0.49350244,0.4988036,0.49390966,0.49243525,0.48156926,0.4976002,0.50746727,0.50361747
0.50533164,0.49876058,0.49911475,0.49085298,0.49590838,0.5084023,0.48767647,0.49591583,0.49534047,0.49844024,0.5140636,0.49591064,0.5020332,0.49376222,0.49812666,0.49121156,0.48135602,0.48847166,0.49906734,0.49600363,0.50534856,0.4957568,0.49596152,0.4849988,0.5020805,0.5117946,0.50875044
0.5087559,0.49031243,0.5002308,0.49822557,0.49294204,0.49595672,0.49383524,0.49667433,0.5045307,0.4871806,0.50647616,0.48580572,0.49998707,0.48261732,0.49545172,0.49341983,0.47305918,0.48730063,0.48585325,0.49182934,0.49503505,0.48488933,0.49235085,0.48843563,0.49008754,0.49516016,0.4935957
0.5043996,0.5021973,0.49723217,0.4812728,0.4975793,0.51614827,0.48637462,0.49324688,0.49580342,0.49859217,0.509977,0.49485907,0.49966937,0.49760383,0.49575987,0.49418694,0.47944278,0.49225777,0.4992648,0.4995107,0.5101371,0.4947184,0.49636433,0.48700964,0.50336075,0.5104474,0.50560766
0.4965725,0.49199817,0.50067693,0.48348594,0.4896199,0.50530785,0.4865907,0.49078804,0.4883219,0.49507597,0.51466894,0.48905694,0.4977928,0.4890945,0.49555415,0.4852844,0.47564173,0.48052746,0.49844274,0.4896325,0.49851698,0.49633452,0.4916889,0.48241454,0.5028608,0.51022196,0.50508577
0.49531773,0.4902969,0.49930704,0.47905198,0.49044144,0.4986972,0.4840281,0.48494676,0.49095955,0.4927494,0.5041146,0.48935694,0.49659172,0.49124408,0.49335098,0.48203218,0.47676098,0.4825752,0.50846684,0.49062723,0.4958055,0.49413297,0.49186805,0.48337185,0.5031675,0.5067759,0.49438685
0.505311,0.5051908,0.49518707,0.49343193,0.50373226,0.5060655,0.48744583,0.49560523,0.49385583,0.4955308,0.5006058,0.49497604,0.48756787,0.5006155,0.49251193,0.49460354,0.48341015,0.49305102,0.50149435,0.4964469,0.5142233,0.49140307,0.4971016,0.491984,0.5037594,0.5068067,0.49924257
0.51700485,0.5057518,0.4989485,0.5043607,0.4995095,0.50620055,0.49640784,0.49721608,0.5036861,0.4939631,0.50354904,0.49933738,0.49216047,0.5037084,0.50331956,0.4997638,0.48668712,0.4990663,0.5053514,0.4998575,0.50699735,0.48967168,0.49916676,0.49588624,0.49853233,0.50465035,0.49612635
0.49898785,0.4901454,0.49847233,0.48333558,0.48229203,0.49490726,0.4829993,0.4934373,0.49935606,0.48831636,0.5092476,0.48122865,0.5013141,0.47788614,0.4905599,0.48558092,0.46300232,0.48151737,0.48973534,0.49267063,0.48686442,0.48774862,0.48938388,0.47690988,0.48956144,0.49917677,0.4896798
0.5084899,0.4983252,0.5010241,0.49063194,0.49305037,0.5016069,0.4858872,0.49829113,0.5045141,0.4922989,0.5125741,0.4902061,0.5017367,0.4857072,0.4931765,0.48987928,0.47305548,0.4896506,0.4910604,0.49715126,0.5004982,0.49181092,0.4935067,0.4807547,0.49487782,0.5037089,0.5006319
0.50216246,0.50230515,0.49557415,0.49417177,0.50110334,0.5051553,0.4891066,0.4943321,0.49187383,0.49330702,0.50138503,0.49363875,0.4861857,0.4975615,0.49234504,0.4942096,0.48183024,0.48923463,0.5002526,0.49205267,0.5093841,0.48995462,0.49310538,0.49166054,0.50222766,0.5058123,0.49666494
0.51093644,0.5068788,0.49587375,0.50060755,0.5046334,0.50780433,0.49292496,0.49864048,0.49467954,0.49324203,0.49932683,0.49380028,0.48144844,0.5035638,0.49479294,0.4973296,0.4877853,0.49632815,0.50199074,0.49651852,0.5134427,0.49017176,0.49655488,0.49611312,0.50135344,0.5008394,0.496681
0.50126255,0.50383097,0.49691933,0.48102272,0.50083286,0.51261914,0.49031252,0.49796376,0.49367735,0.50324917,0.51583683,0.49850795,0.49519327,0.49633774,0.48751816,0.49737942,0.4851992,0.49498054,0.4994285,0.5043276,0.5137906,0.49429598,0.4997195,0.49072078,0.5036124,0.50560164,0.49992278
0.5060172,0.5018289,0.50012577,0.485813,0.49562964,0.5131637,0.48884296,0.49848527,0.49914944,0.5005108,0.51655746,0.4977657,0.50344455,0.49418485,0.49762782,0.49418402,0.48451737,0.49380422,0.49953082,0.5016813,0.5077032,0.49872154,0.4982732,0.48417115,0.50131905,0.50810117,0.5075445
0.49824432,0.49040744,0.5015666,0.48783204,0.4923671,0.4982547,0.48731008,0.48931387,0.48987865,0.48829743,0.50578845,0.49028012,0.49382377,0.489109,0.49491444,0.48289973,0.4768084,0.4783892,0.5013589,0.48409647,0.4949052,0.49427158,0.48658744,0.48609525,0.49980223,0.5061625,0.49799266
0.506675,0.49446607,0.49867895,0.49581587,0.49028563,0.50154275,0.4834584,0.495143,0.49966952,0.49174416,0.5111182,0.4922994,0.49765345,0.4874292,0.4981355,0.48686385,0.47240135,0.4806664,0.49406153,0.48911905,0.4952478,0.49211445,0.49077106,0.4806144,0.4975791,0.5058798,0.5000009
0.50705624,0.5021992,0.49884233,0.48881748,0.5024109,0.5164917,0.4914348,0.4946671,0.49679077,0.5007268,0.5122509,0.5005577,0.498962,0.50068885,0.49984524,0.49370423,0.48947945,0.49379155,0.50821537,0.5004221,0.51177996,0.49562576,0.49750608,0.48853877,0.50467664,0.512446,0.5074065
0.5163721,0.505953,0.50075287,0.50704426,0.49796915,0.5013726,0.5034357,0.4968642,0.5009717,0.48862046,0.5030398,0.5004416,0.48889694,0.5013208,0.5034312,0.49906498,0.4885794,0.50121814,0.50870305,0.49844852,0.50315464,0.48986584,0.4943699,0.49729598,0.49393275,0.50003874,0.49226958
0.4949764,0.4873699,0.49826652,0.4777461,0.49062103,0.49648032,0.48185733,0.48709303,0.48526126,0.48716444,0.50687873,0.4832844,0.49712244,0.48573524,0.49008387,0.48497343,0.4667282,0.47924578,0.49591446,0.48272198,0.4973132,0.49089506,0.48662928,0.48348844,0.4986449,0.5032587,0.49510172
0.5162289,0.5062386,0.5011564,0.50038147,0.49903262,0.51415265,0.48667404,0.50156647,0.5080375,0.4999003,0.51501995,0.5030553,0.5031913,0.4994266,0.5050718,0.49874285,0.48210955,0.49142343,0.49327174,0.4988195,0.50816196,0.49792,0.49993736,0.48796913,0.5037195,0.5137665,0.5112895
0.50582284,0.50230205,0.49981943,0.48310187,0.49840856,0.51996416,0.49078757,0.49610806,0.49789968,0.50168484,0.5159025,0.4979529,0.503775,0.49788004,0.49760836,0.49699685,0.48591217,0.49382514,0.4984181,0.5020952,0.5102968,0.49978915,0.49898446,0.48747793,0.5048641,0.5111554,0.51029795
0.4930312,0.4896685,0.4987339,0.4832302,0.49228483,0.49395692,0.48493758,0.48474795,0.48522472,0.48834613,0.49991652,0.48798016,0.49481237,0.49055293,0.4924797,0.48570308,0.4735184,0.4810629,0.5050867,0.4847735,0.49713245,0.49232057,0.48832056,0.48861945,0.5021671,0.5056974,0.49338198
0.50145656,0.49615252,0.49708614,0.48777995,0.4973248,0.50448954,0.48108613,0.49152264,0.49178106,0.49407026,0.5053878,0.49156612,0.49848655,0.4946514,0.49585748,0.48801172,0.47576666,0.4851684,0.5025616,0.48972663,0.5056737,0.49185416,0.49262345,0.48681238,0.5035992,0.510761,0.50167274
