Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.485692,0.50234133,0.5023762,0.48236656,0.49772283,0.4864605,0.46894944,0.49688774,0.49273112,0.50368625,0.48930869,0.50541335,0.48798865,0.49002004,0.4934146,0.49081153,0.4964619,0.49570104,0.50003916,0.4956121,0.50334567,0.49703234,0.49712756,0.48788458,0.5018953,0.5122723,0.516809
0.5099401,0.47808033,0.4967187,0.51957375,0.48059794,0.5225183,0.5242237,0.4951747,0.5307203,0.49510476,0.5324605,0.49884507,0.49870253,0.48874626,0.48751092,0.4895446,0.50121486,0.4957809,0.50709,0.5516817,0.51128507,0.5357328,0.51709044,0.4994414,0.52551293,0.48805854,0.48723373
0.49050844,0.4830093,0.5043005,0.5085596,0.49055058,0.535762,0.53736854,0.48675635,0.5119557,0.50943893,0.5497073,0.5098604,0.5044012,0.4875376,0.49110913,0.4920257,0.50716656,0.491611,0.51535213,0.5763155,0.5039326,0.52778023,0.51141375,0.5234216,0.5425758,0.513238,0.500299
0.52716863,0.47863778,0.51075727,0.512567,0.49107417,0.47311413,0.47538218,0.50725377,0.49268934,0.5106512,0.49308765,0.4987872,0.48494,0.5107474,0.49683073,0.5051067,0.4637092,0.5141021,0.50667965,0.48104304,0.48854613,0.50269043,0.5056544,0.48303092,0.481582,0.4973685,0.5202947
0.4930348,0.47636995,0.50268894,0.48393732,0.49106106,0.5370542,0.52348363,0.5155802,0.48103705,0.49328086,0.5418781,0.51354504,0.50209576,0.484837,0.48232228,0.49528882,0.47996044,0.4956963,0.5276908,0.56295645,0.5146182,0.50689954,0.50855535,0.52246594,0.54974955,0.5391994,0.4956971
0.4892966,0.50468636,0.5035873,0.4712601,0.51667714,0.5157499,0.5038954,0.5004547,0.45664674,0.5065852,0.4913453,0.51681966,0.50798786,0.5114517,0.49896657,0.5048105,0.4686895,0.52538407,0.5113735,0.5176195,0.51773065,0.49191296,0.47138235,0.52601796,0.5221349,0.5272571,0.5100207
0.5268055,0.484049,0.514563,0.5032046,0.5023085,0.4998487,0.47095403,0.5116284,0.48997375,0.49965242,0.49879017,0.50229603,0.49640623,0.5076816,0.49520394,0.49757266,0.50458324,0.5290713,0.5111793,0.5133105,0.49966326,0.5180071,0.5117997,0.49713638,0.50244004,0.504935,0.50915104
0.45445552,0.48907763,0.48746014,0.44465068,0.47378328,0.46221593,0.4338451,0.48419163,0.4554623,0.5033409,0.48120442,0.4939189,0.47255027,0.48471624,0.49415877,0.48266825,0.46558625,0.46661788,0.51006997,0.4478853,0.49565795,0.4914844,0.48873395,0.47387275,0.4822814,0.49293914,0.49894267
0.51863825,0.5029631,0.5269664,0.49501792,0.51959836,0.54540175,0.5118115,0.5190543,0.49625367,0.49929774,0.51841396,0.5117083,0.52121305,0.5091393,0.49849406,0.48889554,0.5174738,0.5424885,0.50585,0.5580373,0.5172269,0.52766025,0.50197,0.5459188,0.5363706,0.51785415,0.50101644
0.51249224,0.49384734,0.49892431,0.51566213,0.508814,0.52020025,0.51102406,0.4811281,0.5066261,0.5082009,0.5102972,0.49987265,0.5023981,0.48900944,0.4950863,0.49980545,0.48252866,0.507491,0.49425116,0.547353,0.515643,0.5144482,0.4961865,0.5182961,0.52023095,0.49740607,0.50931406
0.4703306,0.48380354,0.50172985,0.45336878,0.49356765,0.48266065,0.4755208,0.51257765,0.4616359,0.49529505,0.49344778,0.51851034,0.4963993,0.5030814,0.48976207,0.49366334,0.47287792,0.50213236,0.528235,0.48652798,0.5002428,0.50485295,0.48962468,0.4944717,0.5094415,0.5208969,0.5072996
0.4808977,0.5048177,0.49757916,0.4695946,0.49910355,0.5240221,0.49037302,0.50998366,0.46586925,0.5001767,0.51368666,0.49919185,0.4912596,0.4970856,0.49250025,0.48570898,0.48469016,0.5101903,0.49658337,0.52089083,0.4985009,0.5058015,0.49355993,0.5233122,0.52836585,0.5138267,0.49399853
0.47319305,0.49886107,0.4829913,0.48097914,0.48790726,0.5105243,0.45202333,0.46435386,0.4939431,0.5141807,0.48514932,0.47164306,0.48349082,0.47598624,0.50962514,0.4883039,0.49335018,0.48607147,0.50829667,0.45828688,0.5187759,0.48057634,0.47049576,0.4901055,0.48998034,0.4576322,0.48363975
0.5002916,0.4962743,0.4875221,0.48887715,0.5142323,0.51446015,0.46405864,0.45055753,0.47564012,0.5002344,0.49255165,0.48312372,0.51329315,0.485287,0.4969132,0.48882815,0.45929757,0.49258274,0.49433607,0.48831707,0.51977104,0.51266253,0.45608786,0.5179422,0.49575412,0.44781184,0.48812175
0.50461495,0.5032545,0.502454,0.5039789,0.503133,0.4933283,0.51003677,0.4587651,0.49704745,0.5144847,0.4962611,0.5138397,0.5130814,0.50801045,0.5012022,0.49928093,0.47255185,0.5081073,0.4962918,0.51896656,0.4992452,0.50850946,0.4644772,0.5213834,0.5033805,0.48968214,0.5228372
0.53464514,0.48774454,0.5124376,0.5338459,0.4910336,0.4814808,0.47140595,0.50587714,0.53274834,0.5027557,0.49725878,0.49135533,0.49125394,0.50201684,0.4955399,0.49168372,0.507787,0.5130166,0.5025362,0.48775625,0.4943099,0.5106776,0.52115095,0.47283825,0.47879288,0.47455382,0.5076215
0.49279562,0.48335442,0.4943222,0.4464468,0.49658704,0.4728909,0.45336914,0.5254494,0.44860855,0.49905923,0.4911485,0.4928615,0.4868381,0.508618,0.49129227,0.4892753,0.45973784,0.51222336,0.50665987,0.48678565,0.50740105,0.50074893,0.49391717,0.49040288,0.4879579,0.5073682,0.49839148
0.5121546,0.49550036,0.5076232,0.5045385,0.505138,0.5174772,0.46120587,0.5014706,0.5141712,0.507899,0.4914202,0.4904727,0.49864468,0.4904368,0.5019868,0.49515188,0.5088203,0.51803124,0.5018939,0.5003727,0.5223996,0.49790236,0.49688664,0.50685686,0.50838715,0.4893015,0.50437844
0.5020213,0.49654078,0.49079427,0.50130296,0.47681642,0.48706812,0.44363603,0.46954685,0.50759214,0.5087043,0.48179448,0.47361183,0.47824767,0.49058944,0.5032301,0.4925343,0.4945121,0.49602464,0.48397678,0.44576365,0.502178,0.48179606,0.47336552,0.47861782,0.47451636,0.45995903,0.49786842
0.48899078,0.485137,0.49422678,0.45471054,0.5009762,0.47704712,0.4418119,0.5131082,0.45588228,0.49941874,0.4912083,0.48980558,0.48147008,0.50019693,0.4899214,0.49433273,0.4555817,0.49077466,0.50266546,0.4850001,0.52280396,0.50218683,0.4847707,0.48798847,0.49299088,0.50549126,0.50618315
0.5025271,0.5013732,0.505331,0.48379147,0.48202625,0.5204491,0.46479672,0.5148559,0.51667106,0.49468583,0.5132132,0.48676315,0.49417505,0.48670113,0.49363136,0.47530088,0.53865707,0.5281318,0.492355,0.51304936,0.50125325,0.5088604,0.50676966,0.50198203,0.5079729,0.5027219,0.49368608
0.48755834,0.48885143,0.47211295,0.4905828,0.47416553,0.47829872,0.44034564,0.4617481,0.49771437,0.5090973,0.47333172,0.4655414,0.47093928,0.48589852,0.50345653,0.49794325,0.46562535,0.47575313,0.4853942,0.43246484,0.5023487,0.47519267,0.46514565,0.47158787,0.4721265,0.44698906,0.48732373
0.49759686,0.49345252,0.49955148,0.4632955,0.49586624,0.49113104,0.4419872,0.52033424,0.47216827,0.49871907,0.49848005,0.48578286,0.48338848,0.49584565,0.49012288,0.4865115,0.49007735,0.51253015,0.50308144,0.486271,0.51892126,0.495671,0.49277455,0.49082497,0.49080577,0.50280994,0.49369392
0.50492764,0.4868041,0.5012144,0.5135898,0.48148286,0.52937424,0.5024957,0.48870218,0.54259115,0.5105972,0.527082,0.49175656,0.5035882,0.4802832,0.49856317,0.48174882,0.5328546,0.5010007,0.49010956,0.55077237,0.507386,0.51839125,0.5269159,0.5072093,0.5189566,0.5012965,0.4981104
0.50896287,0.47881144,0.49127465,0.49646884,0.49361712,0.50527835,0.5104345,0.4740457,0.49343166,0.50266576,0.5080153,0.49527118,0.50485986,0.5041332,0.4905168,0.493064,0.46683162,0.4986341,0.51387906,0.50541943,0.5087878,0.51663446,0.48256424,0.500405,0.503815,0.46756706,0.48813903
0.5085138,0.4885898,0.48302287,0.5284571,0.48292017,0.48519778,0.4820009,0.4518822,0.5264987,0.507866,0.48766643,0.48884538,0.49455208,0.49428743,0.49595174,0.49164507,0.48664746,0.48974192,0.49219775,0.48015106,0.49612507,0.51125246,0.48521647,0.47791585,0.48389813,0.44747573,0.50043195
0.4885344,0.48909363,0.49366263,0.46622443,0.5049134,0.48819074,0.45455483,0.50879276,0.4674901,0.4974052,0.48905528,0.5028367,0.49273044,0.5001652,0.49061346,0.49416953,0.4788265,0.5066493,0.5207956,0.4891867,0.51224816,0.49308506,0.4833629,0.49319237,0.5007745,0.5122459,0.5055855
0.50757796,0.49989045,0.49293396,0.50165516,0.4868465,0.5051174,0.45207542,0.48278007,0.51801324,0.50685495,0.48546812,0.47663957,0.48319742,0.4853331,0.50673676,0.4926417,0.5136051,0.50241446,0.4820062,0.46749502,0.5085204,0.488226,0.48992488,0.48795396,0.4902449,0.4803263,0.49850497
0.51309216,0.48887154,0.50333506,0.49614662,0.50980276,0.5062625,0.46771353,0.4807562,0.48474348,0.5073711,0.4922929,0.49872708,0.5063437,0.50379914,0.4974208,0.49317455,0.47674048,0.5122323,0.50553495,0.5000269,0.5093727,0.5148077,0.4835763,0.5108376,0.50537753,0.48139927,0.5071167
0.5029943,0.48743257,0.50394344,0.5191506,0.4940566,0.5422687,0.5316003,0.4966022,0.50577825,0.5025728,0.5392455,0.5102597,0.49963316,0.49033493,0.48861855,0.49481845,0.49792877,0.49967387,0.5035183,0.5716305,0.5063677,0.5226296,0.51432693,0.52472067,0.55036795,0.5210141,0.50419056
0.46714425,0.48951024,0.5033845,0.44921723,0.48139933,0.4869135,0.48011377,0.507964,0.46630427,0.50379544,0.4983442,0.51325923,0.48771948,0.49601215,0.48935655,0.48506913,0.47436032,0.48494783,0.5119387,0.48869893,0.50404215,0.49937257,0.49546802,0.48493075,0.5135335,0.52962726,0.51093477
0.5032862,0.49891046,0.50371146,0.5094683,0.50574,0.525325,0.5331434,0.48885468,0.5068731,0.50595176,0.51740414,0.51505214,0.50643843,0.49384078,0.4919418,0.49485782,0.48975658,0.50512975,0.49807453,0.5608677,0.5087718,0.5195051,0.49568504,0.52457,0.5338172,0.51179296,0.5173084
0.5043093,0.49652755,0.49210954,0.50736785,0.50009507,0.52358425,0.47512016,0.46097335,0.51097566,0.51299757,0.49987647,0.48534343,0.50067484,0.486548,0.49920806,0.48915705,0.50013524,0.49744055,0.4840426,0.51759195,0.52424705,0.5089786,0.4778774,0.5080149,0.509665,0.47370806,0.50119156
0.46418563,0.49048012,0.4797542,0.4756819,0.47494817,0.5045396,0.47183096,0.49082416,0.487901,0.49342963,0.5068054,0.49486646,0.47299176,0.4736924,0.48610082,0.48695382,0.46899357,0.4712283,0.5016753,0.4926116,0.51029295,0.4884317,0.48682782,0.48547488,0.5196974,0.50179565,0.49213675
0.4860368,0.4913689,0.5019289,0.45382956,0.49986443,0.50849783,0.44394395,0.53650874,0.468134,0.4856077,0.50558054,0.4953475,0.4906378,0.4988874,0.4909976,0.486647,0.51612145,0.5163481,0.50927913,0.5042666,0.5148219,0.511126,0.5077432,0.50307554,0.51194507,0.5126212,0.48847628
0.49542254,0.48143253,0.53043616,0.45948577,0.49169117,0.5329188,0.49254304,0.57329583,0.48142537,0.4933447,0.53493303,0.5161611,0.4960911,0.50122166,0.48729035,0.48514652,0.53938514,0.52299803,0.52472746,0.5363456,0.51498985,0.5186043,0.5520045,0.5031924,0.5378635,0.5693785,0.50246245
0.52698344,0.49685684,0.5126443,0.5334704,0.5029209,0.49396315,0.51451796,0.49118817,0.5340233,0.5045739,0.49641204,0.5117387,0.5087728,0.50848895,0.49542674,0.49696282,0.49706015,0.5239096,0.5025813,0.5208437,0.49401546,0.5191443,0.49986103,0.49880642,0.50080794,0.48578832,0.52052194
0.5045434,0.4963781,0.49834847,0.47667062,0.5036263,0.47862867,0.45021272,0.49467212,0.46880335,0.51203364,0.48149267,0.49257123,0.4917173,0.5046145,0.49945357,0.49465668,0.46462592,0.51450425,0.50601125,0.47197145,0.49971244,0.4934913,0.4791299,0.5013089,0.48498675,0.4914108,0.50863755
0.5142991,0.49084684,0.52376777,0.5020712,0.49989605,0.52821255,0.50279385,0.49738088,0.5047967,0.51199996,0.5191394,0.5087641,0.51360774,0.5016122,0.49968642,0.48871946,0.5018937,0.5230534,0.5026228,0.5430586,0.51250255,0.5261139,0.50889564,0.52910537,0.5245647,0.505857,0.5122315
0.49826127,0.5012894,0.50183105,0.50119376,0.49425143,0.49022317,0.4912287,0.48422715,0.49812588,0.5075815,0.48632616,0.5057116,0.49366346,0.5075444,0.49666315,0.497782,0.48127833,0.51130205,0.48999506,0.49097264,0.48526862,0.51052177,0.48773482,0.49660173,0.50431114,0.48893225,0.5193506
0.46907932,0.5012907,0.48156404,0.45479068,0.50480735,0.48263088,0.42865056,0.480867,0.44889078,0.5058505,0.47701222,0.4872818,0.4805334,0.48409954,0.49633697,0.49407712,0.45139953,0.48277313,0.50226825,0.46431044,0.5194279,0.48075598,0.46222243,0.5003113,0.49095923,0.4924337,0.502607
0.4999956,0.50807667,0.50550604,0.48466617,0.50799376,0.5155151,0.48784864,0.4831633,0.47969547,0.5160933,0.50460154,0.50073683,0.5036741,0.4999022,0.49979004,0.48763847,0.48414955,0.5127232,0.48653457,0.5211008,0.50218415,0.5120091,0.4845259,0.5302073,0.5156998,0.50213975,0.511668
0.5090054,0.49681947,0.49820694,0.49699056,0.5007045,0.54947823,0.52217484,0.45023912,0.50119346,0.50486076,0.52203023,0.49426183,0.518078,0.48495743,0.5020335,0.48718733,0.5065929,0.5091503,0.5089607,0.5584979,0.5153079,0.5221635,0.4626537,0.5430593,0.5286289,0.4911104,0.4885659
0.45998284,0.4941172,0.49905592,0.44788626,0.4794098,0.4866742,0.4586025,0.496652,0.46650112,0.49500167,0.49063024,0.511267,0.48890337,0.48667446,0.49091157,0.47995988,0.4895541,0.49624294,0.5176854,0.47520843,0.5003984,0.49358496,0.47707075,0.49256483,0.5098089,0.51963794,0.5051542
0.49051672,0.51138973,0.50264,0.47716326,0.5073936,0.49346626,0.44895285,0.5007473,0.46295512,0.5101876,0.4833832,0.49466756,0.48248288,0.5072767,0.49963537,0.49439478,0.48350465,0.51346296,0.48797953,0.45466292,0.4987577,0.4908455,0.4857066,0.4957416,0.487403,0.491122,0.5081632
0.5141432,0.5102764,0.5188774,0.4936289,0.50794244,0.50881773,0.46861586,0.5183554,0.48681837,0.5124052,0.49730432,0.4989235,0.49337044,0.50899285,0.49784142,0.49310738,0.5168774,0.5328948,0.49457273,0.49318773,0.5090042,0.49832988,0.5014737,0.50419694,0.49660304,0.5101473,0.51521695
0.49613932,0.49167508,0.5007629,0.47898188,0.5100219,0.50371784,0.50003076,0.4935442,0.4759715,0.50357306,0.5005773,0.5152185,0.5134899,0.5043349,0.4920782,0.4970514,0.45262825,0.5085543,0.51082164,0.52116644,0.5148169,0.50556093,0.47694662,0.5238333,0.51882946,0.507231,0.5119623
0.5020729,0.49254993,0.503646,0.508023,0.512334,0.5430659,0.5426963,0.48043358,0.50368136,0.5126642,0.5292242,0.51386404,0.5148937,0.4918162,0.49623352,0.49774307,0.5012603,0.50739074,0.50644827,0.5848721,0.51632684,0.52594984,0.4984894,0.541662,0.5449631,0.51854056,0.50965965
0.4860533,0.48646712,0.497498,0.4616587,0.49108958,0.4619957,0.46135643,0.4909817,0.46742788,0.49716765,0.47714427,0.5033618,0.48935056,0.5033259,0.4968267,0.49484715,0.45147815,0.5043564,0.5114117,0.4708858,0.49277374,0.5008612,0.46904853,0.48701313,0.48523846,0.4957459,0.51338047
0.5123758,0.48657736,0.49220526,0.5258889,0.47907197,0.53081805,0.4959176,0.47345304,0.5474479,0.5054066,0.5164108,0.48070803,0.4968618,0.4791768,0.5015278,0.48652977,0.5217467,0.5034259,0.48958376,0.52978885,0.51236194,0.51591355,0.50583994,0.49677104,0.51382345,0.47406667,0.4904584
0.50030226,0.48779845,0.51865757,0.48818043,0.49161208,0.5103521,0.5204686,0.50892496,0.4997449,0.5086774,0.51804644,0.52262676,0.50419676,0.5022645,0.4890124,0.49046493,0.4988249,0.5082027,0.5093049,0.5401978,0.49673146,0.5210055,0.5130681,0.50496626,0.5289281,0.5361983,0.5216089
0.49566466,0.49703816,0.49534598,0.5079149,0.50304127,0.507541,0.5145183,0.45875666,0.4978709,0.51303905,0.5118474,0.50681704,0.51024455,0.49884975,0.4991343,0.50321484,0.48339805,0.4986642,0.49769032,0.53719944,0.5015293,0.50571704,0.47529867,0.5258571,0.510396,0.48329604,0.5081177
0.4708793,0.49508685,0.4950582,0.46016282,0.49195677,0.49335578,0.4746311,0.4849287,0.46919936,0.5065252,0.4934552,0.50691247,0.48976573,0.49500588,0.4959775,0.49353638,0.48438028,0.4880676,0.4982615,0.49524483,0.5010765,0.5090286,0.48708734,0.49575892,0.5122072,0.5157349,0.5107358
0.45721173,0.48732087,0.48917803,0.44163835,0.4766117,0.4607507,0.42425224,0.49670863,0.456766,0.49996772,0.47927198,0.49044126,0.4730726,0.4886776,0.4966019,0.48833433,0.47913164,0.47073692,0.5079459,0.43541119,0.4979867,0.49171093,0.49311185,0.46782,0.47689268,0.49130487,0.49656102
0.4822018,0.48933747,0.49256665,0.45404318,0.488612,0.47680822,0.47747898,0.50403637,0.4637393,0.504125,0.4880319,0.5003972,0.49325907,0.50337994,0.49500304,0.4864055,0.44454297,0.5151985,0.5098578,0.48332843,0.4962784,0.49490884,0.47803903,0.49662563,0.49487114,0.50380045,0.501615
0.5099153,0.48742482,0.51119673,0.51522017,0.4915185,0.5674094,0.5224984,0.48581925,0.5263893,0.501943,0.5495295,0.49872798,0.50880784,0.47975892,0.49243757,0.4835703,0.5345356,0.50688696,0.50342375,0.5839361,0.51295316,0.53753066,0.51541966,0.5339576,0.54781425,0.5074004,0.49214932
0.5378323,0.48075387,0.5092407,0.54139334,0.49817842,0.48507285,0.4911026,0.4949403,0.53270614,0.49929723,0.5027592,0.50107616,0.5070487,0.5133409,0.4973854,0.4972974,0.4981263,0.52899766,0.5037254,0.51307803,0.4871841,0.51849884,0.5110372,0.49056354,0.48686796,0.46901006,0.5114229
0.52038664,0.48475266,0.5056711,0.528783,0.5068013,0.538716,0.5372016,0.47230747,0.51440096,0.5068796,0.527599,0.5069297,0.51528937,0.4969822,0.49624005,0.49748835,0.50700444,0.51202524,0.51053995,0.5661949,0.5123848,0.5327374,0.4971043,0.53045213,0.5309162,0.4909425,0.50134534
0.46304864,0.47521162,0.48454607,0.4286663,0.48788336,0.47249803,0.44402087,0.49902812,0.43868613,0.49554133,0.4873525,0.49729663,0.48351303,0.4935433,0.49649316,0.4935766,0.45312476,0.48692638,0.52511215,0.47344896,0.501054,0.49658337,0.46974745,0.49006578,0.49589524,0.51539654,0.498699
0.48425362,0.5030954,0.49493602,0.4753715,0.4908457,0.5253193,0.45526215,0.5002092,0.5003676,0.5144449,0.5032142,0.48440832,0.48420128,0.48172578,0.50187504,0.47885463,0.5202576,0.49844489,0.48629823,0.49796197,0.5111548,0.5022024,0.50212795,0.4959833,0.5115881,0.5014294,0.501987
0.4558197,0.4924036,0.48196942,0.43097863,0.48688698,0.472352,0.4479066,0.4924512,0.44542632,0.49977386,0.4804513,0.49741602,0.47802636,0.48932055,0.49196294,0.48777118,0.45462558,0.48221755,0.5104342,0.4661356,0.5062695,0.48874995,0.4691142,0.48658964,0.4963456,0.5081347,0.5027187
0.5139879,0.49515212,0.49101305,0.5033099,0.49522305,0.481495,0.45991057,0.47341105,0.4964376,0.5054586,0.48737818,0.48363099,0.4947646,0.5004578,0.49950415,0.4952051,0.47126535,0.51060843,0.4812785,0.48249957,0.5011983,0.5042261,0.47962657,0.5002791,0.4826978,0.4638015,0.50357026
0.5285401,0.48515144,0.515028,0.54745424,0.48653325,0.5371489,0.5246084,0.51620495,0.5583786,0.49426067,0.53708285,0.50203085,0.50661933,0.49366635,0.49460387,0.49571615,0.55222994,0.5210771,0.5084857,0.5560988,0.503856,0.530669,0.54046863,0.50383025,0.5269396,0.4991099,0.4930052
0.5070562,0.4907638,0.5062085,0.5023952,0.50427914,0.5491352,0.50942564,0.4978326,0.5192109,0.5061439,0.53717595,0.49988925,0.51601624,0.4776858,0.4947992,0.48704505,0.52780735,0.51094574,0.5095146,0.5856808,0.52367514,0.51377684,0.51206535,0.53590953,0.54328746,0.5348075,0.4962905
0.4810632,0.49073005,0.4991732,0.45928133,0.49283558,0.4749647,0.463786,0.49762776,0.46712247,0.5027603,0.4826162,0.50377804,0.49279103,0.4975387,0.49165913,0.48261154,0.4781151,0.4934518,0.5221987,0.46209365,0.49967316,0.49760652,0.48459256,0.4823525,0.4887962,0.49984917,0.5042462
0.4785532,0.49733427,0.4918439,0.4871026,0.48889363,0.49358198,0.48096502,0.47837114,0.4937378,0.5073444,0.49056613,0.50628227,0.49104917,0.49302882,0.4926394,0.49257362,0.47984287,0.48542872,0.5010612,0.48493123,0.5052204,0.49877086,0.47815928,0.49058396,0.5047172,0.49225986,0.5095889
0.50550795,0.476865,0.5042247,0.502323,0.50675505,0.5126148,0.5020211,0.5004169,0.46967262,0.5016649,0.51876104,0.5086717,0.50073916,0.49855053,0.49222824,0.5053662,0.4666383,0.49541914,0.5043903,0.5423943,0.50166243,0.5145988,0.5102985,0.51474196,0.52858454,0.52654666,0.5170084
0.5018735,0.49069747,0.49622932,0.4992759,0.4968116,0.5255476,0.49906543,0.47337097,0.5106858,0.51443523,0.5101447,0.48869365,0.51288885,0.4882618,0.50262296,0.4894771,0.49260303,0.50314033,0.4988676,0.52281207,0.52374893,0.50952435,0.4913128,0.51924115,0.51080894,0.47752327,0.49191743
0.5053001,0.50135726,0.5185734,0.49993593,0.51472807,0.53166854,0.52491975,0.5243205,0.5021085,0.5091004,0.5227726,0.51930296,0.50823,0.4979546,0.49221292,0.49667805,0.51766807,0.52729034,0.5045306,0.5719115,0.5166606,0.5122737,0.51636547,0.5306859,0.54066294,0.5459634,0.5191023
0.4787685,0.4912164,0.47388145,0.45352682,0.48128232,0.46794054,0.42979887,0.48378295,0.46127716,0.50769514,0.48100558,0.47454834,0.46988142,0.49612504,0.49714062,0.4904822,0.44771743,0.48319086,0.4884949,0.44586638,0.5042723,0.48880252,0.47117248,0.48001894,0.47991812,0.47409868,0.49078426
0.4837791,0.48665246,0.5006361,0.44421008,0.5042176,0.48316824,0.46714902,0.51733625,0.4474259,0.49698678,0.48934242,0.5121045,0.4972794,0.5038931,0.492911,0.49407387,0.46013674,0.51020634,0.5204556,0.5014361,0.4987405,0.4958809,0.4824751,0.5085242,0.50686145,0.5350758,0.5122971
0.51001424,0.50843704,0.50626445,0.5144395,0.5111031,0.5128938,0.50331026,0.48730582,0.50762665,0.50970715,0.49765384,0.5107647,0.5081539,0.49950692,0.49698183,0.49812043,0.48813763,0.5206146,0.4928442,0.52534455,0.5071556,0.5085626,0.48460168,0.52340055,0.5198951,0.49959967,0.520814
0.5450041,0.48684254,0.5149347,0.5500679,0.5076529,0.4949262,0.49967524,0.4887799,0.5295033,0.5048505,0.5005192,0.5037978,0.50988144,0.51619613,0.500596,0.50554395,0.5057466,0.5323904,0.50280994,0.51598215,0.49650455,0.5190591,0.5061062,0.4990931,0.4878577,0.47129396,0.5187727
0.49658614,0.49940956,0.50987905,0.47816616,0.5138845,0.5048824,0.48112148,0.5108078,0.47213563,0.5060429,0.49512812,0.510588,0.49735636,0.49899557,0.49448994,0.49406072,0.4749166,0.5157733,0.50186586,0.52012515,0.5104217,0.4999622,0.49680778,0.5119906,0.5184005,0.5270379,0.5204876
