Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.52118605,0.5007942,0.5017986,0.5479668,0.49345356,0.47716948,0.47258183,0.4814619,0.5387259,0.5052595,0.4779279,0.4935035,0.49260664,0.5171943,0.49302384,0.5065239,0.4656534,0.48614737,0.4685702,0.46450067,0.50239456,0.49266782,0.4819596,0.49710023,0.4980117,0.48075703,0.50538784
0.5087981,0.4974118,0.5064721,0.4749327,0.51649106,0.49534824,0.4826635,0.5378762,0.49418327,0.50655645,0.50985837,0.52240765,0.50205064,0.56614625,0.49439457,0.53037095,0.51248115,0.54561985,0.5278083,0.5065043,0.526462,0.53756833,0.5243945,0.53522784,0.5375157,0.54944897,0.52577204
0.49297658,0.5234898,0.50193256,0.47701216,0.47800964,0.4791826,0.42339116,0.49136892,0.5001097,0.513313,0.46981043,0.50185215,0.50416714,0.5119004,0.46374816,0.4964287,0.47466865,0.49257293,0.47916952,0.47174078,0.498607,0.5281498,0.4639632,0.501916,0.47488415,0.46476462,0.49552125
0.49614275,0.49584594,0.50254214,0.47183028,0.51385057,0.49240693,0.47645092,0.52648014,0.4915167,0.50904626,0.5006592,0.5199989,0.50267935,0.57443786,0.49785382,0.53105104,0.5134195,0.5448844,0.5292733,0.4946479,0.52428246,0.5332756,0.51617897,0.5355696,0.5397336,0.54241884,0.52476
0.47990757,0.505361,0.5071304,0.493286,0.4906922,0.5126983,0.52429533,0.48390812,0.5160816,0.51410115,0.53607184,0.5235973,0.52046895,0.5300887,0.488833,0.53005207,0.5482049,0.5158528,0.48587492,0.53110087,0.51475644,0.49586964,0.48836958,0.5175014,0.5622099,0.5039044,0.54175586
0.5335928,0.47588912,0.51437074,0.4820811,0.5183707,0.4721124,0.44016704,0.50217277,0.49369287,0.49954727,0.4798133,0.48858026,0.48008206,0.52094936,0.49190763,0.49923876,0.4408913,0.50012535,0.5050547,0.4511982,0.51377726,0.5291331,0.48145542,0.4999923,0.4710034,0.52096134,0.49060535
0.48389944,0.48978037,0.5121712,0.4694151,0.51298016,0.50416136,0.517472,0.5115939,0.48742184,0.5052072,0.5212279,0.5301549,0.5135205,0.55626,0.50048304,0.5393218,0.4943991,0.5352162,0.5171646,0.539755,0.5188518,0.5069143,0.51096404,0.5435851,0.5922996,0.55196303,0.5482139
0.5092255,0.49246436,0.51107615,0.4640585,0.5099,0.4734882,0.4303948,0.50978726,0.4884554,0.5008515,0.4788021,0.49353644,0.49111933,0.5363102,0.46567807,0.50907165,0.4591908,0.5033475,0.50261456,0.47344303,0.5143193,0.53102887,0.48986745,0.5165655,0.48970786,0.5022403,0.49657348
0.49516162,0.4849805,0.5156871,0.47152522,0.51620847,0.48841926,0.5225712,0.54206795,0.4934375,0.5009545,0.5192451,0.52241105,0.4901016,0.55014116,0.48709416,0.52369046,0.49139127,0.53626066,0.51354384,0.5416738,0.5126011,0.5197626,0.54265875,0.5189471,0.5603047,0.54108566,0.53778094
0.4645406,0.5256878,0.50223285,0.4781587,0.48966488,0.4959196,0.514798,0.4687995,0.4903086,0.5060865,0.5012207,0.5284463,0.52099746,0.4742044,0.4671709,0.51883787,0.4962374,0.5035553,0.4747756,0.54288846,0.4865422,0.4898255,0.4542239,0.49232656,0.54431397,0.46958148,0.52129436
0.49347788,0.50487286,0.5038649,0.4645462,0.5153433,0.5043439,0.50182176,0.5307635,0.48689908,0.5031531,0.5114934,0.5297552,0.4987574,0.5564064,0.502255,0.5366857,0.50766605,0.54152405,0.5375177,0.5251446,0.5173566,0.52518344,0.53018636,0.526667,0.55877143,0.5447969,0.5297487
0.47941703,0.48745385,0.50365,0.4512301,0.5153295,0.49933922,0.49093437,0.5213632,0.47909942,0.50429815,0.50682974,0.5233742,0.48967355,0.55965614,0.49734512,0.53092104,0.5083569,0.54657626,0.5335121,0.5010146,0.51362497,0.5270679,0.5226312,0.52715254,0.5547084,0.54411674,0.5306992
0.520718,0.52504474,0.5007512,0.51749897,0.48293757,0.47991312,0.4563484,0.5041216,0.514659,0.5112425,0.46510562,0.51682323,0.5009702,0.50398743,0.47723663,0.48648253,0.47601247,0.5092833,0.47858334,0.47711033,0.49506584,0.5323192,0.47410622,0.4848078,0.4649731,0.48015702,0.501565
0.47806153,0.5144514,0.49858037,0.4501079,0.5000788,0.49694592,0.47104242,0.50610536,0.4829845,0.5093539,0.48911205,0.52150154,0.5135521,0.54349554,0.4826568,0.5373858,0.49697137,0.5256442,0.5257622,0.5108951,0.5131389,0.5193053,0.5002677,0.5245087,0.5428476,0.5120653,0.5195805
0.50847,0.5139157,0.5011723,0.51562613,0.4868908,0.47539678,0.46208116,0.47670883,0.52351487,0.50583494,0.47118044,0.5082872,0.50958747,0.516784,0.4659338,0.5172114,0.46030763,0.49923536,0.46854696,0.47926167,0.49860412,0.503596,0.4652385,0.50877196,0.50992984,0.48425496,0.5130251
0.5231728,0.50613713,0.50419056,0.54871935,0.51133645,0.47782928,0.5096274,0.48990297,0.51904297,0.49519742,0.47415787,0.51464623,0.49046046,0.4817061,0.493894,0.49884263,0.46885452,0.5008636,0.48124537,0.49424985,0.496903,0.49608797,0.48053372,0.48025492,0.48701826,0.4923795,0.4969714
0.5170545,0.50846654,0.52495074,0.5158207,0.5187983,0.4874246,0.4945177,0.49550718,0.5109275,0.5117357,0.5091952,0.51537865,0.50424445,0.51732063,0.5045689,0.5205466,0.48625442,0.5016835,0.49602744,0.52451265,0.5255847,0.5038464,0.4817711,0.5201606,0.54077804,0.5101847,0.5125651
0.4725029,0.47666782,0.49482065,0.43222237,0.5081973,0.48846668,0.46296853,0.47833383,0.4543283,0.48709187,0.4794397,0.49243635,0.48264375,0.46583137,0.4690557,0.4977216,0.44974107,0.49288493,0.5030706,0.46727657,0.48553848,0.5041869,0.46109512,0.48150626,0.4851155,0.4960103,0.48765197
0.5394206,0.49685714,0.50690645,0.5227479,0.5117491,0.470456,0.4480665,0.49265623,0.5079894,0.49629027,0.46233124,0.49014238,0.48044798,0.48695964,0.489316,0.485052,0.45489693,0.49205256,0.49024516,0.44961804,0.50109345,0.52277094,0.46769753,0.48140356,0.44292477,0.49517956,0.47543943
0.49287295,0.505226,0.49955198,0.50407827,0.4908697,0.47364876,0.4693757,0.45963418,0.50626665,0.4971989,0.45991224,0.5029691,0.5051453,0.49300128,0.4631876,0.51053864,0.44662005,0.4915128,0.46759146,0.47877878,0.4877123,0.49563727,0.44872317,0.4978171,0.5012743,0.4802218,0.50231874
0.5074064,0.48190737,0.5126563,0.46200523,0.50823593,0.47433475,0.44859317,0.51015157,0.48069528,0.49717456,0.47709697,0.49495065,0.47447348,0.5077329,0.47104043,0.49236658,0.44837227,0.4987875,0.4992551,0.47845513,0.49951732,0.5312354,0.48839375,0.4881915,0.47698718,0.49414578,0.49634618
0.5397242,0.5014115,0.5054206,0.5611163,0.50653774,0.4714737,0.4802893,0.5154408,0.5326422,0.50200355,0.47413808,0.50065815,0.48919067,0.5120882,0.49078825,0.4901992,0.4942868,0.5093952,0.48341918,0.47191617,0.50080943,0.5212891,0.4971453,0.48207974,0.45849404,0.5009783,0.49912217
0.48203567,0.49081975,0.5183494,0.46354353,0.51101154,0.4979801,0.50591767,0.510513,0.47850367,0.5062618,0.5225667,0.52034914,0.5170092,0.52018106,0.4867566,0.5218142,0.4823182,0.5189983,0.49878368,0.55495524,0.5122463,0.5058123,0.48684984,0.5288632,0.5702548,0.52668697,0.53780043
0.547746,0.5012432,0.5127663,0.55300206,0.5070632,0.4937517,0.504031,0.5142826,0.537716,0.51714426,0.5094007,0.5257286,0.4941068,0.55397433,0.53436786,0.52006423,0.518982,0.52742666,0.5021528,0.4901007,0.5360084,0.5191108,0.50675553,0.52132773,0.52608716,0.5355578,0.51708776
0.52969515,0.48411638,0.49685913,0.5055618,0.5013438,0.47301564,0.42755544,0.46673343,0.5182822,0.49496844,0.4634489,0.46915802,0.47614443,0.50375396,0.49023074,0.49840736,0.42813382,0.46471033,0.47710267,0.41632837,0.5032248,0.4998068,0.4684072,0.4860797,0.4499595,0.46703756,0.46947992
0.48367345,0.48109174,0.494106,0.45255578,0.50419205,0.48440412,0.4397024,0.46940288,0.47891736,0.49105805,0.46994558,0.48064095,0.4939208,0.51485854,0.4703656,0.5076929,0.4465348,0.4923682,0.50473094,0.43551174,0.48919907,0.5018724,0.47238544,0.49411237,0.4882253,0.493235,0.50016314
0.46611053,0.5049982,0.5085376,0.46366662,0.5180123,0.5003621,0.5019476,0.4860015,0.46860105,0.5070084,0.50348306,0.52348346,0.5173026,0.49353126,0.4837359,0.520831,0.5143924,0.5207521,0.5119792,0.534844,0.5045733,0.50573534,0.4580029,0.4994535,0.53802645,0.509235,0.5210576
0.4617734,0.47166762,0.48665506,0.42239663,0.5107488,0.4891535,0.44484225,0.49662003,0.46326151,0.48914355,0.49016222,0.48316947,0.46860197,0.51339024,0.4732527,0.49804232,0.48531193,0.5075922,0.5140814,0.439261,0.48967078,0.51678175,0.4916267,0.4865536,0.47619134,0.49032933,0.49072412
0.4755403,0.49905077,0.5061131,0.4612358,0.5087777,0.4864293,0.44515452,0.50053066,0.4796682,0.50112754,0.4985517,0.49313053,0.4810731,0.50436294,0.4858401,0.49744627,0.50155413,0.510286,0.5118982,0.47700122,0.4991871,0.52483636,0.47457922,0.49753398,0.48951146,0.4981725,0.4881526
0.48332658,0.51816916,0.50140756,0.48947856,0.4869532,0.48784778,0.45391142,0.5036178,0.51440966,0.50886047,0.49183497,0.5031302,0.51376134,0.54200774,0.45691526,0.5122187,0.5079817,0.5121172,0.48740345,0.4870422,0.5016053,0.5132891,0.49537715,0.5145364,0.5153119,0.47752312,0.52196395
0.5012261,0.49410915,0.5147482,0.47448385,0.5114212,0.51113445,0.5375258,0.51918596,0.49133757,0.50932646,0.5293517,0.55018866,0.50926685,0.5391992,0.5044004,0.5403042,0.5041927,0.5430785,0.5187238,0.55085427,0.521553,0.5185949,0.5163563,0.52972287,0.58541584,0.5557541,0.5505609
0.48290947,0.5052054,0.50894535,0.4497862,0.48952323,0.47633317,0.44702044,0.4843537,0.48710114,0.50648093,0.47227845,0.50719327,0.50685257,0.5241031,0.4559817,0.52108395,0.45729214,0.5010871,0.4869961,0.49513543,0.5044176,0.51657957,0.46926922,0.5190681,0.52318037,0.48431388,0.51035213
0.52151716,0.5075717,0.5122306,0.49219468,0.494859,0.4783417,0.44184616,0.4650157,0.5027099,0.50838965,0.46564806,0.5022181,0.5126511,0.5136154,0.4874871,0.50438684,0.4593318,0.49590436,0.48877057,0.4741598,0.5113545,0.5255061,0.4395184,0.5128505,0.48257452,0.49852198,0.5012993
0.49514702,0.48688063,0.51618254,0.4897022,0.5096462,0.49319413,0.54006517,0.5183345,0.49505287,0.5049284,0.51319396,0.5387063,0.5085472,0.53688574,0.48885447,0.53188014,0.48464337,0.5396857,0.5013308,0.55832684,0.51012623,0.5118222,0.51032597,0.5236637,0.58032674,0.5491456,0.5529784
0.51788366,0.49746853,0.49847758,0.54805064,0.4938341,0.4711812,0.5057562,0.48545444,0.5299866,0.49135,0.471407,0.5056923,0.4837666,0.48151267,0.4858273,0.49807894,0.4585535,0.4929942,0.46038893,0.47331125,0.48440456,0.49046764,0.477075,0.47168946,0.47788274,0.4825774,0.49292377
0.51230854,0.48029584,0.5143474,0.4687843,0.52282315,0.48066917,0.44801652,0.5074189,0.47404087,0.50224733,0.48514667,0.49918124,0.4820872,0.50822645,0.4961621,0.4928756,0.4581276,0.51250327,0.5178443,0.47154117,0.5093424,0.53393453,0.47635326,0.4980532,0.48148468,0.5207534,0.4962762
0.49606937,0.50625134,0.4986571,0.49406195,0.514848,0.49047002,0.47368327,0.4865908,0.50376296,0.50371444,0.4992824,0.49957806,0.49214843,0.526903,0.5157784,0.5354098,0.4815905,0.48890945,0.5153424,0.45938087,0.5267074,0.4932043,0.4951812,0.5260312,0.5272022,0.5089309,0.4873406
0.48101223,0.47209534,0.5001903,0.4337578,0.50153893,0.47977045,0.44499573,0.48392633,0.47096974,0.48992705,0.4807014,0.48638642,0.47732478,0.4979949,0.4635055,0.4938424,0.4399821,0.49701133,0.48873517,0.44364384,0.48417705,0.5114915,0.4764104,0.4921315,0.47878087,0.4872942,0.49193853
0.49745175,0.50548685,0.51765364,0.48301667,0.48777887,0.4765341,0.50432,0.50364566,0.5094227,0.502067,0.49120095,0.52750134,0.5012283,0.5108596,0.45306247,0.51453817,0.44796723,0.506304,0.4697368,0.53739864,0.49494016,0.5130414,0.4963735,0.5032679,0.5416285,0.4976921,0.53590673
0.51899666,0.5108432,0.50424826,0.5408791,0.48581177,0.47639883,0.46626708,0.4664288,0.5371351,0.5100098,0.47182962,0.50243366,0.4973933,0.50584596,0.48548484,0.50728947,0.4596349,0.47649148,0.46212697,0.4727445,0.5003139,0.49453115,0.4626793,0.49518713,0.49783546,0.467374,0.50647587
0.47752976,0.4834305,0.5182089,0.4475908,0.5140445,0.49136952,0.506499,0.522735,0.46690732,0.5034722,0.51470304,0.5210925,0.49738497,0.51888114,0.48332945,0.5101384,0.47483784,0.52754706,0.50717884,0.54546845,0.5055506,0.5176955,0.5056871,0.51747197,0.55861276,0.52907556,0.5344605
0.47910428,0.48080546,0.50600445,0.42045742,0.50828296,0.4867876,0.43491706,0.50659233,0.46339074,0.4956487,0.49819735,0.48734945,0.48452953,0.5173738,0.4792263,0.5068857,0.44607493,0.49390236,0.5086144,0.46276617,0.50975037,0.5227369,0.48804173,0.51158124,0.4952715,0.4949379,0.49026915
0.46559837,0.45726413,0.49111018,0.44270793,0.5141046,0.49301133,0.45946634,0.4679752,0.4629663,0.48954478,0.4919962,0.47805217,0.4808112,0.49179894,0.49275878,0.5033528,0.45040917,0.49708578,0.5094434,0.43586075,0.49187598,0.48463082,0.4661442,0.4940449,0.5016986,0.5032829,0.48940235
0.49981976,0.4945241,0.5123708,0.4537996,0.5229257,0.4746089,0.44838834,0.5110194,0.4732841,0.49885488,0.4840264,0.4931736,0.49570924,0.5105296,0.46591124,0.5046614,0.47324914,0.5093778,0.516538,0.48931208,0.5092671,0.53123724,0.485406,0.50735056,0.48668495,0.5116512,0.49219242
0.4979128,0.5020788,0.5175662,0.45893255,0.49907497,0.47180608,0.4408912,0.48507464,0.48227316,0.50720024,0.46852964,0.5110042,0.50528145,0.50551015,0.45953962,0.5072521,0.43968108,0.49481243,0.48747838,0.49726182,0.5042192,0.52440405,0.45688778,0.51114184,0.5026472,0.49629506,0.51071
0.4615673,0.49266008,0.48381305,0.4466749,0.50306165,0.51045567,0.46746117,0.507065,0.48710245,0.50503695,0.5121529,0.5000984,0.4974354,0.5674806,0.49546492,0.52905273,0.53994244,0.52876467,0.53029984,0.46511957,0.5099248,0.513713,0.5222805,0.5266138,0.5306594,0.51191753,0.51813847
0.49179044,0.5129952,0.50686437,0.44976145,0.49443623,0.48080298,0.4429649,0.4991307,0.4743643,0.5012849,0.46945277,0.50532943,0.4999409,0.48560417,0.45451897,0.4878127,0.46289572,0.49929965,0.49698803,0.48507825,0.489874,0.5347096,0.47075668,0.4884277,0.46386585,0.47924522,0.49229765
0.45479316,0.48858222,0.49205613,0.4245058,0.5067371,0.48911205,0.44961542,0.5003751,0.46036234,0.48886988,0.48797676,0.49042737,0.46838355,0.50419986,0.4758796,0.49675876,0.46006104,0.49833083,0.51981246,0.45619002,0.48680872,0.5187023,0.4939644,0.48613453,0.4911011,0.48777887,0.49083015
0.5038617,0.4888971,0.49068964,0.4876504,0.50895935,0.51536477,0.48763102,0.5028268,0.50597596,0.50687444,0.51940507,0.5115225,0.48995396,0.55619425,0.5278572,0.52954084,0.5417935,0.52785724,0.52305764,0.44436553,0.5231497,0.5121707,0.51666564,0.5249885,0.51191515,0.52845454,0.5029139
0.5016857,0.48022506,0.51682264,0.4672715,0.5311785,0.48849744,0.4854402,0.53763884,0.4718009,0.50150996,0.50898033,0.5134715,0.47892162,0.5220222,0.5011555,0.5030433,0.4811953,0.52903,0.5304858,0.5071982,0.5140431,0.5335037,0.51560503,0.5101303,0.51856476,0.5454513,0.5122847
0.51242995,0.5170341,0.50154656,0.55169857,0.48531452,0.4788635,0.5175347,0.4760244,0.53776395,0.5006574,0.48462686,0.5238794,0.49358606,0.48803878,0.4910721,0.5038235,0.4766866,0.49737817,0.4545851,0.4912976,0.48937976,0.4888068,0.47562033,0.48191997,0.50801176,0.4699177,0.5067149
0.47866148,0.46866587,0.49207124,0.43570307,0.5084613,0.48853952,0.44028208,0.5013097,0.48065722,0.49527422,0.49685663,0.47810742,0.48000032,0.5456199,0.48154405,0.51223683,0.47433394,0.5044967,0.50763184,0.43587312,0.50512594,0.51163626,0.5043222,0.511464,0.4927695,0.4945017,0.4951127
0.5017453,0.5174629,0.5130969,0.4892903,0.48773786,0.47901073,0.46730763,0.47442886,0.491321,0.5082418,0.46148032,0.51287866,0.5142329,0.47296888,0.4554901,0.4972258,0.4583265,0.49243855,0.4836093,0.52146316,0.48964968,0.5192391,0.44721368,0.48987895,0.49330592,0.4778549,0.51350564
0.49705794,0.4867908,0.51497,0.46880326,0.51432437,0.48567027,0.46288857,0.51125365,0.48333868,0.5102814,0.496657,0.51254165,0.49153456,0.54603,0.50354874,0.5204659,0.4635988,0.5161867,0.51174176,0.49840426,0.521701,0.52177393,0.4916989,0.52992517,0.53965616,0.52820617,0.5183817
0.480108,0.4815087,0.4963878,0.4572913,0.49029994,0.4799226,0.44804057,0.44174278,0.4842432,0.49222177,0.45938176,0.48264122,0.48640522,0.48487195,0.46139657,0.50862014,0.42186803,0.46801412,0.48023134,0.45290342,0.4830734,0.48588789,0.44763687,0.48664236,0.49750817,0.46369478,0.4928295
0.5047107,0.52620304,0.50599056,0.51513726,0.48536623,0.4877361,0.48118868,0.49336064,0.51852375,0.51571757,0.4856347,0.52406263,0.52182186,0.50568116,0.46525523,0.5101768,0.5034498,0.5138144,0.4734665,0.5170584,0.5014932,0.51593095,0.4654498,0.5006996,0.5095588,0.48068956,0.5232629
0.4680445,0.4958877,0.48606592,0.45295,0.49517354,0.49053788,0.40831608,0.46946597,0.48978543,0.50845367,0.4757013,0.47351047,0.49389556,0.5346204,0.47414073,0.5112924,0.5052667,0.4947758,0.5010201,0.4257608,0.5017994,0.51008046,0.46711898,0.5079291,0.4762342,0.45990637,0.48498118
0.4774437,0.48529547,0.4930434,0.45976645,0.50344443,0.49157286,0.46359918,0.4905193,0.49436325,0.49887973,0.49760196,0.4938779,0.5020652,0.55847687,0.4832799,0.5303768,0.4787057,0.5129916,0.50894564,0.46003044,0.5081576,0.4999025,0.5026173,0.52780783,0.5381361,0.5125994,0.51663643
0.51387703,0.4921203,0.50983596,0.49350476,0.5087006,0.47570235,0.48652217,0.507421,0.49669498,0.49911565,0.48740566,0.51598,0.51044565,0.5215457,0.4723054,0.51181936,0.4598735,0.52420783,0.4899716,0.49889043,0.50536335,0.5190835,0.48378798,0.51399225,0.5165098,0.5319738,0.5155222
0.49325296,0.4852604,0.5050837,0.45846665,0.5228933,0.49220538,0.48135218,0.53388786,0.48051965,0.5008938,0.50324744,0.51477623,0.4834494,0.55604607,0.50020856,0.5229259,0.4915161,0.54236853,0.5352404,0.49741268,0.5171123,0.5325596,0.52781,0.5236483,0.5333614,0.5455185,0.5192029
0.49175665,0.4969352,0.4904757,0.46328235,0.5043828,0.4904992,0.426316,0.51724523,0.49451867,0.5076591,0.48538733,0.48931453,0.47686613,0.5583882,0.49449766,0.5134792,0.51603633,0.51471776,0.5239814,0.4441817,0.5176466,0.5348898,0.5107797,0.5114682,0.48083353,0.49279094,0.4895438
0.52291113,0.5122537,0.5137613,0.5190282,0.4991305,0.4713798,0.49379626,0.5144728,0.5091679,0.5067611,0.46904734,0.51848686,0.50522274,0.49413007,0.46060234,0.49519998,0.4747867,0.5166815,0.48668683,0.53133684,0.495484,0.53201014,0.4902314,0.4853486,0.49012616,0.5016931,0.5209906
0.5053559,0.49826595,0.5111185,0.47462767,0.5044196,0.46582004,0.46589252,0.49426857,0.48694992,0.49044606,0.46716213,0.50031567,0.48027012,0.47349834,0.4620287,0.49232092,0.42577103,0.48985258,0.48106086,0.4771588,0.4889653,0.5144225,0.477006,0.4884778,0.47694725,0.4857105,0.4833375
0.5338158,0.512568,0.5075816,0.5158167,0.49125478,0.47005498,0.45348316,0.5135061,0.5142885,0.50277716,0.46126792,0.5089049,0.48811114,0.5038453,0.46687698,0.48479506,0.45480487,0.49887684,0.4813723,0.47329682,0.49236986,0.5380299,0.49107593,0.47727528,0.4514758,0.48681012,0.49731398
0.50189286,0.48345438,0.50819826,0.4665578,0.52150977,0.48795483,0.47535416,0.5376396,0.48784295,0.5044649,0.5069054,0.512683,0.48832226,0.5666935,0.49779427,0.5226793,0.49673098,0.5402435,0.526434,0.49835756,0.52388453,0.5340056,0.524991,0.52932364,0.5331076,0.5442648,0.521632
0.49023503,0.49742562,0.5145811,0.45258012,0.5173078,0.4843161,0.4540271,0.49547178,0.45971859,0.5005766,0.47959083,0.50042224,0.49934262,0.48425087,0.47251177,0.5019124,0.47110754,0.4976487,0.5154399,0.5053691,0.50577724,0.52502096,0.46088788,0.49796194,0.49093154,0.5036414,0.49504504
0.5052065,0.47963685,0.50494653,0.4509815,0.5135889,0.47806805,0.4457623,0.51145774,0.48506024,0.4981863,0.4895365,0.49515432,0.46767852,0.5363427,0.49179524,0.50630134,0.45533165,0.50905997,0.5160357,0.44560817,0.51119626,0.5308138,0.509717,0.5045279,0.48612663,0.5124277,0.4883142
0.49125588,0.51292247,0.50291544,0.46389186,0.49454957,0.48067158,0.4604058,0.50735193,0.49724558,0.5104779,0.4806183,0.5169486,0.50672805,0.5495313,0.46681988,0.52771103,0.48402083,0.52154464,0.5052371,0.4951779,0.5130437,0.5259624,0.49819317,0.5237036,0.52747434,0.50501096,0.5180317
0.524728,0.51466006,0.5113573,0.5223936,0.50397754,0.5025567,0.48063987,0.51561075,0.51622385,0.5260463,0.51621544,0.5285798,0.50620204,0.537991,0.5219381,0.5174778,0.5351613,0.5313726,0.50761425,0.50835127,0.5325652,0.52569264,0.48510188,0.51861113,0.5326004,0.5200332,0.52078646
0.46895283,0.49775735,0.50230473,0.44008574,0.51079434,0.48580652,0.44053108,0.46138597,0.45811063,0.50009876,0.47424087,0.48936602,0.5013217,0.48367843,0.47712973,0.51192486,0.46333334,0.48401552,0.51313084,0.47707006,0.50142443,0.50270694,0.43748537,0.4997696,0.49867335,0.48727927,0.4860049
0.49710384,0.48383418,0.49549603,0.4453509,0.5079291,0.47939244,0.43597856,0.5083892,0.4851276,0.49185544,0.4828394,0.48274496,0.4765337,0.5221196,0.4747793,0.5044661,0.4580453,0.50451547,0.5070921,0.43369076,0.5037398,0.5243905,0.49688315,0.49672148,0.46471837,0.49331525,0.4763121
0.49285975,0.50082195,0.49812028,0.53327954,0.48758107,0.5140027,0.5222855,0.4937599,0.5350586,0.50678605,0.53928614,0.51151377,0.507332,0.5165622,0.49851155,0.5170423,0.5519721,0.5127441,0.468791,0.49578696,0.5033594,0.47993353,0.49509594,0.501842,0.53287363,0.48887894,0.5256218
0.47992867,0.50803626,0.5099515,0.46732804,0.5081027,0.49151495,0.42818758,0.49911842,0.4762631,0.5120985,0.48947814,0.48907942,0.49076936,0.48789853,0.48286057,0.49911433,0.49812835,0.48261735,0.50781274,0.48138258,0.51022846,0.5162592,0.46952382,0.49855462,0.48055848,0.46558356,0.47724885
0.49417087,0.5033645,0.5177777,0.48220885,0.5218906,0.47947997,0.47208765,0.5201173,0.48070943,0.5054569,0.49123374,0.5053074,0.50296074,0.5127626,0.47289404,0.49840942,0.50879574,0.52429575,0.5176448,0.5288321,0.5015802,0.5344434,0.48963118,0.49960336,0.50102925,0.51599765,0.51565325
