Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51132256,0.4931192,0.5118117,0.49114,0.4965398,0.5234733,0.49992773,0.48504847,0.4997368,0.49295592,0.4952394,0.5032324,0.50696284,0.51872575,0.49324194,0.50471795,0.4811514,0.5054389,0.5095412,0.5079866,0.5144867,0.51266676,0.5090408,0.5151286,0.54190594,0.5354462,0.4878498
0.48129785,0.45982462,0.48019704,0.45025873,0.4748438,0.4987503,0.4619941,0.47062042,0.4574183,0.45462668,0.47572598,0.48879796,0.46618637,0.49165764,0.4793249,0.47852188,0.4467253,0.47450817,0.50538504,0.4342533,0.4794362,0.4977896,0.47551742,0.46081004,0.4838973,0.47532678,0.47992298
0.50341684,0.49007094,0.5231376,0.48058623,0.5110492,0.53545177,0.5253733,0.48839855,0.4852106,0.48301715,0.5117041,0.5099246,0.5174135,0.50647765,0.49884346,0.53311783,0.45995098,0.49382973,0.5009513,0.5241245,0.49405816,0.52340907,0.48705113,0.51828086,0.53767484,0.5332887,0.48844552
0.50959015,0.49118346,0.5081297,0.48598427,0.4837067,0.5177651,0.48358074,0.48885828,0.48961332,0.48395753,0.49809363,0.50726914,0.49530512,0.51258403,0.47366163,0.48553073,0.48193616,0.5021649,0.5179662,0.49775848,0.51662153,0.52805984,0.5171878,0.51370484,0.5412345,0.5314178,0.49867517
0.5126189,0.49348593,0.49128354,0.49504578,0.49483752,0.50882405,0.48260126,0.47718272,0.49574295,0.47604933,0.46759352,0.48858646,0.48966622,0.52266055,0.49757424,0.47733486,0.46783915,0.4795452,0.51213294,0.47558144,0.5256184,0.47121382,0.48943862,0.49382618,0.50909346,0.50652164,0.47083807
0.5174218,0.47741914,0.53295714,0.4865887,0.48450792,0.517547,0.50551045,0.48011628,0.4919703,0.4712955,0.49180666,0.51129895,0.5042698,0.5081809,0.483721,0.4870955,0.46016902,0.49744445,0.51332843,0.48929825,0.48151454,0.5115817,0.5003011,0.49064165,0.5216007,0.51218736,0.48244303
0.48883948,0.47226483,0.48745468,0.4542835,0.48242515,0.46947253,0.4616176,0.48467776,0.48288602,0.46150595,0.46220884,0.48796362,0.49847114,0.5207211,0.49835232,0.495401,0.42691532,0.46331832,0.48995918,0.4607726,0.47951365,0.47430018,0.48631096,0.47270975,0.48903704,0.49847862,0.48519593
0.5356504,0.5082938,0.5411916,0.5326549,0.50904405,0.4865797,0.503794,0.5114504,0.51476103,0.51620895,0.51120055,0.51952213,0.51445156,0.5107059,0.4939136,0.49382207,0.49074125,0.51963913,0.476153,0.5423788,0.48416522,0.49897683,0.51886696,0.52245027,0.53695863,0.53496766,0.5226299
0.508766,0.49650517,0.47930595,0.50171196,0.5113063,0.502547,0.4757555,0.483205,0.49433017,0.48389518,0.46763033,0.48199308,0.48671204,0.53264445,0.4966109,0.47213438,0.47500822,0.47268566,0.50491464,0.47231367,0.5375865,0.47311428,0.48954216,0.49454686,0.49861327,0.505777,0.4762537
0.49651152,0.48556098,0.5135221,0.48534223,0.49352038,0.49420884,0.4934205,0.486446,0.48509297,0.490899,0.49280697,0.50260746,0.5022758,0.5015549,0.50458467,0.49226087,0.46631047,0.4828367,0.4740483,0.49780464,0.4521521,0.5253111,0.4678404,0.48294166,0.5017664,0.49358326,0.49482694
0.4908073,0.48006442,0.48496044,0.45883945,0.4833247,0.51632065,0.45736453,0.4741492,0.46569213,0.47482792,0.48567814,0.50024897,0.471809,0.49138647,0.481074,0.47909185,0.4670413,0.48283002,0.50411457,0.4627052,0.49886703,0.5243861,0.48261318,0.4738329,0.5099837,0.50357133,0.48870972
0.509476,0.49561235,0.4970732,0.48417616,0.51068056,0.50490254,0.4528478,0.486168,0.47824734,0.4830145,0.49568048,0.50646514,0.49615908,0.5322057,0.47256157,0.48594466,0.4550039,0.49333578,0.50601274,0.47788692,0.52482545,0.5104208,0.5017647,0.5006309,0.50485104,0.51564825,0.50820726
0.49707407,0.47785258,0.50590557,0.478619,0.4926617,0.4717893,0.47888684,0.49351206,0.49341962,0.48093042,0.48255786,0.49127698,0.5087458,0.51570326,0.51061565,0.5011975,0.4463925,0.47964832,0.47359616,0.4671499,0.4678529,0.4888607,0.4809301,0.48138407,0.48194632,0.49574196,0.49900123
0.4869099,0.46425775,0.49347574,0.45554626,0.468659,0.4796366,0.46286663,0.48834345,0.47744203,0.45056078,0.46499258,0.48407406,0.48540238,0.5148096,0.4862182,0.49429366,0.44193742,0.469764,0.49880144,0.4494485,0.48343304,0.47687912,0.4907351,0.47158945,0.49281913,0.50341433,0.4828344
0.47066477,0.469671,0.466882,0.4405239,0.48595044,0.49745378,0.46148363,0.47521546,0.4539684,0.45563108,0.4809528,0.48523086,0.47618887,0.49796563,0.4913928,0.49226242,0.4451083,0.4532506,0.49577847,0.43729132,0.48932764,0.5058353,0.46228614,0.4731941,0.47523856,0.48071423,0.47980362
0.531304,0.51657736,0.57059646,0.5287445,0.5307463,0.537346,0.5666791,0.51623344,0.5199522,0.5053698,0.54245573,0.5269035,0.5481087,0.5100395,0.48861736,0.5380287,0.50535244,0.528933,0.5028978,0.5861333,0.5196312,0.5344092,0.53050756,0.5590534,0.5780964,0.56326526,0.50800973
0.5196145,0.5017406,0.5566382,0.5158489,0.51871115,0.51086193,0.52804583,0.5040246,0.511598,0.49618584,0.5091271,0.51973146,0.5473376,0.5451732,0.5044947,0.5285217,0.45414376,0.48818332,0.49843988,0.5360135,0.49224138,0.51305926,0.49657613,0.5304953,0.5286391,0.5345201,0.49035108
0.49746498,0.4806208,0.4898466,0.47659943,0.51056296,0.5061246,0.4788555,0.47852692,0.46465486,0.4846316,0.4890417,0.4954655,0.49260524,0.5284149,0.48567018,0.50624275,0.45567977,0.48909518,0.49425846,0.48023587,0.5070312,0.5083167,0.4833567,0.49654928,0.49794576,0.5083595,0.48715082
0.5098144,0.49053416,0.4891362,0.49988088,0.5126848,0.51379627,0.483169,0.48405093,0.48157918,0.46973634,0.46925467,0.4840198,0.48598155,0.5220778,0.49315256,0.48287576,0.4768171,0.47911528,0.5006985,0.48576027,0.5258897,0.49002877,0.48636395,0.5012434,0.5117334,0.51698864,0.47869384
0.50792325,0.49405324,0.49056807,0.4982918,0.49658883,0.48912525,0.46925005,0.48306754,0.49649668,0.46497044,0.454998,0.48739597,0.48196635,0.5300829,0.49936152,0.4724085,0.45740545,0.46784577,0.5008127,0.46914536,0.52504927,0.4667262,0.49380833,0.49073717,0.4991056,0.5083297,0.4825056
0.50797576,0.49308854,0.48833287,0.4979089,0.50978863,0.5072893,0.47671276,0.48420686,0.48522013,0.46817747,0.46402165,0.48307157,0.48552963,0.5300221,0.48798904,0.47234952,0.47094762,0.47020656,0.5091728,0.4744931,0.53643674,0.48139888,0.49278566,0.50010204,0.5038882,0.51393974,0.47835577
0.48772985,0.47784385,0.48556936,0.45346713,0.48316616,0.4985326,0.45780796,0.47093263,0.47906676,0.4490207,0.46906948,0.4895726,0.49325943,0.523009,0.4930088,0.47749004,0.4282741,0.44067308,0.51019347,0.42664805,0.511803,0.47651604,0.47333068,0.48918018,0.48312148,0.48966637,0.47092795
0.51408154,0.49380568,0.49317315,0.48678598,0.49004284,0.51044387,0.47610658,0.4769644,0.48878968,0.47493032,0.48011306,0.49869597,0.49251738,0.52793527,0.4867986,0.48414338,0.46606436,0.4873528,0.5242277,0.46749178,0.5314064,0.4775543,0.498106,0.496977,0.505663,0.5071699,0.47343716
0.49616542,0.4690792,0.49276432,0.46605447,0.48345307,0.46920514,0.4669223,0.48826563,0.4809556,0.47161585,0.46301353,0.4879324,0.49515742,0.5264846,0.49075472,0.48958206,0.43727335,0.47375393,0.48518813,0.46940926,0.47822514,0.48522875,0.49252626,0.47045505,0.4928372,0.5020767,0.48642132
0.48656794,0.46741924,0.48723146,0.44811875,0.46648905,0.4789312,0.46664923,0.47615802,0.4674847,0.46263766,0.4738417,0.4979614,0.47939956,0.50329894,0.48026335,0.4789531,0.43400618,0.47350404,0.49954307,0.46067417,0.47292832,0.5003014,0.48904386,0.46812528,0.49802616,0.48691064,0.48427567
0.5016164,0.4798744,0.514576,0.48542112,0.49107328,0.48205358,0.4671891,0.4882626,0.48967135,0.46673808,0.46680847,0.49614966,0.4987445,0.538799,0.47960123,0.4776363,0.45186698,0.4732092,0.49865875,0.47498944,0.5056418,0.5011204,0.5024043,0.4887101,0.5083941,0.51401997,0.4918618
0.4849944,0.46325785,0.4658871,0.44405365,0.4745776,0.49074847,0.4525804,0.46990943,0.45378104,0.4692125,0.47145912,0.4904089,0.4682242,0.4943193,0.48803765,0.47460324,0.43678454,0.4704475,0.494916,0.44478783,0.46477324,0.49554768,0.46747288,0.44860974,0.47982338,0.47389272,0.4750983
0.47668046,0.46875495,0.47299558,0.4347655,0.47024873,0.47009438,0.46630213,0.4810545,0.47164112,0.45532772,0.47368634,0.4907824,0.48467353,0.51261276,0.49018735,0.50705016,0.42658895,0.46246892,0.49147436,0.45172608,0.47944358,0.4734119,0.48156223,0.4693371,0.47802955,0.4885681,0.48021844
0.49969828,0.4889287,0.48962894,0.46099868,0.49497324,0.49248332,0.46163946,0.47596854,0.47365543,0.4905082,0.4958729,0.5076128,0.49313194,0.49866915,0.4895641,0.4764915,0.44472516,0.4845333,0.48718888,0.4754174,0.48643818,0.5137396,0.48281446,0.48492226,0.5019689,0.49692535,0.5016187
0.5105995,0.49548587,0.4916199,0.5084005,0.51391804,0.50110835,0.4706334,0.48497644,0.49399224,0.47742003,0.45972687,0.48472223,0.48591146,0.53189546,0.4966306,0.46986353,0.47557768,0.47196132,0.5038986,0.4755915,0.5299715,0.47752655,0.4879711,0.49077064,0.4966611,0.50706625,0.47955653
0.5056577,0.4939707,0.4922873,0.48846367,0.52010065,0.54156184,0.50011057,0.47630447,0.48554087,0.48996636,0.5124966,0.48983026,0.5004741,0.524982,0.49382046,0.5002284,0.4899539,0.485442,0.5116826,0.4710655,0.54010075,0.50654864,0.47837615,0.5147431,0.5073099,0.51708233,0.47345942
0.48017848,0.4852883,0.50018036,0.46582958,0.5036548,0.5177962,0.48108873,0.4862783,0.48167062,0.4688777,0.49727488,0.4911554,0.5046513,0.5127024,0.5026357,0.50806296,0.46352744,0.45542526,0.5013715,0.4542237,0.5055899,0.51922655,0.46415788,0.5013338,0.49390772,0.50717884,0.48279148
0.50250286,0.49542287,0.4811781,0.48890644,0.5228483,0.52844083,0.49971798,0.48125288,0.49187988,0.4988237,0.51004946,0.48042908,0.50921446,0.5349121,0.49229243,0.4887186,0.5009046,0.47915834,0.5043173,0.47536767,0.543179,0.5059829,0.48665574,0.51535285,0.511754,0.51145816,0.46856835
0.51313484,0.4938128,0.48493317,0.49806297,0.51997304,0.5129352,0.46404558,0.47802225,0.48586935,0.48101017,0.46223873,0.48555797,0.48901093,0.5275492,0.49274704,0.46314293,0.4658821,0.46757486,0.51289606,0.4680387,0.53567696,0.48215833,0.48599496,0.49082935,0.49899226,0.5012115,0.47808877
0.51043046,0.4953081,0.4897862,0.50116134,0.52016574,0.5030481,0.46885577,0.4876375,0.48495537,0.47900444,0.45656163,0.4849765,0.49007788,0.5387843,0.4893023,0.47154477,0.46720815,0.4652925,0.50337994,0.48828384,0.52835363,0.48473626,0.4901756,0.4896636,0.50167,0.50791264,0.4800729
0.5129997,0.49187493,0.4912398,0.48369342,0.5108002,0.5344912,0.5041302,0.47453907,0.48594967,0.48815036,0.50270224,0.4969202,0.50019985,0.52129567,0.4841245,0.49628648,0.48538262,0.49117687,0.51751506,0.48405263,0.5417114,0.5081717,0.49314606,0.512596,0.52091783,0.52202874,0.47099814
0.48937172,0.48434684,0.50795746,0.45835438,0.47315764,0.5001468,0.47343865,0.49101943,0.47784826,0.4778174,0.48911893,0.5096282,0.4931762,0.5079586,0.47825325,0.49190754,0.46383297,0.48194385,0.4989321,0.4938864,0.4798816,0.54209083,0.49680844,0.4822013,0.52348644,0.5165438,0.49619007
0.5083712,0.5001066,0.50584257,0.5040689,0.5276712,0.52026224,0.4945112,0.48517862,0.4909095,0.4781831,0.4803976,0.492322,0.5013898,0.53132933,0.48711413,0.48726356,0.47382078,0.4756665,0.50694156,0.49493334,0.54551905,0.49853587,0.4923716,0.52031547,0.5196669,0.5221552,0.48360068
0.48988608,0.49684379,0.5024101,0.47199884,0.4899386,0.48933187,0.4704106,0.49669552,0.48401958,0.5000637,0.49145907,0.50399673,0.49733627,0.52316445,0.48370358,0.4848874,0.4770431,0.46927875,0.4821327,0.49566278,0.4968179,0.53791404,0.49066094,0.49641582,0.51150405,0.51335824,0.49851272
0.50633144,0.50182015,0.53339714,0.501704,0.53016865,0.52230024,0.5149189,0.48963365,0.49634996,0.5006946,0.51728463,0.51192904,0.52522975,0.49017516,0.5048106,0.49493918,0.47927922,0.4874333,0.48167357,0.52585465,0.48443398,0.5416271,0.47642162,0.5112121,0.5320582,0.51330715,0.5107387
0.51199234,0.48967615,0.48755544,0.49241665,0.4913721,0.4960639,0.47010797,0.47776377,0.48927984,0.467867,0.46050858,0.48624578,0.48008168,0.5259588,0.48948357,0.46939695,0.46951234,0.47443473,0.5134304,0.46011963,0.5264271,0.46294126,0.49400482,0.48616853,0.49606013,0.5042935,0.4708009
0.5224326,0.50503635,0.5566268,0.5123871,0.52750176,0.5334167,0.5592045,0.5098412,0.5105728,0.503879,0.5259824,0.5171366,0.5468722,0.5149484,0.48369217,0.52286726,0.48839927,0.5015929,0.50109756,0.5764623,0.5085491,0.5395551,0.5190303,0.539379,0.57512885,0.5521515,0.49698216
0.5227391,0.5094406,0.55979407,0.5265238,0.5245792,0.5307755,0.5474883,0.5210278,0.5030229,0.51518613,0.5460221,0.5161134,0.5319348,0.50513375,0.48328733,0.52314955,0.5252584,0.5222336,0.4876675,0.56419754,0.50648206,0.5550767,0.5151829,0.55474573,0.5619041,0.55034745,0.512742
0.49040797,0.49550724,0.49027488,0.46051177,0.5145372,0.5134254,0.47002533,0.4868367,0.4585143,0.48305616,0.5034833,0.5091651,0.4948548,0.5176599,0.46525902,0.4955935,0.46349686,0.48526442,0.49904028,0.49227127,0.5250462,0.54227716,0.49174592,0.50718105,0.5093307,0.5157608,0.50687397
0.5068193,0.498623,0.50785154,0.5072794,0.55395985,0.5241373,0.5005697,0.4871169,0.48579124,0.5020612,0.511974,0.49270374,0.52419245,0.54405874,0.49450114,0.50808895,0.48535776,0.47675276,0.49787357,0.4885272,0.5367601,0.51420027,0.46804205,0.5278458,0.49316132,0.50981027,0.47864756
0.5107687,0.4934838,0.52067626,0.48164365,0.4958036,0.4936378,0.4787734,0.49481863,0.48727763,0.48431617,0.4974372,0.5190565,0.5048123,0.50945044,0.47956902,0.48461747,0.4617123,0.49529803,0.49558622,0.5084082,0.49256533,0.5300545,0.5116176,0.4993773,0.53310484,0.5263429,0.5139171
0.5020096,0.48752365,0.48265454,0.4889518,0.5216695,0.505658,0.45854405,0.47531882,0.47323793,0.46449235,0.45747206,0.48016968,0.48256207,0.5239754,0.49576133,0.46454087,0.45214412,0.45542756,0.5035312,0.45122582,0.53230745,0.4822873,0.46934342,0.4865567,0.4831942,0.49156907,0.47486162
0.48705563,0.4738363,0.49694788,0.46449316,0.49382916,0.4930553,0.4748295,0.49405015,0.46563944,0.4667107,0.48109016,0.4951465,0.49443465,0.5131351,0.4939715,0.51052845,0.4497198,0.47203654,0.48339742,0.4746406,0.47121078,0.5069101,0.47047335,0.47242853,0.48194087,0.4934825,0.48937124
0.52239126,0.49215776,0.5052582,0.5004866,0.514862,0.5216139,0.5004176,0.48016843,0.48577806,0.47865388,0.47591874,0.49550566,0.50026566,0.5280056,0.48563886,0.4823752,0.46219173,0.4829891,0.5110892,0.5037833,0.5271168,0.49318317,0.49661708,0.50745004,0.5271554,0.51800156,0.474185
0.5137391,0.49399486,0.49335548,0.50460315,0.50716364,0.5101877,0.47992143,0.48103055,0.4955631,0.47752273,0.460084,0.48620343,0.4890539,0.5234772,0.5017391,0.47166145,0.46681812,0.4748752,0.5012893,0.48908877,0.517723,0.485119,0.48665774,0.4880714,0.51122934,0.5085473,0.48061588
0.4872433,0.4853627,0.5130779,0.4801394,0.50258064,0.49213445,0.49384487,0.4987059,0.48940685,0.47337174,0.48231184,0.48899454,0.5150779,0.522678,0.5050719,0.5157313,0.45706213,0.4662019,0.47964984,0.49293807,0.4913266,0.5161836,0.48216358,0.50099623,0.50435066,0.5197498,0.49484843
0.5041698,0.49380514,0.48662323,0.49533314,0.50134647,0.49826992,0.46561548,0.4799177,0.49281642,0.46636918,0.45945755,0.48411873,0.480896,0.52700186,0.49637848,0.46962473,0.46643084,0.4651627,0.5078666,0.4623145,0.5307286,0.47300732,0.4914472,0.4914799,0.49781552,0.5066361,0.48082474
0.48906547,0.48088276,0.5029789,0.47578725,0.5086318,0.5316092,0.48448718,0.48083645,0.47435346,0.4708954,0.5036058,0.49334452,0.49682853,0.5039596,0.49809694,0.5075668,0.4708445,0.4773174,0.5057044,0.45935374,0.5064753,0.5203523,0.46924457,0.49972633,0.4987038,0.5063405,0.48699382
0.5081785,0.49492496,0.48958784,0.5033494,0.5103971,0.49770796,0.47757658,0.48102087,0.49581853,0.4760591,0.45957106,0.48226127,0.48803267,0.5283654,0.5043254,0.4682237,0.46228123,0.46483415,0.49769276,0.47297996,0.52613837,0.47674876,0.48007742,0.48784205,0.4966572,0.5007019,0.47757444
0.471498,0.4683531,0.4648374,0.4375539,0.48066875,0.4837801,0.46330914,0.48090887,0.45331183,0.4589716,0.48444498,0.49103725,0.47343597,0.5029339,0.48619884,0.50743794,0.43828627,0.46873182,0.49106488,0.44460595,0.48305127,0.49327838,0.47213334,0.46886578,0.46979105,0.48074508,0.4862206
0.49711436,0.4835099,0.51569957,0.48116708,0.4897356,0.5319262,0.50060344,0.48845842,0.48464856,0.46568212,0.4984881,0.5021654,0.49553975,0.5000066,0.48096186,0.49970818,0.4740814,0.49132684,0.51461166,0.4890724,0.5080023,0.5299092,0.50023186,0.5130072,0.5328802,0.52166873,0.49550745
0.48772025,0.48618928,0.4949852,0.45603067,0.49440318,0.50016063,0.46501362,0.48108876,0.47737354,0.48285967,0.50474036,0.51151794,0.48972684,0.47503257,0.5000979,0.4992363,0.46523392,0.49349153,0.4879556,0.46769536,0.4783572,0.52101076,0.48079243,0.47372708,0.49474534,0.49703458,0.5116682
0.4962221,0.5009007,0.5256832,0.48805466,0.5203568,0.4951324,0.49200523,0.50313854,0.505116,0.49876517,0.49865237,0.49992892,0.53404814,0.5270269,0.5024984,0.50450313,0.46079046,0.46495083,0.47881615,0.5031326,0.50243384,0.51997554,0.48568654,0.51537985,0.51838577,0.52336204,0.5070028
0.50304985,0.49941632,0.53762084,0.4997752,0.5258873,0.5320953,0.5331306,0.49440557,0.49536616,0.48945233,0.51867056,0.5017184,0.5293963,0.5175092,0.49929234,0.5158771,0.47003967,0.47053874,0.49327007,0.5163703,0.50643843,0.52829045,0.47769535,0.53554136,0.5304103,0.51842606,0.48508385
0.48485795,0.4756797,0.49569649,0.4567427,0.4949896,0.4815325,0.46872944,0.48139602,0.4876036,0.46023178,0.4713306,0.48773536,0.50234175,0.51864624,0.49432316,0.48551127,0.43516546,0.45328996,0.49126932,0.45165607,0.4979943,0.48976105,0.48145378,0.48402068,0.4900202,0.4989893,0.4878816
0.5275815,0.49993125,0.5248392,0.49917388,0.51034135,0.52351296,0.5256524,0.49115053,0.49454167,0.48556036,0.49268118,0.5107435,0.51759017,0.52633876,0.47844145,0.5047553,0.46803162,0.49540707,0.515622,0.5373685,0.52405995,0.4983252,0.51610327,0.5225636,0.550234,0.5376799,0.48067573
0.48343807,0.4675314,0.48581648,0.44949362,0.4728785,0.49590373,0.46271044,0.47461888,0.45945197,0.46090353,0.4812572,0.49671873,0.47464103,0.4880237,0.48597017,0.47815,0.44478223,0.47478947,0.49806768,0.4512767,0.47248435,0.51102537,0.47486883,0.46631604,0.49169546,0.4799709,0.48587292
0.50007033,0.49678034,0.52899486,0.48203105,0.51762193,0.5191399,0.5044146,0.4929955,0.48348367,0.48912746,0.51165694,0.51569974,0.5166559,0.5125347,0.4857721,0.51225096,0.45684585,0.49112803,0.49480903,0.5177033,0.5114592,0.5426103,0.4952473,0.5202693,0.5308367,0.5280845,0.50387776
0.48277348,0.48706704,0.5001595,0.45715168,0.50191724,0.51021373,0.4949194,0.49333024,0.46384495,0.4777324,0.50126857,0.5098738,0.5029348,0.5073852,0.4859608,0.5228301,0.45183358,0.4800777,0.48960438,0.50751024,0.4854273,0.538431,0.47712192,0.4982681,0.5114087,0.5116916,0.4941776
0.5120673,0.51329863,0.50719196,0.50470203,0.5488774,0.54440314,0.52739173,0.49470493,0.5053088,0.5224021,0.5303201,0.5000095,0.5400403,0.5400601,0.48312357,0.5113507,0.5190103,0.4921374,0.5125869,0.5324867,0.557615,0.5453667,0.49654162,0.53308696,0.54218596,0.53563064,0.47507027
0.50174206,0.49842906,0.5344384,0.50110394,0.51623,0.5132684,0.4985368,0.50569373,0.49696037,0.50297904,0.50476944,0.5036244,0.525094,0.52119184,0.49329352,0.49394748,0.48696077,0.47491884,0.48651406,0.515276,0.4990563,0.5468339,0.48784795,0.5125706,0.52894175,0.52341425,0.49782625
0.4972118,0.4800972,0.51498324,0.46980542,0.49102855,0.52071273,0.4857926,0.4843305,0.4743847,0.47296605,0.49364927,0.5073358,0.49704707,0.50106114,0.47914279,0.48833525,0.46909586,0.4899738,0.50499195,0.49365646,0.48774463,0.539064,0.49261725,0.4911165,0.52897143,0.51687187,0.49315095
0.50826144,0.49133185,0.48148355,0.49694222,0.5112761,0.5215552,0.47708854,0.47745627,0.48215398,0.474693,0.480237,0.48340014,0.4823137,0.5219331,0.49466977,0.47816953,0.47955912,0.48142004,0.5079375,0.46307632,0.5364457,0.4854365,0.4844778,0.50393564,0.49913883,0.5092074,0.48055795
0.48483136,0.47204202,0.4835735,0.45777693,0.4649909,0.50243187,0.47791168,0.48181868,0.46920803,0.46427888,0.47232735,0.49061084,0.47692883,0.50453043,0.48465598,0.49510577,0.452763,0.4758431,0.49930647,0.4797368,0.477065,0.5079686,0.48493114,0.47066757,0.514316,0.5048179,0.48158097
0.512747,0.49795592,0.5328515,0.50355047,0.5110346,0.49815097,0.4907201,0.50612545,0.50207174,0.4959374,0.49337775,0.5071043,0.52303916,0.5338533,0.48071197,0.49512884,0.46817693,0.48699704,0.49318102,0.5240868,0.51266366,0.51752204,0.5137017,0.5131221,0.5368872,0.5384694,0.5057119
0.50754994,0.4900823,0.4855803,0.49202824,0.49612087,0.48770648,0.45681596,0.4814995,0.49342895,0.47355816,0.4504041,0.48803833,0.47893268,0.52301013,0.49729118,0.47123748,0.46373522,0.4725558,0.5019099,0.47610298,0.51261383,0.46961355,0.5006959,0.47784206,0.5042235,0.5051629,0.48334587
0.50652134,0.49702263,0.48769414,0.50764185,0.5173868,0.5031284,0.475131,0.4803093,0.4980352,0.48382723,0.46643713,0.48402795,0.48794392,0.528722,0.5023078,0.46854445,0.47400898,0.47073886,0.50133604,0.46859485,0.53544056,0.47747338,0.48414665,0.4946841,0.49737978,0.5017901,0.4815385
0.48064998,0.4657184,0.47832683,0.45405903,0.48004055,0.47688678,0.47320297,0.4842795,0.46880883,0.46417394,0.47069073,0.4828598,0.48628432,0.5042426,0.4993878,0.4974531,0.43835497,0.463641,0.4817399,0.45735577,0.4630311,0.48853132,0.47121653,0.46702468,0.4805182,0.4856244,0.48175412
0.491065,0.4620915,0.49672034,0.4694197,0.4801117,0.47562632,0.4739757,0.48478872,0.47756496,0.45694405,0.46637598,0.48507023,0.49299625,0.51371115,0.49979413,0.49629176,0.4408089,0.47034255,0.4888602,0.45373636,0.4645187,0.48400167,0.47846305,0.4656908,0.4825452,0.49115744,0.478799
