Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4910082,0.48596054,0.49025977,0.4740609,0.49301124,0.45499444,0.42481038,0.4953339,0.48356137,0.45142218,0.47595903,0.45986003,0.47093517,0.5050952,0.4776057,0.50526834,0.45500973,0.4883994,0.49132136,0.4328888,0.4976367,0.50157946,0.4981792,0.4900397,0.45302728,0.4845467,0.4677613
0.49495894,0.44639355,0.4912353,0.49925572,0.5123821,0.49359396,0.41403493,0.490386,0.4915756,0.4595159,0.48758197,0.48699057,0.48933512,0.5029274,0.49580392,0.5166323,0.46996325,0.49054512,0.49978974,0.450697,0.53247195,0.50607204,0.4852495,0.50426364,0.4901522,0.5068706,0.4840001
0.5121758,0.5090994,0.5094987,0.50390476,0.50018793,0.46145573,0.458354,0.5083708,0.50288755,0.47781655,0.47826722,0.46288824,0.47478077,0.51000875,0.47998053,0.5102196,0.4636052,0.50897795,0.49354526,0.47186354,0.5000843,0.50328404,0.51150227,0.49964872,0.46427912,0.49327177,0.47347346
0.46793154,0.47143325,0.48266104,0.44327208,0.48891735,0.4582922,0.42687532,0.49858698,0.46658278,0.46142992,0.4792432,0.46453726,0.47102788,0.50928223,0.4854198,0.5034273,0.44644904,0.47574985,0.5013093,0.43593174,0.49440658,0.50349116,0.4995437,0.49470735,0.4662274,0.48995927,0.47385463
0.4883216,0.45334283,0.5040846,0.5024246,0.51263833,0.49954686,0.4413501,0.48699898,0.48888707,0.46863168,0.49631074,0.49878344,0.49397787,0.5090765,0.50036544,0.5126341,0.5028343,0.4925468,0.50022495,0.46281835,0.5230253,0.51239234,0.48786288,0.5276749,0.4935579,0.5063219,0.50823283
0.49823648,0.46570253,0.51224315,0.5027745,0.5357829,0.5318332,0.45635936,0.5078053,0.49448484,0.50234133,0.5032767,0.52329654,0.5073844,0.52402115,0.51121783,0.5274479,0.51647973,0.50899583,0.51459104,0.505893,0.54941356,0.51583123,0.5040116,0.54877305,0.5403876,0.53165185,0.52028733
0.45171085,0.44442812,0.4688359,0.4563359,0.5031482,0.47925723,0.40715533,0.46690086,0.45874372,0.47019678,0.48921043,0.46934664,0.4691652,0.50838715,0.47379893,0.50275373,0.4672776,0.46885675,0.5075939,0.4204632,0.52186275,0.5080661,0.46599546,0.47907442,0.49644694,0.49318406,0.47885358
0.47439557,0.48128253,0.48298466,0.46052817,0.4882328,0.44662222,0.43544742,0.49147192,0.4770244,0.46877944,0.47703826,0.45156687,0.46316847,0.5037491,0.47247687,0.49545988,0.4420107,0.47976628,0.499427,0.4377812,0.4921143,0.50115573,0.49391434,0.48183593,0.46260107,0.4834054,0.46464053
0.4538306,0.44354224,0.47244263,0.44372913,0.49043927,0.4619564,0.42132226,0.49165833,0.46076828,0.46619186,0.48288837,0.46449968,0.46739477,0.50053704,0.48667258,0.49984825,0.4550449,0.4755046,0.5077292,0.4356051,0.5029826,0.5064997,0.49057877,0.4926801,0.48409152,0.49472606,0.48143262
0.5167098,0.47331464,0.49397865,0.52904505,0.5301401,0.5274019,0.44757077,0.49225664,0.5204274,0.47899622,0.4999584,0.52756107,0.5255773,0.50614417,0.49734583,0.53225636,0.50155467,0.49111927,0.5057969,0.5028867,0.5516453,0.5251518,0.48665938,0.5229036,0.5041461,0.510368,0.5088205
0.47608796,0.4273988,0.48512244,0.47685322,0.5095533,0.49035966,0.41757745,0.48959437,0.4899546,0.45333204,0.4911108,0.49069527,0.48992512,0.49849063,0.50134474,0.51451445,0.46751705,0.47690845,0.510488,0.45354146,0.5306182,0.50791746,0.4852854,0.50877976,0.4824558,0.5028368,0.48926976
0.49648747,0.47612467,0.5059326,0.4873885,0.5353919,0.49606836,0.46415925,0.5168662,0.49161115,0.504499,0.4958661,0.5201358,0.49934825,0.513664,0.49666944,0.51941663,0.5146723,0.5175417,0.51091355,0.49560675,0.5317445,0.5131828,0.5128367,0.5576137,0.5121922,0.50756323,0.5028382
0.4858886,0.49876416,0.51222956,0.4544149,0.5153964,0.4712703,0.45648772,0.53482515,0.47526836,0.5205094,0.48607263,0.4822976,0.479793,0.5262884,0.48556778,0.51934665,0.47868824,0.5242529,0.50581473,0.50806665,0.5122872,0.5098503,0.5324348,0.5350622,0.50532967,0.51398546,0.491843
0.50280005,0.49538097,0.50911975,0.49964046,0.5129069,0.4827328,0.42053336,0.50029635,0.48952806,0.46515125,0.48790458,0.46932092,0.4733253,0.51690525,0.48180586,0.5097051,0.4978172,0.514984,0.49851853,0.44421935,0.51878,0.50283027,0.50366807,0.50527084,0.48972583,0.50513136,0.48182127
0.50154454,0.49613586,0.49530894,0.5104493,0.5168932,0.51395905,0.46104917,0.49183404,0.49753875,0.49334052,0.49785206,0.52379733,0.51361024,0.5158626,0.48218486,0.51912415,0.5243108,0.4967613,0.49221072,0.49917594,0.5177832,0.5270858,0.49373507,0.5483136,0.50265336,0.50049144,0.5185909
0.50649905,0.48717964,0.4948566,0.52894115,0.51975787,0.5314059,0.4900297,0.49428633,0.5048938,0.49670833,0.50482607,0.5416901,0.52120775,0.51117647,0.49013418,0.5208858,0.5457218,0.49926418,0.49532804,0.5105707,0.51929355,0.52890676,0.49672344,0.55993974,0.51516426,0.50263417,0.5342059
0.48804012,0.4604255,0.51263756,0.49727437,0.525832,0.5099464,0.45764825,0.49651858,0.48922113,0.4943367,0.5014443,0.51130456,0.50108975,0.52123344,0.50998646,0.51977134,0.5119967,0.4951002,0.5079435,0.4894307,0.53176063,0.51685303,0.4946465,0.54437447,0.51270854,0.51573706,0.51657766
0.5147052,0.512782,0.5056548,0.51803946,0.52181035,0.5000371,0.44130298,0.5022587,0.49504107,0.49612704,0.49151212,0.49490193,0.490032,0.51835746,0.4754589,0.5172014,0.5263298,0.52325904,0.49059445,0.47856274,0.5228535,0.5136222,0.5048962,0.5228527,0.5054428,0.5035364,0.49720567
0.49999708,0.45976388,0.49243894,0.51378167,0.50265026,0.4798729,0.4109139,0.47417024,0.49668756,0.4411219,0.48542103,0.46331555,0.47289762,0.5000066,0.48086703,0.5041828,0.46918744,0.48393813,0.49708247,0.4193579,0.52175653,0.50333107,0.47731754,0.47617742,0.47309336,0.49584404,0.47304493
0.50161815,0.478573,0.5046796,0.48093474,0.5162888,0.4773764,0.43918332,0.52272743,0.4866155,0.49608132,0.48348677,0.48682842,0.48362187,0.51581544,0.4922868,0.52101356,0.480316,0.51863,0.5000183,0.4871941,0.51857376,0.50574,0.5193765,0.5311185,0.49559835,0.512006,0.48430404
0.5295404,0.50207675,0.5164089,0.5181501,0.536876,0.50808054,0.4841359,0.5389573,0.513565,0.535521,0.49263114,0.5242985,0.5132282,0.5169443,0.49668467,0.5299431,0.5122583,0.5377148,0.50319535,0.55118483,0.5334054,0.51845896,0.53178453,0.5612847,0.5238495,0.52379817,0.5083274
0.45682505,0.44414034,0.4706918,0.453636,0.495163,0.45318323,0.4191865,0.48305747,0.47051078,0.45656475,0.48169994,0.46283862,0.4680669,0.4940008,0.47997516,0.49226454,0.45047244,0.46845618,0.5044442,0.42122132,0.5044174,0.50628036,0.4828068,0.48789692,0.46935746,0.4841456,0.474079
0.47753438,0.48268056,0.49989796,0.46766332,0.5017506,0.4753971,0.43838027,0.508536,0.47400737,0.48159042,0.4900116,0.4630302,0.4621413,0.51486665,0.47717023,0.5020515,0.4898465,0.5095424,0.5091585,0.45037404,0.5076559,0.49854386,0.51263195,0.4976373,0.5045258,0.51043093,0.48361063
0.4635395,0.45637408,0.4952946,0.45057765,0.48653358,0.46894473,0.41151688,0.4908225,0.4636655,0.45384398,0.48850098,0.45300215,0.45837063,0.51189846,0.48732007,0.50049335,0.46901634,0.48795348,0.5094996,0.41982147,0.50336194,0.49928096,0.49564016,0.4831597,0.48417097,0.5063112,0.48149672
0.5122243,0.47903287,0.5092457,0.5261968,0.5301128,0.52341396,0.44603652,0.5104078,0.5014958,0.48990268,0.49869776,0.5072781,0.48940632,0.51407075,0.49043036,0.52122843,0.5334026,0.52528685,0.50686806,0.48397377,0.53876436,0.5102403,0.5111549,0.54061747,0.53741676,0.52391887,0.50857884
0.42875868,0.4327166,0.4564993,0.42539278,0.47440565,0.4660113,0.41345546,0.46035665,0.4489908,0.44087505,0.48780444,0.45098504,0.4585785,0.49664643,0.47924685,0.4846613,0.44281295,0.4435102,0.5112377,0.40042478,0.49480635,0.5004711,0.46297273,0.46073782,0.46955156,0.48631403,0.48222715
0.49362823,0.506822,0.49909678,0.4769836,0.5060581,0.462711,0.427692,0.5013312,0.4788062,0.47751898,0.47984722,0.46494216,0.47199,0.5139328,0.4742824,0.5097636,0.47520325,0.50758415,0.49535304,0.45056498,0.5087833,0.50303596,0.5022796,0.49432626,0.47568753,0.49142107,0.46950206
0.48671618,0.44151986,0.48434758,0.49402836,0.49566537,0.47046268,0.4022716,0.47396863,0.49169806,0.42319298,0.4822242,0.45645577,0.4680154,0.49339712,0.48626095,0.49830619,0.45777422,0.47670546,0.5001645,0.4050494,0.517087,0.49622363,0.47581714,0.47173515,0.4581257,0.4927877,0.46732748
0.4984329,0.49140579,0.5182318,0.49674222,0.5312098,0.5158329,0.47710234,0.5182678,0.48694953,0.51755244,0.5007109,0.5150472,0.49147633,0.5210867,0.49992713,0.5179376,0.5327847,0.52692807,0.5143948,0.5027472,0.52582306,0.5116437,0.51718384,0.5588133,0.54177326,0.52060384,0.51305926
0.52523834,0.47893342,0.51149166,0.53570557,0.5230385,0.49933186,0.45163223,0.51076645,0.51554674,0.48668557,0.49300176,0.49427813,0.49355224,0.509965,0.48804402,0.5231368,0.49697405,0.5216665,0.50197446,0.4906942,0.5343753,0.511343,0.5094565,0.5140487,0.5059941,0.51730835,0.4904322
0.4695076,0.44804168,0.47601643,0.4712681,0.5004128,0.45774114,0.410005,0.4814149,0.4801111,0.4470878,0.47747108,0.46225974,0.46813428,0.49671713,0.484101,0.498193,0.45488963,0.47610214,0.50190204,0.421994,0.51229453,0.5040843,0.4810037,0.49426782,0.46483472,0.48610112,0.47078946
0.47971788,0.4851334,0.5127963,0.45995507,0.50840825,0.47185364,0.43343928,0.5132583,0.47046378,0.49090976,0.49011683,0.46556705,0.4659502,0.5228471,0.4838389,0.5098313,0.4850234,0.51643634,0.5094401,0.46138003,0.5138172,0.5020432,0.5151845,0.50736,0.5012386,0.5121294,0.48506004
0.4761165,0.4645436,0.4926534,0.47432345,0.4905817,0.4589707,0.43507943,0.49382797,0.48188937,0.46729928,0.48357633,0.44845337,0.45857403,0.50681555,0.47888315,0.49738222,0.45571008,0.4887446,0.5058451,0.4375391,0.5025596,0.49646732,0.4968953,0.47521818,0.477315,0.49896637,0.4710281
0.5133156,0.49451685,0.5304173,0.5242947,0.5230978,0.49305645,0.48781022,0.5150004,0.5052953,0.52175075,0.49442744,0.4861938,0.48401687,0.5193841,0.49365592,0.5193512,0.49081022,0.5252976,0.50567514,0.5193385,0.5271641,0.50781596,0.5143847,0.5218461,0.51905644,0.5224785,0.49532935
0.4686441,0.44538394,0.47831473,0.4611042,0.50700194,0.4630702,0.41565558,0.49618742,0.4769375,0.46980762,0.48128247,0.4754364,0.4782905,0.49930722,0.48285258,0.507212,0.46046966,0.48464587,0.50394195,0.44497713,0.5190441,0.50800097,0.49273607,0.504494,0.47590077,0.4951378,0.47748706
0.5237289,0.49362677,0.5038989,0.5264767,0.5253013,0.54529476,0.45072556,0.49885276,0.50010246,0.48242828,0.49801445,0.5322856,0.51696587,0.5216827,0.4985745,0.53394836,0.5303861,0.51095974,0.4941008,0.49620423,0.5355505,0.5235673,0.49934676,0.5429039,0.5215752,0.5144123,0.51728594
0.51923156,0.4787269,0.51487535,0.53878605,0.5172775,0.49871525,0.4486315,0.49283922,0.5106568,0.4758726,0.4932809,0.48069188,0.482752,0.50868326,0.48915848,0.5109251,0.50017065,0.5139638,0.500243,0.46467006,0.52997476,0.5053871,0.49440813,0.5050969,0.50162476,0.5120021,0.48551425
0.48606688,0.47500095,0.50717366,0.48058373,0.5104999,0.46420342,0.44532856,0.5118551,0.48488432,0.4873742,0.4887388,0.46624383,0.463757,0.51095355,0.48218057,0.5043815,0.48823726,0.5150231,0.5039727,0.4536448,0.5110941,0.49921793,0.5134506,0.51236874,0.49517986,0.5016779,0.47772795
0.47920477,0.48590752,0.5065342,0.4685436,0.50810546,0.4687731,0.44913426,0.511622,0.47846913,0.49880195,0.4870257,0.46654305,0.46706772,0.5153262,0.4826904,0.5061311,0.47540027,0.5100011,0.51050574,0.47209108,0.5099366,0.5055607,0.5107129,0.51434165,0.49804527,0.5066061,0.48417634
0.42991996,0.43359292,0.45325148,0.42710218,0.47653118,0.46873462,0.4199868,0.46973947,0.45104066,0.44969606,0.4862689,0.4577221,0.4642568,0.49698767,0.48430774,0.488487,0.44190377,0.44672194,0.5110917,0.41242936,0.49640632,0.5024871,0.47054148,0.46955377,0.47966313,0.48680964,0.48296416
0.43390808,0.42763558,0.44941607,0.43807873,0.48397094,0.46594968,0.3998871,0.45374033,0.45504996,0.4411124,0.48656198,0.45590758,0.46304792,0.49232474,0.4804897,0.48878136,0.44341567,0.44076946,0.51094127,0.39124694,0.50707483,0.5031415,0.45340782,0.4640347,0.47413644,0.48183757,0.47257733
0.501355,0.44387025,0.51122767,0.5123023,0.5217709,0.505156,0.431812,0.4911091,0.5013924,0.45556548,0.49431702,0.49219263,0.48861337,0.5092721,0.51199436,0.515357,0.4870054,0.4983382,0.5067068,0.45664644,0.53694206,0.50444025,0.4893333,0.5203111,0.49717465,0.51099974,0.49137124
0.48581952,0.47891295,0.5009642,0.46667355,0.51097196,0.47562945,0.43893632,0.5155735,0.48133725,0.4898044,0.48415786,0.48115572,0.48369205,0.5160855,0.49147522,0.515574,0.4664154,0.5030589,0.50514364,0.47961023,0.5149314,0.5070224,0.5124106,0.52288336,0.49317873,0.50912637,0.4859597
0.50073344,0.4863467,0.50662863,0.5264721,0.5352064,0.526084,0.48291716,0.49409094,0.5018115,0.5122071,0.5071581,0.5331773,0.5132232,0.51786745,0.4911208,0.51690567,0.545995,0.50527155,0.5042037,0.50826025,0.5325245,0.5231173,0.49462718,0.56255114,0.5279793,0.512286,0.5242239
0.4684396,0.44403175,0.47649568,0.46776375,0.5041588,0.457819,0.42663226,0.48858926,0.47773424,0.4665319,0.47933307,0.47330168,0.475089,0.49414557,0.4875189,0.5039052,0.45470953,0.48049927,0.5018141,0.44047588,0.51252836,0.5077459,0.48492825,0.503876,0.47050285,0.4872673,0.47381172
0.49194437,0.4902353,0.49468833,0.4873188,0.5205957,0.51811236,0.4413605,0.5018836,0.47574934,0.4913498,0.503372,0.52622885,0.5028896,0.51798594,0.48237315,0.5185805,0.54275423,0.5082897,0.49766946,0.47949493,0.5180156,0.5206891,0.5067365,0.55479735,0.5195063,0.50518274,0.520373
0.46035957,0.43779084,0.47159195,0.45987734,0.49546364,0.4620104,0.4132308,0.47865328,0.47131938,0.45196342,0.48013067,0.46198097,0.46610144,0.4956429,0.48447743,0.49847412,0.45288664,0.47199747,0.50542206,0.41863772,0.5111645,0.5055891,0.4781845,0.48795232,0.47552204,0.49133885,0.47489983
0.5144402,0.5167997,0.5376545,0.5040918,0.5201539,0.49694118,0.4804437,0.5332351,0.49819225,0.5232864,0.49655682,0.48972717,0.48255906,0.52668935,0.48907173,0.51638204,0.5158116,0.54449064,0.5081353,0.51624864,0.515745,0.50608665,0.53568614,0.53766286,0.52574515,0.5287592,0.50194216
0.47879085,0.44181266,0.48150453,0.4850965,0.49869227,0.4705151,0.41227633,0.4794974,0.48727787,0.44331995,0.4803661,0.46269533,0.47060567,0.49411044,0.4871585,0.5043951,0.44793513,0.47619304,0.50379413,0.42569488,0.5190078,0.50222325,0.4770247,0.48537052,0.46802446,0.49444348,0.47036934
0.49314255,0.4746648,0.49147487,0.5082474,0.5233718,0.52467984,0.46168166,0.49101245,0.5022717,0.49413878,0.50741476,0.54119164,0.5281654,0.52052855,0.49626246,0.52166367,0.5235311,0.48804927,0.50515735,0.50344837,0.5304616,0.5295534,0.49132785,0.5515367,0.51894575,0.5117771,0.53163415
0.5040677,0.48011267,0.50492245,0.51575327,0.51451063,0.4822184,0.4321395,0.49926767,0.4988244,0.47343236,0.48985225,0.47847274,0.47464436,0.50411224,0.47779083,0.50551635,0.5119993,0.5146103,0.49674731,0.45040902,0.52087027,0.50494087,0.50272125,0.51278913,0.49232507,0.5025247,0.4833767
0.46794683,0.44292015,0.46943402,0.46225673,0.5045526,0.46398073,0.41449267,0.4897708,0.48127183,0.4633983,0.48277313,0.4745531,0.4816637,0.49601436,0.48324966,0.5052114,0.4581012,0.4777191,0.5037438,0.44337884,0.52076805,0.5090504,0.4850184,0.50132126,0.4715613,0.4905685,0.47780058
0.48779148,0.47892934,0.48401278,0.49961966,0.5091958,0.47072023,0.41870818,0.47820422,0.48714513,0.47053072,0.48207358,0.46626613,0.47443736,0.50446194,0.47251356,0.5063239,0.4737989,0.49005312,0.49567765,0.4379166,0.5206932,0.50883794,0.47680676,0.48679814,0.4814645,0.49127978,0.4726963
0.5104728,0.5016583,0.5232778,0.5047115,0.5228265,0.49699983,0.45344344,0.52232754,0.49606696,0.5029505,0.49264848,0.48881996,0.4782191,0.5232901,0.48544312,0.51964957,0.5168124,0.5381695,0.5043114,0.4888659,0.52318746,0.5077283,0.52410144,0.5390292,0.5169231,0.5186467,0.496918
0.4490598,0.46220377,0.47644603,0.42722622,0.4760977,0.46109962,0.44715822,0.492739,0.45750582,0.4656832,0.48698738,0.4587553,0.46364206,0.5093038,0.4858592,0.49220145,0.4467449,0.46555084,0.50991964,0.43528625,0.48383266,0.50271297,0.4959832,0.47977537,0.47450495,0.4902245,0.48482072
0.5198205,0.5196799,0.50453454,0.51932454,0.53766716,0.52692956,0.49882823,0.5252227,0.51709926,0.5419833,0.5027568,0.5514133,0.5364571,0.52283823,0.49030194,0.5321023,0.5257498,0.5154153,0.5031826,0.5653009,0.5321404,0.53200036,0.5182736,0.5663927,0.5321693,0.5184736,0.5256376
0.5259338,0.49305376,0.5126762,0.5471978,0.51796424,0.5053535,0.45479327,0.49345988,0.5125831,0.46581215,0.49057356,0.49213952,0.49770722,0.50325733,0.49306488,0.51545703,0.5010894,0.50679094,0.49382782,0.47446123,0.5242918,0.51323503,0.49314424,0.51594776,0.49168485,0.50207305,0.49411586
0.52992594,0.5121058,0.5378456,0.52186006,0.5190247,0.48453304,0.5152278,0.54499507,0.5200373,0.5322379,0.4892423,0.49426883,0.49168146,0.5165202,0.50215447,0.5221374,0.4829193,0.538545,0.50430894,0.55114156,0.5093627,0.5049775,0.54284006,0.541995,0.5053874,0.5198056,0.49195263
0.47093713,0.45056304,0.461301,0.46610788,0.49979612,0.47013608,0.38682622,0.47792658,0.47371626,0.43930689,0.4787764,0.4724962,0.48159647,0.49215308,0.47672302,0.50438905,0.4588918,0.4705751,0.49348718,0.41592628,0.5171034,0.5032914,0.47462162,0.48389095,0.46528625,0.48538685,0.47049806
0.46228585,0.45787257,0.476327,0.44239312,0.4883212,0.45848122,0.40541753,0.48999014,0.4628978,0.4480848,0.4808044,0.45584962,0.46559352,0.508221,0.4814179,0.50124395,0.44900766,0.47698152,0.5021562,0.42121875,0.50107217,0.49986446,0.4917347,0.4824048,0.46587005,0.49188015,0.47361547
0.50148237,0.4810151,0.517796,0.49951458,0.5435153,0.5139534,0.48473927,0.5258883,0.4943,0.52891004,0.50150484,0.5340992,0.5156221,0.52656424,0.5051083,0.53260887,0.5258679,0.5218577,0.5112358,0.53550017,0.5398675,0.5227211,0.5195821,0.57791084,0.53227407,0.519675,0.52305543
0.5102914,0.4934394,0.51185817,0.50502455,0.50621486,0.48119876,0.4235121,0.49817276,0.49446514,0.45829406,0.48452446,0.46683937,0.4730611,0.51357096,0.48720017,0.51147324,0.48469785,0.5092266,0.49603334,0.44484678,0.51370287,0.50232506,0.50195515,0.4986077,0.47758767,0.5015274,0.47826272
0.4858374,0.48006472,0.51013285,0.48368308,0.5242489,0.5112867,0.45790538,0.5120456,0.47652695,0.51307315,0.5014039,0.50778013,0.48960945,0.5261088,0.49635676,0.5181676,0.5306448,0.5170061,0.5131818,0.49308252,0.52716285,0.5136196,0.5115582,0.54757124,0.54093987,0.5274397,0.517678
0.4987257,0.49602178,0.49521843,0.48681343,0.52800053,0.5171637,0.44055972,0.5198326,0.48558742,0.49785224,0.5021519,0.52303946,0.5052869,0.5219999,0.4789703,0.52125573,0.548354,0.52059966,0.5033259,0.4910888,0.5264151,0.51758295,0.52036065,0.5545855,0.52846533,0.51433975,0.51879394
0.48662007,0.45744604,0.49442464,0.4679053,0.5190389,0.4825908,0.4294161,0.51463866,0.48235345,0.49326319,0.4887355,0.5046895,0.50036716,0.51062256,0.49399614,0.5251004,0.4906943,0.50187314,0.5050689,0.49197793,0.5274712,0.5172344,0.50810176,0.5357691,0.49288377,0.50804734,0.49785152
0.50465804,0.48543495,0.4945083,0.48919302,0.51384956,0.5006577,0.41423184,0.4960538,0.48581478,0.4555893,0.4826896,0.49387792,0.49344116,0.5143979,0.48926574,0.5240757,0.4920595,0.5022621,0.49068785,0.45305076,0.5244116,0.51265955,0.49625516,0.51445234,0.4868065,0.5014616,0.48836634
0.469893,0.44469967,0.48116815,0.4736535,0.4961209,0.46480265,0.40750125,0.48199788,0.48102626,0.44696072,0.48224866,0.45510602,0.466675,0.49931827,0.48502538,0.501266,0.4522031,0.47664228,0.50618124,0.42447546,0.5174592,0.49896583,0.4806283,0.47599378,0.46873266,0.49667627,0.47070566
0.52488345,0.45364663,0.5036037,0.537552,0.5181851,0.49171197,0.4285574,0.49071336,0.5240044,0.44374952,0.4874506,0.49439538,0.50210935,0.49473655,0.4939716,0.5173094,0.47932371,0.49220192,0.49425107,0.4595886,0.5366499,0.51092726,0.4891273,0.5068406,0.4648555,0.4998488,0.48296264
0.47916743,0.4699432,0.49354312,0.46406674,0.47991118,0.4494532,0.41869572,0.49472466,0.48041856,0.438525,0.48044255,0.44220933,0.4489313,0.50754654,0.47931695,0.49331567,0.45539194,0.48835045,0.5032246,0.40977952,0.48893645,0.49380204,0.50353473,0.47209516,0.4578657,0.4924724,0.46547312
0.48067683,0.4676297,0.48412016,0.45816296,0.5049636,0.46766004,0.4208078,0.51372284,0.47168252,0.4806587,0.48069286,0.48086774,0.48041254,0.5059208,0.48308918,0.5125891,0.4727138,0.5016452,0.4985308,0.46429363,0.5116962,0.50390035,0.51030344,0.5142645,0.48348257,0.5012438,0.4811623
0.4411856,0.4298,0.46290854,0.4409259,0.49154,0.4696129,0.41649255,0.47701606,0.45926356,0.46054813,0.48870462,0.46628377,0.4717794,0.49705932,0.4875695,0.49697867,0.45322236,0.46124583,0.51239157,0.4282844,0.51212806,0.5074409,0.47459787,0.48637635,0.48661947,0.49364248,0.48615602
0.48513603,0.47280756,0.49788997,0.4809773,0.5067417,0.49292532,0.40352717,0.48327625,0.47583795,0.4514693,0.49073976,0.47486737,0.4774067,0.51603013,0.48906288,0.5107138,0.49159992,0.49479434,0.50039214,0.42985862,0.5212279,0.5048751,0.48521087,0.5025675,0.49179843,0.5052686,0.4883897
0.42937958,0.42326963,0.45021048,0.43505636,0.4689761,0.4642063,0.40823656,0.45305526,0.45692286,0.4263885,0.48511156,0.44485632,0.45595512,0.48993942,0.48101452,0.47973877,0.43272543,0.4335331,0.50957924,0.38643807,0.49394035,0.49733326,0.45595014,0.4501467,0.4649246,0.48210838,0.47401792
0.48831904,0.5004805,0.51030344,0.46762806,0.5111632,0.469655,0.44744453,0.52067584,0.47975108,0.50568753,0.486383,0.47496444,0.4738939,0.52327704,0.47930604,0.5157011,0.48339564,0.5198434,0.50520766,0.48441038,0.5101448,0.5089631,0.5198886,0.52403015,0.49859974,0.50913584,0.48493648
