Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5015174,0.4999398,0.4796256,0.49790934,0.50871587,0.4837522,0.4918918,0.47589687,0.4908327,0.5085119,0.48926756,0.48924518,0.4991355,0.49748588,0.49883232,0.5000678,0.46788767,0.4923227,0.5162917,0.49621987,0.5039611,0.49360037,0.47315717,0.4998888,0.48719218,0.48789504,0.4854531
0.50116146,0.49536473,0.48473936,0.4894296,0.5089406,0.48922378,0.48025975,0.47602758,0.49282116,0.50307935,0.4797166,0.4913846,0.4969012,0.5003494,0.51078725,0.49601728,0.47551635,0.49339575,0.50194585,0.4815763,0.5031995,0.49764487,0.46326286,0.50626844,0.48434627,0.48485303,0.49399602
0.504094,0.49582344,0.47170112,0.5108257,0.49541715,0.4688129,0.4879025,0.4656597,0.49346533,0.49731082,0.49404398,0.48648652,0.4847359,0.486977,0.49120703,0.51443785,0.4674229,0.48932377,0.49241725,0.5025974,0.48781785,0.4893319,0.44799784,0.4870981,0.47841603,0.47230715,0.48140317
0.49983826,0.50058466,0.49819034,0.5119012,0.50904167,0.4857278,0.46030158,0.46872497,0.47420233,0.49823603,0.50006515,0.49219677,0.49627966,0.4868935,0.5051647,0.50897956,0.50472593,0.4970198,0.51973706,0.4819338,0.4896623,0.500723,0.47052953,0.49778482,0.4997212,0.5045869,0.5008401
0.5013038,0.5015465,0.49523917,0.49152645,0.5032404,0.504159,0.50849813,0.4735726,0.5170028,0.50167775,0.48962957,0.49919817,0.49654666,0.4987083,0.5131685,0.4959804,0.48152643,0.49538693,0.4956911,0.49079087,0.5081485,0.49558836,0.4586438,0.50458246,0.49251202,0.47994006,0.5038256
0.48991108,0.49547264,0.46600446,0.47972664,0.5041273,0.47124416,0.45238134,0.46971145,0.46945143,0.5095496,0.48932248,0.48096052,0.48903775,0.5006205,0.50120336,0.49839875,0.47634783,0.48941967,0.5132879,0.4721437,0.4863435,0.4948454,0.4671438,0.49223745,0.47783905,0.49005824,0.47474647
0.48905575,0.5005235,0.508175,0.48890787,0.49901512,0.49199972,0.48426533,0.48192286,0.48217034,0.5009043,0.5041131,0.49954894,0.49756223,0.49045312,0.49976027,0.51847136,0.49417803,0.49646094,0.51882595,0.48447764,0.5034584,0.48897132,0.46719462,0.49170142,0.5021827,0.49379697,0.50311476
0.4845219,0.49771488,0.47619092,0.4671922,0.49810827,0.4588681,0.4402539,0.48724237,0.4559822,0.5054199,0.49458984,0.49035734,0.480578,0.4949312,0.47881553,0.4958422,0.4959346,0.49812034,0.50248826,0.46357995,0.48944336,0.49331212,0.4864753,0.46801952,0.47950307,0.49166447,0.48223528
0.48398855,0.51894873,0.48118174,0.47154298,0.49019444,0.48459408,0.47539115,0.4923747,0.45122412,0.5081719,0.49788648,0.49052203,0.48395184,0.490442,0.48375484,0.49867666,0.52541745,0.5039754,0.50989383,0.4911986,0.482854,0.5048049,0.4829683,0.49241024,0.50093335,0.5027221,0.48915595
0.5004679,0.505577,0.48825026,0.51162827,0.50398535,0.48963135,0.50244755,0.46929276,0.49685615,0.5051045,0.5037606,0.49399367,0.4963912,0.49057028,0.5045683,0.5195647,0.49326876,0.4980114,0.52063805,0.5017056,0.49118102,0.49072418,0.46871066,0.49172857,0.49334207,0.49503857,0.49599883
0.479607,0.5045862,0.48717672,0.47713137,0.4849184,0.48455647,0.46848533,0.48837948,0.46067953,0.49615753,0.49037093,0.4910198,0.4867395,0.4881893,0.4783003,0.5079146,0.51476634,0.50425214,0.4987414,0.48797137,0.49142775,0.49994516,0.46618423,0.49317557,0.50262916,0.48541844,0.4910308
0.48454285,0.49362415,0.4920488,0.4902326,0.49392557,0.47910354,0.46352357,0.44962767,0.461016,0.49052662,0.4757642,0.4903578,0.49273357,0.48372537,0.49579787,0.503102,0.49974945,0.49684826,0.49408972,0.47023728,0.48316747,0.49909046,0.44057885,0.49019864,0.49624684,0.49029067,0.49671876
0.4838437,0.4926308,0.48465538,0.47542387,0.49703175,0.46244785,0.4456104,0.47319213,0.45729265,0.5046639,0.4907084,0.48997343,0.49120414,0.489132,0.482146,0.49945974,0.48454568,0.49548295,0.5056652,0.46572915,0.49077153,0.49398977,0.47491074,0.48041862,0.48584062,0.49449795,0.48735318
0.48698294,0.49389213,0.48398644,0.48566428,0.49101853,0.47699502,0.46916285,0.49182022,0.47640193,0.49132916,0.4942346,0.4914438,0.48386982,0.4840579,0.47873682,0.5200181,0.48434985,0.499219,0.50605834,0.47666582,0.4959395,0.49074435,0.4685176,0.4895197,0.4830628,0.47876683,0.48750812
0.48873976,0.49696988,0.49735323,0.48804352,0.5040012,0.479487,0.4602736,0.46303153,0.4555912,0.4980452,0.49111843,0.49095482,0.49955216,0.4960832,0.50060457,0.50464094,0.48563668,0.4895348,0.5122324,0.48180887,0.4927794,0.4999733,0.46551213,0.49004677,0.49969923,0.50526196,0.5005965
0.49197507,0.5010319,0.4952965,0.49695116,0.50253963,0.48544437,0.48229524,0.47070393,0.48305216,0.49814308,0.50476426,0.49284053,0.4948158,0.484122,0.50738424,0.52457386,0.48757103,0.49201,0.51610726,0.4916201,0.4908482,0.49319044,0.45209965,0.49484378,0.495521,0.49411234,0.49787775
0.50886166,0.4846897,0.49509677,0.5290292,0.5078214,0.48783484,0.46937624,0.47797066,0.49053568,0.49583688,0.4996429,0.49164155,0.49886,0.48505917,0.50531346,0.5274978,0.4888222,0.5031891,0.50895834,0.4881065,0.49612638,0.49692762,0.46161664,0.4994493,0.49393043,0.49144885,0.49189678
0.4992567,0.5031512,0.48511672,0.50589705,0.486555,0.48760387,0.5124339,0.43901938,0.5103794,0.50712395,0.49782765,0.49796027,0.49129978,0.48977736,0.50204384,0.49110118,0.4908539,0.49956614,0.46672013,0.47988048,0.4875802,0.492748,0.44696724,0.4799265,0.49309275,0.46759194,0.49743313
0.4937529,0.49365246,0.5080271,0.49740678,0.49896812,0.49880248,0.4678082,0.44859645,0.4808646,0.49871248,0.48792556,0.49551183,0.5061361,0.4933477,0.509219,0.51279944,0.5009787,0.49805906,0.49318993,0.48349506,0.49893358,0.49794582,0.4366942,0.49921158,0.5080558,0.48868623,0.5040859
0.4905097,0.5053453,0.50128096,0.48650277,0.48499733,0.5021583,0.5021363,0.49398798,0.48965,0.4863425,0.48707414,0.49870422,0.48789597,0.48546752,0.48394746,0.5133946,0.51422197,0.5122063,0.48796442,0.49996945,0.50705785,0.50016975,0.4602212,0.5055408,0.50568175,0.47852394,0.50605863
0.5016727,0.49397302,0.5368199,0.49918947,0.49930593,0.5312896,0.5230429,0.5204056,0.48216975,0.5058974,0.50929916,0.51262414,0.52515346,0.49442166,0.50260895,0.5108178,0.51890886,0.5109073,0.5235536,0.51088214,0.5215928,0.5035984,0.50184345,0.5278057,0.54455817,0.523766,0.5206368
0.4882112,0.4978094,0.4739519,0.47822392,0.50270045,0.47590247,0.46305043,0.46299508,0.48056185,0.507983,0.48781982,0.48458156,0.48889014,0.49685442,0.50458175,0.49442035,0.4748049,0.48850018,0.50219345,0.46670365,0.49019372,0.4936806,0.4580271,0.4883695,0.47538167,0.480387,0.48697525
0.4742813,0.49269432,0.5012957,0.47665647,0.49295425,0.4750349,0.4560869,0.49312678,0.44916224,0.49780026,0.49430394,0.49258325,0.48698628,0.48928308,0.4858107,0.5052259,0.5020684,0.48776904,0.52865833,0.46746093,0.48454398,0.5037693,0.49298933,0.49107808,0.49563795,0.5100829,0.49647024
0.46394524,0.49627715,0.4833969,0.45375487,0.48739102,0.4690129,0.4526321,0.48104915,0.43768764,0.5014997,0.48522288,0.48786947,0.48567766,0.48775885,0.47704193,0.49039936,0.48359028,0.48537198,0.5082101,0.45326576,0.47706497,0.49905345,0.47214392,0.47944546,0.48850644,0.49831942,0.48830557
0.5217349,0.4976142,0.51086247,0.5259375,0.5214499,0.52348167,0.5380224,0.5093876,0.5285386,0.50080466,0.4919161,0.50208503,0.51883656,0.49722546,0.5230426,0.5170128,0.4833758,0.502906,0.5115745,0.52244633,0.5294061,0.5046182,0.48976117,0.53587216,0.50971127,0.49905705,0.5143969
0.47679347,0.49202466,0.46349218,0.4598113,0.49581587,0.4546304,0.4324159,0.4689944,0.45694607,0.5148298,0.48636538,0.47995183,0.48376554,0.49918675,0.4826813,0.48456332,0.46068758,0.48101333,0.5134507,0.45716196,0.48244417,0.49171597,0.47915125,0.47175133,0.4715031,0.48665762,0.46462104
0.49723437,0.4912301,0.48838168,0.48880494,0.51191443,0.48359957,0.4693768,0.47279862,0.48753935,0.51315445,0.48573577,0.49138182,0.50380343,0.49793103,0.5020623,0.4960635,0.46246374,0.48858067,0.524915,0.48039344,0.50588125,0.49419546,0.47803292,0.49451998,0.49106967,0.49551716,0.48333865
0.47266766,0.49611336,0.4674733,0.46015117,0.49163145,0.45260978,0.43778074,0.4699413,0.45459604,0.502305,0.48682585,0.48596454,0.4783503,0.4905297,0.47533014,0.4994919,0.4776715,0.49357387,0.4907191,0.45880628,0.47789478,0.4870945,0.46319062,0.4706765,0.47248918,0.47982123,0.46944672
0.5031687,0.507458,0.50214916,0.510335,0.5045025,0.4897143,0.49427825,0.4576506,0.49520943,0.5021352,0.5032595,0.49844512,0.49788827,0.48842096,0.5092942,0.51069236,0.49743193,0.501867,0.5043375,0.48673856,0.49806795,0.4892532,0.45575878,0.48395497,0.49735677,0.48807618,0.5017095
0.48923773,0.48723373,0.4645067,0.47674924,0.50628066,0.46401194,0.44344062,0.4751365,0.4711254,0.5100274,0.49093258,0.48031804,0.4867392,0.5027959,0.49327368,0.496221,0.46757603,0.4845459,0.5179295,0.47060725,0.48708546,0.49227256,0.47684744,0.48682243,0.47458726,0.4907928,0.46788147
0.4980036,0.49451888,0.47890753,0.4931119,0.51182604,0.47232077,0.46129733,0.46261865,0.47314534,0.51196396,0.4841509,0.4845605,0.50586784,0.50163126,0.49943683,0.49089807,0.4585713,0.4877561,0.5218447,0.47902423,0.49890986,0.49576634,0.47697315,0.49215907,0.48851106,0.4987935,0.4782298
0.4911254,0.50211614,0.47677815,0.49365756,0.49594003,0.47842118,0.47692996,0.4743671,0.47267458,0.50776666,0.50567377,0.48746124,0.4933619,0.4920116,0.49856663,0.51946276,0.48466948,0.49168217,0.50666493,0.49114862,0.4804022,0.49956408,0.45669195,0.4981341,0.491091,0.48225442,0.4882371
0.4750094,0.48824823,0.49207208,0.45897934,0.4926707,0.47406068,0.45291662,0.49135774,0.44597727,0.49833873,0.48490605,0.4856811,0.4936983,0.4981957,0.4800169,0.5008077,0.46456024,0.48152193,0.51185584,0.47563255,0.49489126,0.5001666,0.47467753,0.49386176,0.4961667,0.5039763,0.4848199
0.47746736,0.49925467,0.50915575,0.45526925,0.50537866,0.48471877,0.45418403,0.50392455,0.45980036,0.5096828,0.49221158,0.50094074,0.50214285,0.5003435,0.48555878,0.5003048,0.49603766,0.49937388,0.51712406,0.47179765,0.5100964,0.498273,0.5011728,0.49402314,0.4985749,0.50920784,0.50486374
0.48167148,0.48775634,0.49254876,0.47155094,0.4922425,0.467746,0.4444399,0.4637769,0.44637147,0.49513027,0.48087224,0.48618385,0.48643386,0.4918485,0.4882995,0.49295998,0.48583683,0.48410776,0.501992,0.46849516,0.4866985,0.5013155,0.45237115,0.4854591,0.49267986,0.4958015,0.48962897
0.49254227,0.49361527,0.5021762,0.49504372,0.5083804,0.49978933,0.4891952,0.49303666,0.49185458,0.49886554,0.49392104,0.49424604,0.5025184,0.49104276,0.5009348,0.5005755,0.46654418,0.47997436,0.52674484,0.47621244,0.5067139,0.5012501,0.48071998,0.5044165,0.48875716,0.49614114,0.5096818
0.47543526,0.4969928,0.5028805,0.46989766,0.49798694,0.47910467,0.4502311,0.46790445,0.45349655,0.49994805,0.48173243,0.4935953,0.49733496,0.4944599,0.49559397,0.5042545,0.49691197,0.49431974,0.50560206,0.4652493,0.49036172,0.50154984,0.46716458,0.4930957,0.49754655,0.50311,0.50354344
0.4701573,0.4785568,0.49030784,0.45646006,0.49218902,0.47144717,0.44495258,0.4839985,0.45105147,0.50712407,0.48985884,0.48281085,0.49581367,0.4958858,0.4831588,0.49826133,0.46632186,0.48192915,0.51281184,0.4640612,0.4907441,0.49630755,0.4738846,0.4921317,0.49334398,0.50052834,0.4799992
0.48224428,0.4973975,0.48773113,0.47837776,0.4974079,0.47656626,0.45895216,0.4959153,0.4676162,0.49627632,0.49801573,0.49382523,0.485909,0.48469016,0.48173326,0.5185333,0.5036079,0.5105545,0.50301474,0.4725074,0.495133,0.49439135,0.47021756,0.49102542,0.488576,0.4848335,0.49308044
0.48830897,0.48454764,0.50142217,0.49114272,0.49788734,0.4828734,0.46876225,0.46948248,0.47330937,0.49222013,0.48222497,0.49339086,0.4986431,0.49201638,0.4919594,0.51361656,0.4885183,0.4974325,0.49462962,0.47691885,0.50183463,0.49752173,0.45409536,0.49734274,0.4972998,0.4839879,0.5026359
0.49785733,0.50114113,0.481827,0.502338,0.4828913,0.48647228,0.513695,0.44001377,0.50887597,0.50816864,0.49398777,0.49780965,0.4921057,0.4919434,0.4988734,0.48906934,0.48492405,0.49690837,0.4658281,0.4807535,0.48631278,0.49473244,0.4492579,0.48096547,0.49245366,0.46805674,0.49689335
0.51274455,0.50624573,0.51052237,0.5094013,0.51403695,0.49709013,0.5007094,0.46852872,0.50673646,0.5068302,0.5026328,0.50379187,0.50807005,0.49243125,0.5130562,0.5038482,0.49880627,0.5051836,0.51019716,0.4974033,0.5139468,0.4955317,0.47132593,0.49262726,0.50396454,0.50021476,0.5135449
0.47322556,0.49394193,0.47385037,0.44940633,0.49784836,0.4567061,0.42621705,0.48690203,0.4498119,0.506529,0.48710015,0.4866458,0.4853651,0.49787745,0.47627667,0.4947282,0.47134882,0.49072957,0.502467,0.45589003,0.48765346,0.48852006,0.48120797,0.47236446,0.47341225,0.48720673,0.4728128
0.49661398,0.5088155,0.5185154,0.48036966,0.5130127,0.50725657,0.47719604,0.49662748,0.47834733,0.51160514,0.48763114,0.50877434,0.51241213,0.4972513,0.49909136,0.48494533,0.53256005,0.5132319,0.5071294,0.48412332,0.5162827,0.50110346,0.50599253,0.5012168,0.516725,0.5164207,0.51445675
0.48247683,0.48340026,0.5036372,0.46744615,0.501395,0.49081454,0.45352757,0.48335412,0.4913179,0.49076575,0.48149148,0.48970547,0.49657607,0.49104634,0.49212787,0.51968753,0.478928,0.49458256,0.51155084,0.48250064,0.5130084,0.49614626,0.45694908,0.5097578,0.4925917,0.48886123,0.49685574
0.4977588,0.50727206,0.47423056,0.5093649,0.49001536,0.48029912,0.51466787,0.43934083,0.49983415,0.51048017,0.4983381,0.49460974,0.4899901,0.48564318,0.49836102,0.4994868,0.48674962,0.49803588,0.47521493,0.49307966,0.48097607,0.49016657,0.44281763,0.47838813,0.49101382,0.46668902,0.48690507
0.49305886,0.4941869,0.5056701,0.48732686,0.5088633,0.49986416,0.46899804,0.51917404,0.4727493,0.5096651,0.51211345,0.49554124,0.5079722,0.5034297,0.49911863,0.5255511,0.47956744,0.48623508,0.5523087,0.4995632,0.50557524,0.5009889,0.5084077,0.5171832,0.50754297,0.5205819,0.49104816
0.4994769,0.50361663,0.486716,0.50702745,0.4883922,0.48906237,0.51275474,0.4341338,0.5118012,0.5071196,0.4966036,0.49778613,0.4914861,0.4888491,0.5048483,0.4895566,0.49279892,0.49987617,0.46526158,0.47879568,0.48809588,0.49212217,0.4433181,0.47936478,0.49387693,0.4679182,0.497868
0.49241003,0.49952042,0.48206145,0.48383433,0.50703853,0.48934823,0.47461283,0.46047032,0.48969153,0.51451254,0.49188042,0.48747396,0.49978504,0.499435,0.511147,0.4923677,0.47568735,0.48980865,0.51575947,0.48039982,0.49666685,0.49507228,0.45994034,0.5007126,0.48927847,0.49354967,0.48541397
0.4739631,0.48923093,0.4909233,0.46729267,0.49348783,0.46935955,0.46177647,0.4922368,0.45145875,0.4978275,0.49456736,0.48694566,0.48879212,0.49066433,0.48394766,0.5171211,0.47600362,0.48998114,0.5172365,0.47447062,0.48796353,0.4998241,0.47614336,0.49709418,0.4926343,0.5022766,0.49252272
0.51525104,0.4730591,0.51137125,0.52407867,0.51593274,0.49786395,0.48346928,0.4724691,0.5191285,0.49733338,0.487181,0.4927848,0.51020205,0.49363595,0.50674033,0.52553475,0.47082815,0.49793497,0.5105779,0.4943973,0.5231664,0.4979453,0.4655327,0.51344526,0.4937112,0.49070826,0.50512964
0.50017947,0.494707,0.49669662,0.50339735,0.5093754,0.4992263,0.45617568,0.44518727,0.47833353,0.49507645,0.48802733,0.48923334,0.501384,0.49000293,0.5106347,0.5018441,0.49841633,0.488768,0.502978,0.4911218,0.4927735,0.5032056,0.43970776,0.50205475,0.50963163,0.4945914,0.496954
0.4961487,0.51040775,0.49602762,0.5012805,0.50280166,0.48730183,0.48894235,0.46162647,0.48672962,0.50152165,0.49905008,0.49519008,0.4947938,0.4895336,0.5056151,0.5151441,0.49892244,0.5006686,0.5108589,0.4907269,0.49419823,0.49158767,0.45772478,0.48726112,0.4961314,0.4921501,0.4996248
0.48136225,0.49496853,0.4952715,0.48303702,0.49075007,0.4912277,0.46902063,0.43462858,0.46965843,0.49116072,0.48490196,0.489497,0.48884767,0.48677295,0.5024129,0.50038266,0.49092722,0.48349917,0.48976266,0.47913116,0.48577228,0.49579173,0.4173357,0.49331856,0.50145036,0.4861407,0.49599797
0.4856498,0.49853462,0.48837477,0.491734,0.49654314,0.4818532,0.46610835,0.48738694,0.46757025,0.50009876,0.49919695,0.48997077,0.49693364,0.48825958,0.49415597,0.5238642,0.48671556,0.48928592,0.527996,0.48215598,0.48614636,0.49707356,0.474023,0.4953427,0.4945167,0.49976093,0.48949248
0.4969393,0.5116063,0.48712164,0.50545394,0.48515955,0.4900378,0.50749934,0.45584515,0.4991831,0.505051,0.4925141,0.5013992,0.49385887,0.49171793,0.49911854,0.4974436,0.5034695,0.50760114,0.46835726,0.4814158,0.48825988,0.49366623,0.4670339,0.48340347,0.49632707,0.47625604,0.5000175
0.48940632,0.50419074,0.47740018,0.49823576,0.49063838,0.47924733,0.50243366,0.4477568,0.49222943,0.5054873,0.5008297,0.49049357,0.48486972,0.48339713,0.49812004,0.51194215,0.4791508,0.49393576,0.49390388,0.48927507,0.4780561,0.4862929,0.43912366,0.48243865,0.48528266,0.4754706,0.48447773
0.51918447,0.49804464,0.49751303,0.51599234,0.5155881,0.50932306,0.5222112,0.50102186,0.52040946,0.4995127,0.48899698,0.49774942,0.50902826,0.49678677,0.51459503,0.5156348,0.47376654,0.5003952,0.5085466,0.5156827,0.52136385,0.49863344,0.47714245,0.5207344,0.49787563,0.48782042,0.5035609
0.49562436,0.4999028,0.4763254,0.5034883,0.4932303,0.47954267,0.5004582,0.4512165,0.4935899,0.5128811,0.5001548,0.4922578,0.4916043,0.48849577,0.498199,0.50911975,0.47633803,0.49174026,0.4939317,0.49462968,0.48216242,0.48858967,0.45074788,0.48198387,0.489709,0.47543994,0.48303422
0.49169466,0.5100685,0.48563698,0.5024353,0.49587804,0.48097104,0.47859165,0.47578412,0.48146752,0.49930835,0.5022367,0.49104878,0.48931915,0.48729527,0.4977077,0.5262099,0.50098646,0.49720895,0.5140653,0.49583822,0.48517725,0.49441218,0.45899248,0.49179706,0.49112254,0.48894262,0.4913535
0.48567563,0.47992757,0.5130886,0.47548273,0.5069413,0.4903867,0.4563694,0.47574627,0.4645595,0.4966781,0.4889096,0.4928922,0.51015955,0.4998021,0.49488884,0.4993689,0.46362895,0.48750588,0.51379675,0.46566492,0.5098442,0.49735087,0.4681738,0.4961698,0.5050521,0.5064883,0.5014066
0.49274305,0.49470708,0.46760836,0.47986534,0.5084966,0.4687342,0.44784847,0.4650183,0.47505078,0.51252943,0.49076524,0.48252103,0.4916405,0.5023216,0.5020973,0.49716815,0.47435063,0.4890374,0.51918715,0.47129038,0.4897614,0.49490973,0.4703197,0.49058166,0.47780165,0.49311367,0.47353005
0.48116234,0.49434063,0.5015695,0.47732946,0.49870595,0.48402575,0.4474856,0.48957652,0.4681587,0.4989115,0.48618695,0.49427798,0.487438,0.49326953,0.49363422,0.5149619,0.51757544,0.5033457,0.50717455,0.4638393,0.49873823,0.4986548,0.46628994,0.49214137,0.4890882,0.4863055,0.5060277
0.46879146,0.48776802,0.50780064,0.46359274,0.4914045,0.48261017,0.45810017,0.45634416,0.45295757,0.4997356,0.48901075,0.49504772,0.49636772,0.49196684,0.49143893,0.49326116,0.4790572,0.485396,0.5028417,0.45201758,0.4912101,0.49699587,0.4487643,0.4847519,0.49977592,0.49766767,0.5006028
0.47348097,0.50290644,0.49777198,0.4642455,0.49871388,0.47998616,0.46104765,0.4930956,0.46494386,0.5051213,0.48298568,0.50056005,0.49289533,0.4908493,0.48315057,0.50373656,0.50286,0.499324,0.5052277,0.4655378,0.49621886,0.4920924,0.48618323,0.48423526,0.49367097,0.49813014,0.50030416
0.48773712,0.4901244,0.5148457,0.4859732,0.48975283,0.49361247,0.48311347,0.5150799,0.46989173,0.5024872,0.50760466,0.49638718,0.4905672,0.4882697,0.4905444,0.5162821,0.5231219,0.5046909,0.52589273,0.4875269,0.49519646,0.5044276,0.5012758,0.5030411,0.5095867,0.51451725,0.5051812
0.49714574,0.50444895,0.47973874,0.5085982,0.4909574,0.4906367,0.5222915,0.44646475,0.5099795,0.50858575,0.50555074,0.49628794,0.49326205,0.48691836,0.5031685,0.50436604,0.48593146,0.49566674,0.48257288,0.49955106,0.48302373,0.4926448,0.44272122,0.49015278,0.4960533,0.47332612,0.4905214
0.4873847,0.4942908,0.4944419,0.48117197,0.5014702,0.47426197,0.46938178,0.48276752,0.47180617,0.51070714,0.5013834,0.49582413,0.49692357,0.49387127,0.4866944,0.5117933,0.46544066,0.4887367,0.5201769,0.47614378,0.49664482,0.4878782,0.48044527,0.4830199,0.4867343,0.49449587,0.48463318
0.49121097,0.48982465,0.5169625,0.4893552,0.49973774,0.5000436,0.4658719,0.52894115,0.47290504,0.51722854,0.50182205,0.50391084,0.49765173,0.49998102,0.49089876,0.5219904,0.521403,0.5078503,0.53131545,0.4815092,0.5078388,0.50557226,0.5282048,0.5106802,0.49874762,0.51728773,0.5099048
0.47769466,0.5008352,0.48080206,0.46877465,0.48488873,0.4694558,0.45511544,0.4748121,0.44860792,0.48980016,0.47772652,0.4886029,0.48713598,0.49084926,0.48143885,0.49756503,0.4822097,0.49239308,0.4992076,0.4700241,0.4832711,0.49636394,0.46042347,0.48315293,0.48927125,0.48860648,0.4836185
0.47219008,0.49516067,0.47979698,0.44352758,0.49842897,0.45862353,0.4225458,0.47703663,0.4549059,0.5038266,0.4820485,0.48657307,0.48209006,0.5000928,0.48380554,0.49541497,0.4739002,0.49259165,0.49812323,0.45002738,0.49199593,0.4877643,0.47480303,0.46864313,0.4687511,0.484193,0.47966966
0.48486114,0.49928063,0.46798497,0.4669409,0.49931195,0.46599758,0.44411576,0.4665014,0.46134982,0.5083665,0.48956493,0.4843817,0.48779312,0.49711537,0.49253273,0.48800704,0.46979615,0.4843734,0.5067361,0.4602494,0.48552456,0.4936678,0.46118963,0.4810314,0.47834906,0.48361492,0.4767944
0.4855631,0.49471542,0.47988158,0.47384536,0.5069799,0.48364723,0.45340317,0.4743813,0.47985357,0.50926733,0.49199083,0.48545468,0.49043658,0.50075877,0.5054011,0.5000218,0.48863673,0.4880437,0.52450323,0.47111598,0.4905506,0.49783936,0.46885714,0.5020062,0.48368353,0.497412,0.48203704
