Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48437306,0.5065848,0.5007766,0.48833513,0.48453242,0.5006324,0.48337495,0.4704852,0.4988998,0.48820835,0.50237495,0.4862588,0.4962609,0.48616028,0.49176303,0.49493313,0.48591462,0.4931341,0.48548523,0.47480604,0.49472222,0.49480677,0.49174634,0.4862574,0.49645323,0.48165092,0.48895305
0.4811078,0.5059048,0.49338585,0.44989127,0.4883942,0.48685747,0.47076085,0.46210638,0.48711625,0.48384687,0.48656282,0.48545346,0.4881036,0.48256573,0.48539308,0.48412803,0.47398332,0.4724251,0.48788643,0.46401098,0.4968019,0.49424306,0.47961146,0.48204696,0.47793767,0.4801874,0.47703534
0.48870248,0.50314164,0.49272385,0.49161756,0.49021956,0.50071526,0.48077303,0.46858454,0.501396,0.49036393,0.4958776,0.49210843,0.49943858,0.48347896,0.49709162,0.5035099,0.50865054,0.5073172,0.48771223,0.48615393,0.49416867,0.5083783,0.48754194,0.4951159,0.49556768,0.49927974,0.48882034
0.50795144,0.5188785,0.5038755,0.4912418,0.49936903,0.51833886,0.48947212,0.48799184,0.5104638,0.51013625,0.49836835,0.51547515,0.49416786,0.5098453,0.49895176,0.518796,0.50148296,0.50010735,0.4981394,0.48727405,0.49931628,0.5158658,0.4971809,0.5114554,0.49637803,0.49789447,0.47986385
0.49010035,0.5005518,0.49114102,0.4604758,0.49181032,0.49536723,0.466222,0.46625817,0.48909143,0.4926251,0.48747888,0.4897478,0.4905367,0.48940206,0.48135802,0.49227977,0.4873478,0.4814517,0.48976415,0.47408524,0.49274117,0.50430137,0.4816433,0.49212107,0.4848379,0.48406214,0.47020835
0.48522648,0.50912046,0.50166714,0.47119004,0.485387,0.49650127,0.47997412,0.46924564,0.49128467,0.48722804,0.4977408,0.48528317,0.49316758,0.48371813,0.490104,0.48968142,0.47848856,0.48275048,0.48739514,0.46820167,0.49547368,0.49256316,0.4873165,0.48385316,0.48913848,0.4790583,0.48573363
0.48939714,0.5047212,0.4953917,0.4632521,0.49262705,0.49466053,0.46489203,0.4710028,0.49249566,0.49222007,0.4854148,0.4948102,0.48387206,0.4935922,0.48776615,0.49523923,0.4781062,0.47954682,0.49199837,0.4742907,0.49935094,0.50404525,0.48124474,0.49567,0.47775608,0.48645908,0.4726011
0.49059013,0.49575475,0.4941867,0.48579764,0.49154338,0.5022342,0.47336507,0.47151795,0.49674147,0.49403632,0.49927178,0.48841223,0.5054374,0.48761633,0.4857198,0.49753124,0.49899557,0.49783945,0.48672715,0.48635346,0.49161205,0.5061554,0.49085522,0.49467587,0.501165,0.4892615,0.4806339
0.4843204,0.49311018,0.48909205,0.479469,0.49498114,0.48978853,0.47046074,0.47641626,0.49010527,0.49178144,0.48444858,0.49356663,0.4836416,0.492714,0.48952276,0.49879646,0.49570745,0.4905343,0.4914635,0.4862009,0.49893,0.5066371,0.4752431,0.50074905,0.47955966,0.5007659,0.48338217
0.5114775,0.5242061,0.5167272,0.5292138,0.50887585,0.53133667,0.51658475,0.510242,0.5315926,0.5066766,0.50934094,0.5241208,0.5163503,0.5125935,0.5188957,0.53956777,0.5344945,0.5370055,0.50167197,0.52098024,0.5073925,0.5246709,0.51216024,0.5271727,0.5194086,0.52403885,0.5110681
0.49571055,0.5134556,0.5013581,0.46990225,0.49306825,0.500621,0.47289705,0.46944606,0.49905747,0.49729952,0.49560866,0.50020766,0.4919346,0.49608982,0.49365637,0.5011482,0.48551258,0.48863414,0.49567464,0.47132695,0.50044405,0.5033173,0.48911327,0.49400285,0.4867368,0.48442093,0.47436404
0.48714986,0.51640075,0.49999782,0.47056118,0.48449275,0.5000863,0.47807428,0.46466634,0.49392602,0.49374872,0.49698874,0.4918429,0.48771873,0.48609188,0.4896875,0.49451944,0.47661197,0.4824557,0.48835337,0.46298268,0.49485832,0.49476478,0.4877282,0.4842808,0.48329625,0.47881508,0.47754863
0.49188083,0.50344753,0.49607676,0.5053825,0.48898527,0.50663817,0.4874049,0.4763747,0.50980467,0.4929554,0.50225824,0.49200016,0.5067226,0.4866023,0.5006698,0.50652903,0.51563585,0.5186505,0.48822036,0.49361685,0.49421212,0.5099884,0.49430028,0.49393195,0.5052307,0.49657235,0.4959583
0.494707,0.50474256,0.4955161,0.5028895,0.49091282,0.50828683,0.48601735,0.47826546,0.50824654,0.49357256,0.5030424,0.4927355,0.50454426,0.48621312,0.50183195,0.5064357,0.5137136,0.5164243,0.4887742,0.49332616,0.49500322,0.5131485,0.49332145,0.4960691,0.5054488,0.5013955,0.4949175
0.49037805,0.508491,0.49146444,0.4864924,0.49043503,0.49823084,0.47745153,0.4645289,0.49881044,0.49111417,0.49462086,0.4917174,0.49477968,0.4840754,0.49623805,0.5009021,0.5027738,0.5041051,0.4885918,0.48016104,0.49627432,0.50574154,0.4865041,0.48954988,0.49082997,0.4935884,0.48331562
0.48922646,0.5124501,0.5013267,0.47510177,0.4856813,0.5054822,0.47921318,0.46309042,0.5011999,0.49124444,0.49807715,0.494327,0.49331415,0.48715836,0.49077317,0.49937075,0.4845932,0.48807597,0.4861437,0.46873713,0.49351123,0.50110453,0.49079648,0.48768064,0.49389267,0.48178527,0.48082563
0.4820288,0.4944218,0.4866175,0.46687633,0.4851651,0.49405533,0.46542343,0.46275803,0.49019447,0.49083707,0.48179063,0.48737273,0.48964167,0.48598924,0.47546497,0.49166882,0.48284423,0.47549,0.48210356,0.47092772,0.48953432,0.50298953,0.4798668,0.4913156,0.48033053,0.48284397,0.4704285
0.48022845,0.5035127,0.49250886,0.4691091,0.48288417,0.48564005,0.4666387,0.455743,0.4905049,0.48471966,0.4916663,0.48476067,0.48647767,0.48054314,0.484643,0.48876703,0.47706237,0.4807809,0.48530078,0.46318364,0.49545628,0.4919754,0.48109335,0.4796811,0.47991496,0.4806629,0.47356737
0.48305848,0.5075854,0.49509123,0.49260324,0.48367932,0.4953006,0.47530457,0.4601606,0.5044696,0.4925608,0.49660546,0.4908171,0.49516878,0.48368695,0.49042615,0.5008833,0.4918864,0.49653065,0.48330423,0.4720769,0.4925395,0.4954248,0.49209183,0.48785493,0.48843867,0.4847337,0.47812513
0.4929339,0.5118015,0.50109917,0.48904267,0.49524447,0.5052303,0.4829037,0.47992486,0.50655454,0.49296138,0.49399522,0.50110936,0.49275967,0.49414968,0.49858442,0.5082132,0.49800503,0.5000374,0.4914401,0.48791942,0.50235003,0.51236206,0.48962346,0.5023346,0.49219102,0.5002067,0.4895227
0.49688026,0.5133562,0.49816206,0.46444973,0.4917546,0.50153524,0.47229254,0.47283918,0.4953235,0.50027025,0.4918969,0.49717757,0.48710534,0.49662837,0.48965755,0.49733022,0.48079818,0.482591,0.49491018,0.47013152,0.49698249,0.50449973,0.48808783,0.4935533,0.48201683,0.4816126,0.47145617
0.49753875,0.52912956,0.5042246,0.4735143,0.49243742,0.5071815,0.48431635,0.47493753,0.50491333,0.50250256,0.49506336,0.50861555,0.48579666,0.5001943,0.4999413,0.50684613,0.48188275,0.48778945,0.49773008,0.4688854,0.5008436,0.50163126,0.49153158,0.49580753,0.47973323,0.48473206,0.4754326
0.50548524,0.5129932,0.5038656,0.4913773,0.49887523,0.5131767,0.48589483,0.48729736,0.50742793,0.507834,0.49754855,0.5108676,0.49557605,0.5085726,0.49523243,0.51498806,0.49963918,0.4977748,0.4973764,0.48739746,0.49922344,0.51518387,0.49638644,0.51078457,0.49560824,0.49507788,0.4811052
0.4856624,0.5108107,0.48911405,0.44739094,0.4898143,0.4882898,0.46833014,0.46766287,0.48280567,0.49174613,0.483606,0.48475388,0.47796917,0.48603532,0.48350465,0.48306686,0.4709202,0.46959287,0.49237812,0.46369615,0.49563938,0.4938275,0.47738993,0.48218617,0.47000417,0.48020157,0.46761143
0.4865819,0.51430386,0.4991523,0.46694672,0.48460516,0.50005937,0.47833472,0.4647521,0.49400946,0.49410486,0.4957383,0.49091336,0.49112767,0.48511854,0.48894903,0.49473095,0.47726607,0.4795513,0.48729378,0.46337336,0.4936551,0.49610645,0.48678523,0.48568502,0.4837174,0.47924244,0.47699618
0.4794612,0.49435076,0.48557538,0.4686213,0.4850014,0.48789665,0.4567142,0.4640532,0.48612303,0.49071857,0.4840254,0.47992942,0.4878679,0.48153532,0.47880045,0.48437157,0.48177823,0.48128077,0.48466358,0.47396675,0.4903512,0.5014124,0.47513548,0.48696506,0.4764031,0.4827274,0.46776563
0.5045355,0.5310573,0.5079221,0.49885142,0.49563122,0.5191142,0.49871856,0.48608476,0.5217918,0.51405257,0.49686658,0.5217787,0.4962767,0.5084776,0.50314826,0.5272537,0.50879234,0.50493777,0.49460176,0.4862761,0.4974575,0.5163349,0.5053422,0.5105066,0.49181557,0.49906757,0.4824033
0.5072335,0.51621807,0.50419754,0.4937292,0.49785417,0.51595455,0.48294905,0.48649567,0.5066844,0.5086689,0.5030112,0.5095854,0.49865085,0.50763726,0.49993327,0.5124868,0.4974381,0.50241566,0.49965143,0.4856948,0.5005589,0.51152706,0.49847236,0.5069146,0.49660313,0.49233437,0.47926703
0.48405877,0.5007742,0.49407682,0.48883855,0.49028713,0.49999878,0.47792953,0.47193867,0.4998548,0.48609766,0.49313855,0.48873112,0.4939449,0.4845231,0.49050483,0.4997232,0.49631414,0.4983967,0.48452443,0.4867352,0.49702895,0.5100884,0.4845891,0.49570188,0.49259323,0.4965113,0.49065417
0.511,0.5346283,0.5137948,0.49008685,0.4992924,0.52298224,0.49564692,0.48499873,0.51345664,0.51098174,0.5073944,0.51964724,0.49527127,0.5108717,0.5087232,0.52144,0.49350938,0.504405,0.5023303,0.47958,0.5041377,0.509806,0.50304955,0.50698197,0.49724418,0.49265698,0.48264632
0.50516844,0.5174892,0.5035991,0.47444284,0.49688357,0.5110685,0.4796999,0.48376682,0.49991578,0.50659215,0.49868003,0.50441223,0.49075294,0.50277007,0.49529636,0.50497264,0.48727044,0.49010265,0.50066006,0.47797585,0.49972397,0.5084167,0.49343485,0.5003659,0.4894266,0.48753774,0.47430998
0.5168706,0.52384365,0.51341015,0.50665563,0.50355446,0.52785844,0.49759513,0.5012779,0.5171275,0.5160355,0.5111769,0.5181659,0.5041776,0.51458454,0.50711125,0.52462244,0.51064754,0.5161823,0.50569564,0.49877417,0.50275767,0.51981556,0.5057455,0.51646084,0.5073186,0.50404763,0.49058253
0.48599908,0.4994699,0.48981035,0.48873067,0.49058875,0.49614227,0.47296074,0.47280625,0.50095856,0.4877543,0.48492116,0.4944549,0.48852274,0.49237412,0.4867892,0.50253665,0.49543592,0.49227124,0.4870659,0.48596486,0.49858966,0.51032877,0.48387036,0.50069165,0.48557433,0.49673843,0.4816029
0.48013842,0.50310993,0.49433357,0.47589305,0.48195073,0.4906098,0.47436133,0.4582353,0.49735472,0.4836906,0.49443755,0.48461235,0.49155346,0.48008,0.48465255,0.49099874,0.4818152,0.48379865,0.4830716,0.46521756,0.49327978,0.49190977,0.48689088,0.47989845,0.48813915,0.4791332,0.47951412
0.4994847,0.5094649,0.49875197,0.49246362,0.49416673,0.50980675,0.477799,0.47968554,0.5043207,0.5049886,0.49795896,0.5006673,0.4962804,0.4984677,0.4914323,0.50929385,0.501726,0.50168204,0.4925039,0.48629904,0.49433842,0.5107808,0.4941648,0.5039795,0.4949658,0.4939865,0.4769384
0.5227122,0.5412392,0.527898,0.5369416,0.50440043,0.54761714,0.5229391,0.512578,0.53695124,0.51744795,0.5252691,0.5305468,0.5177852,0.5173575,0.52835965,0.5407761,0.5263405,0.54169166,0.507966,0.511522,0.509538,0.5220583,0.52153975,0.5210672,0.5275933,0.51573807,0.51033926
0.48874098,0.5134659,0.49378306,0.4625409,0.48804754,0.49929088,0.47243372,0.46896476,0.49272344,0.49942204,0.49017426,0.49022743,0.48576617,0.4874613,0.48684794,0.4934924,0.47884822,0.47874385,0.49062306,0.46689785,0.4932561,0.5013019,0.4837613,0.48728755,0.47552645,0.48030072,0.4687348
0.48806074,0.5078921,0.4920363,0.45050874,0.49070287,0.49015725,0.46488377,0.46517882,0.48448816,0.48888442,0.48583066,0.49028724,0.47917706,0.48735556,0.4855488,0.4856902,0.47079554,0.4717632,0.4940683,0.46468216,0.49914524,0.4976908,0.4757793,0.48475423,0.47466978,0.4833168,0.46841
0.48219234,0.5023043,0.4866296,0.45604336,0.4839657,0.4940787,0.46552002,0.4647188,0.485628,0.4948755,0.48260394,0.48411825,0.48186806,0.48347232,0.47744235,0.48678654,0.4758896,0.47026965,0.48377264,0.4655148,0.48741317,0.50031894,0.47804797,0.48688933,0.47425625,0.4816515,0.46753785
0.4918061,0.5049466,0.49336785,0.47855687,0.4940493,0.49966556,0.47407398,0.47609657,0.49835977,0.4964357,0.4854778,0.5034492,0.48483184,0.49570525,0.4889532,0.5065577,0.4971512,0.48773965,0.49210733,0.48318696,0.49613184,0.5098388,0.48146543,0.5042426,0.48141026,0.49697995,0.47740868
0.48790574,0.5185222,0.49630022,0.46400118,0.48822555,0.4983864,0.4751251,0.4641969,0.49680364,0.4978496,0.48869342,0.49360138,0.48767784,0.48955274,0.49022454,0.49658233,0.48101225,0.4836853,0.4878887,0.46502274,0.49451846,0.49926272,0.4862866,0.48719135,0.47692162,0.47983792,0.4719964
0.4932777,0.5062501,0.49577606,0.5000501,0.48997647,0.5055414,0.48179835,0.4747172,0.50606114,0.49299482,0.5010308,0.49191597,0.49967718,0.48532596,0.4997442,0.5051091,0.5082519,0.5120991,0.4873139,0.4885914,0.4951836,0.51108986,0.4932816,0.49422377,0.4998565,0.4985959,0.49231175
0.4890941,0.5072845,0.49930885,0.5010801,0.48980168,0.49336004,0.47816232,0.46855122,0.5064704,0.4881442,0.49745637,0.49445263,0.4996177,0.48814067,0.49741194,0.50347227,0.4997978,0.5055246,0.4897849,0.4828177,0.5005796,0.49756598,0.491318,0.49363083,0.4927089,0.49283612,0.48558173
0.48456633,0.50009775,0.4893349,0.4766399,0.48487148,0.49779642,0.47339958,0.46243274,0.4947771,0.49364868,0.49013546,0.48535815,0.49650684,0.47941107,0.48362002,0.49562857,0.492942,0.48777255,0.48147625,0.4725235,0.48900452,0.50540966,0.4862511,0.48857242,0.48788917,0.48620445,0.47843376
0.4898784,0.5102834,0.4970295,0.48682052,0.49186206,0.4985379,0.4702993,0.47340122,0.50193506,0.4919454,0.49058568,0.4956516,0.48551363,0.49310943,0.49379587,0.50197774,0.48909545,0.4953291,0.49334776,0.4818952,0.5012588,0.5068201,0.4826647,0.49772698,0.4825143,0.49245897,0.47837323
0.49860868,0.5268159,0.50214785,0.48041505,0.49031425,0.5097336,0.48385334,0.47477633,0.50852937,0.50688833,0.495479,0.5062648,0.48854047,0.5009165,0.49711972,0.50988585,0.48659438,0.4907438,0.49342483,0.47000444,0.4968549,0.50540805,0.49564478,0.4971604,0.4824439,0.48361683,0.4736127
0.48356986,0.5044832,0.4879646,0.47301337,0.4850515,0.4919675,0.4635858,0.46642697,0.48997384,0.4958556,0.48916146,0.48428598,0.48932645,0.4847261,0.48302624,0.48952788,0.48290637,0.48403713,0.48667744,0.47104886,0.49150133,0.5006799,0.4809936,0.4861223,0.4748577,0.48045358,0.46744388
0.4939904,0.50410575,0.49553636,0.49569607,0.4908906,0.5084085,0.48740253,0.47386715,0.5045227,0.49147132,0.50201035,0.4927115,0.50401396,0.48436266,0.5013243,0.5053486,0.5131193,0.51311517,0.4896682,0.49034053,0.49413967,0.5122001,0.49069455,0.49471074,0.5052707,0.50081867,0.49378687
0.48721415,0.5045947,0.498084,0.4983974,0.49027744,0.5116183,0.4814494,0.47684047,0.5039137,0.49412128,0.49945387,0.49517173,0.5010738,0.48741946,0.4937541,0.5062517,0.49948916,0.50427485,0.48677355,0.49015653,0.49490756,0.5103975,0.48893654,0.5006893,0.49925342,0.4973157,0.48925418
0.4823332,0.501681,0.49201444,0.4789027,0.48983097,0.49681833,0.46845734,0.4667173,0.49612433,0.4865985,0.48878947,0.48977828,0.4896992,0.4856778,0.4878409,0.496553,0.48850194,0.49103862,0.48788393,0.4800231,0.49609122,0.50556225,0.47929814,0.4945298,0.4833826,0.49012905,0.47857824
0.48327568,0.4972712,0.49148512,0.46841055,0.485725,0.498383,0.46562576,0.46697494,0.48861352,0.490782,0.4905791,0.4820985,0.4891971,0.48220298,0.4817381,0.4893918,0.48267475,0.48215854,0.48499447,0.47477758,0.48876026,0.502783,0.48250368,0.48958284,0.4854168,0.48335505,0.47666287
0.49156317,0.5177623,0.4985055,0.47383773,0.48699418,0.50183916,0.47747603,0.4653231,0.5046631,0.4980677,0.4903966,0.50182474,0.48925996,0.49516758,0.49047238,0.50354487,0.4839682,0.4838983,0.4883361,0.46526864,0.49504432,0.5038514,0.49181584,0.49156892,0.48111093,0.4819149,0.4729299
0.48387387,0.5114984,0.49419853,0.45048326,0.4887364,0.48706543,0.4780885,0.46696514,0.48661458,0.4853052,0.48818597,0.4878672,0.4868555,0.4854051,0.48808244,0.4845325,0.47198284,0.4707948,0.490653,0.46281865,0.49788073,0.4894866,0.481712,0.4808978,0.47723126,0.48100626,0.47839767
0.48284978,0.4985061,0.49231955,0.48660207,0.48462746,0.49719638,0.4809882,0.46409753,0.50274295,0.48468858,0.49566054,0.48738343,0.50424975,0.4801484,0.4838485,0.4957625,0.49601352,0.49190876,0.4807143,0.47750926,0.49011686,0.49536645,0.49386808,0.48681864,0.49983665,0.4878348,0.48232234
0.48803937,0.4980563,0.49527705,0.49782458,0.48668873,0.5079505,0.47894463,0.4774725,0.502255,0.4970408,0.4984825,0.48923323,0.50358206,0.48790255,0.4846201,0.50216013,0.49619526,0.49750164,0.4829917,0.48749584,0.49047843,0.5086162,0.49222523,0.49885592,0.4972474,0.48967364,0.484583
0.4993149,0.52432364,0.5099909,0.49578974,0.4908551,0.5098429,0.4904662,0.4762445,0.5095201,0.50173354,0.50898325,0.5065926,0.4972187,0.50032836,0.50504285,0.5119941,0.49391487,0.5043143,0.4972642,0.47526696,0.5034981,0.49880093,0.49999797,0.49586096,0.49799713,0.48820773,0.4857857
0.48311493,0.49681088,0.48801237,0.45151258,0.4878102,0.49045646,0.45872,0.4630386,0.48364684,0.48765182,0.48182106,0.48359868,0.4849945,0.48355734,0.4766391,0.483456,0.47655874,0.470951,0.4868516,0.46925446,0.4915709,0.501592,0.4747209,0.48722982,0.47840676,0.48185351,0.46746552
0.4873424,0.51511323,0.49488348,0.45418128,0.48840076,0.49486324,0.47417155,0.46864823,0.48811677,0.49307352,0.48862526,0.4898776,0.48276114,0.48812196,0.48796389,0.48870835,0.47199857,0.4731072,0.49176806,0.46350935,0.49535546,0.4948299,0.48080054,0.48505533,0.4748554,0.47955042,0.4720495
0.5214169,0.5336748,0.51916736,0.5327643,0.5088204,0.53797,0.51572067,0.505666,0.53354,0.5142438,0.51741236,0.5284691,0.5185058,0.5157986,0.52163744,0.5396904,0.53546846,0.543815,0.50548875,0.5154846,0.5044833,0.52285045,0.518696,0.52414316,0.5252953,0.5190114,0.5019215
0.48116153,0.50937176,0.49458385,0.46150512,0.48268238,0.49780715,0.4706149,0.46373832,0.48880768,0.49228832,0.48877525,0.48421702,0.48357227,0.4819314,0.48228258,0.48851222,0.47294018,0.47488222,0.48345894,0.4633309,0.48895574,0.49536788,0.4819174,0.48415074,0.4774713,0.4769861,0.47281528
0.50786936,0.5304398,0.50867623,0.50261366,0.49625763,0.52346253,0.50100994,0.48734412,0.521985,0.5160363,0.5004463,0.5213697,0.49699315,0.5102009,0.5051657,0.5275879,0.50600225,0.5051404,0.49554247,0.48442364,0.49864537,0.5173699,0.5071509,0.5108432,0.49663898,0.49721095,0.482429
0.49184635,0.5152938,0.49570164,0.47818932,0.48723045,0.50375575,0.48147064,0.4677049,0.5077196,0.5036532,0.4871707,0.50362724,0.49432775,0.49560988,0.488139,0.5070299,0.4916018,0.48440203,0.48684973,0.46949813,0.4922043,0.50602865,0.49463117,0.49435517,0.48135215,0.48434645,0.47173688
0.485083,0.50882125,0.49957755,0.48004714,0.48754826,0.48971683,0.47578236,0.4599703,0.5001617,0.4868852,0.49773297,0.4951588,0.49453723,0.4843482,0.49404913,0.49850652,0.48911986,0.49313995,0.4881684,0.47049522,0.498734,0.49413505,0.49092317,0.48604503,0.4900031,0.4878127,0.48232213
0.47630912,0.50258017,0.49019215,0.47047216,0.47916412,0.48627862,0.4722735,0.45428395,0.49487677,0.48334956,0.4888132,0.48358762,0.48716074,0.4793105,0.4822592,0.48830086,0.476331,0.47589314,0.48063046,0.45894495,0.49159256,0.49183398,0.4836894,0.47756138,0.4813946,0.478523,0.47594282
0.49144176,0.5122007,0.49973297,0.4691403,0.4888074,0.50317794,0.47195646,0.4724361,0.49421626,0.4998475,0.4945859,0.49309593,0.49123618,0.4909289,0.48993742,0.49433807,0.48077738,0.48655325,0.49175754,0.4712919,0.49403146,0.5005171,0.48805603,0.49129036,0.48398444,0.47826487,0.4740722
0.47205836,0.48923138,0.48641995,0.47426742,0.47855115,0.48717657,0.45939177,0.46428853,0.4831988,0.4874915,0.48447534,0.47372586,0.48751113,0.47526047,0.47292146,0.4806101,0.47738868,0.47773132,0.47885963,0.47432598,0.48605832,0.49663708,0.4758551,0.48412082,0.47601208,0.4790284,0.47406533
0.48660243,0.51266235,0.49753544,0.4601833,0.48742276,0.49469352,0.47192106,0.46857113,0.4900975,0.49085087,0.49061242,0.48870718,0.4858373,0.48895204,0.48738608,0.48868212,0.47180203,0.4756788,0.49154246,0.46361044,0.49857503,0.49494788,0.4820012,0.4854881,0.47790185,0.47700056,0.47426507
0.4769728,0.504686,0.48942366,0.46087325,0.48137754,0.48175433,0.47101724,0.45757005,0.48993602,0.48334,0.4871521,0.48576197,0.48654878,0.48206162,0.4821883,0.48539585,0.47398925,0.4718341,0.48422453,0.45787063,0.49486768,0.49065974,0.4805515,0.47799763,0.47470933,0.47828752,0.475013
0.48687348,0.503582,0.48853803,0.44705236,0.48939437,0.49175286,0.46235806,0.46957538,0.4838267,0.49098146,0.48242107,0.4871568,0.47815862,0.48865813,0.48109707,0.4832726,0.47026086,0.4681817,0.49207824,0.4668077,0.49454233,0.49955896,0.4754368,0.4875374,0.47269008,0.48159254,0.46705392
0.48968208,0.50909483,0.49181962,0.4564219,0.48973376,0.49709672,0.4706264,0.46508372,0.4951942,0.49292028,0.48556715,0.49517307,0.4859016,0.49156606,0.48218077,0.49574533,0.4799855,0.4736572,0.48895,0.46561712,0.49431363,0.5029991,0.4825935,0.4904402,0.48012438,0.48373336,0.4683508
0.48293033,0.50305873,0.48783517,0.44318166,0.4879898,0.4885207,0.46366167,0.46645248,0.4777644,0.48974937,0.48282441,0.4810884,0.4776778,0.4829422,0.48052397,0.47752833,0.46716756,0.4661368,0.49068597,0.46317673,0.4929044,0.4936167,0.4745229,0.48152137,0.4712947,0.4775013,0.4682285
0.49572602,0.5189281,0.50109303,0.4729942,0.48885375,0.5094748,0.48065934,0.46776533,0.50365156,0.5004743,0.49657726,0.501834,0.491439,0.4942348,0.49278182,0.50565517,0.48670253,0.48774827,0.4895356,0.46785748,0.49393326,0.505315,0.4943452,0.49395785,0.49060342,0.48404622,0.4757852
0.4822531,0.5011103,0.4936494,0.5001885,0.4883792,0.5039285,0.48233846,0.47456944,0.50452685,0.4911404,0.49370584,0.4925041,0.49657902,0.48558027,0.49326873,0.5059807,0.50337344,0.5036832,0.4824922,0.48966035,0.49341518,0.51194435,0.486952,0.49967095,0.49316728,0.49959573,0.49162766
