Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48761106,0.4880313,0.49598336,0.49176762,0.49280423,0.47754833,0.49551672,0.47901222,0.4916608,0.48163027,0.49562517,0.49034774,0.48876622,0.49923337,0.48731643,0.5175689,0.4779346,0.49052805,0.47675118,0.48962727,0.48757505,0.49544153,0.50342274,0.49171257,0.4949982,0.4944175,0.48739493
0.49611667,0.5068671,0.4940352,0.48907766,0.5070017,0.48842192,0.5032699,0.47453976,0.4848567,0.47004074,0.49320567,0.49490848,0.48758015,0.4981907,0.49570978,0.517294,0.49366066,0.4977537,0.48000085,0.49785715,0.4875056,0.49385703,0.4907956,0.49252814,0.49580267,0.48663896,0.48322964
0.48999608,0.4879005,0.49976,0.49367666,0.49527442,0.47927195,0.48671946,0.4841365,0.49312586,0.47939864,0.5055877,0.4966442,0.49438998,0.49982223,0.48733836,0.5138575,0.48304924,0.4977567,0.48128185,0.49676716,0.4943464,0.49164522,0.5068274,0.4922725,0.49999803,0.49421033,0.48508662
0.49348757,0.49038348,0.500111,0.4856965,0.49944946,0.48258188,0.4865607,0.4858111,0.49080968,0.46375033,0.5071678,0.49422893,0.48157105,0.4903767,0.49197298,0.5153535,0.4783552,0.4900017,0.48139176,0.49113864,0.49780038,0.49924457,0.50016576,0.4857716,0.496955,0.48317647,0.478085
0.5109628,0.49721408,0.51006156,0.50156987,0.51019686,0.50637627,0.49302337,0.49289832,0.5144325,0.49311858,0.526435,0.5023465,0.5037605,0.51856816,0.4898498,0.5048988,0.5019597,0.50701255,0.51155645,0.5136073,0.50913715,0.50140417,0.51361376,0.5098916,0.51888937,0.5078379,0.49530998
0.49777755,0.4866236,0.50206614,0.48090935,0.50230783,0.48941743,0.48415938,0.47738788,0.49184594,0.47338685,0.4980408,0.49419805,0.49268308,0.50040483,0.49252442,0.49204534,0.4676712,0.49307784,0.4936853,0.4883358,0.4903977,0.50046295,0.49741796,0.492199,0.500173,0.48906416,0.47883534
0.49289644,0.48564646,0.5039106,0.48719123,0.49473092,0.4801625,0.48059902,0.48454735,0.49566928,0.478582,0.5081282,0.49388617,0.4957066,0.50368226,0.48530865,0.5000645,0.47267157,0.4960985,0.48782986,0.48994857,0.4918009,0.4935556,0.5062842,0.49144864,0.5052136,0.49524605,0.48503807
0.4931605,0.48946902,0.50481313,0.47768223,0.4962399,0.4692009,0.48105937,0.48123705,0.4879087,0.4611641,0.50345725,0.49362698,0.48379627,0.48991627,0.49038053,0.4911251,0.46331793,0.486281,0.48002264,0.4776088,0.48773864,0.49607202,0.49620417,0.48196492,0.4968862,0.48810092,0.4794064
0.5014721,0.49034905,0.49618533,0.49394062,0.49924213,0.49509385,0.48994517,0.48256233,0.49864778,0.47914574,0.5181313,0.49722415,0.49447158,0.50686646,0.48220426,0.5275855,0.48227465,0.5027057,0.48999396,0.5093965,0.49988338,0.49997,0.50328875,0.49894467,0.51044744,0.49547464,0.489816
0.4957761,0.48552898,0.497268,0.47743818,0.49961045,0.48724154,0.48018816,0.47810027,0.4902475,0.46529853,0.49437907,0.49532118,0.49282944,0.49994805,0.49075255,0.4896641,0.4708388,0.48979518,0.48841754,0.48561496,0.48640716,0.49471855,0.49810076,0.4914025,0.49969283,0.4870354,0.476582
0.4944136,0.48275834,0.49609086,0.4731856,0.49558514,0.4860567,0.47839865,0.4749604,0.48893613,0.463761,0.49358267,0.49187863,0.48884818,0.4992107,0.48708257,0.49172962,0.46384713,0.48760363,0.485141,0.48187256,0.48192373,0.49612808,0.49554208,0.48898518,0.49610585,0.48526844,0.4762899
0.4940055,0.49103016,0.5059711,0.47093552,0.49492177,0.47334215,0.48148018,0.48288807,0.48593485,0.46772245,0.5004703,0.49292827,0.47862577,0.48357633,0.49946308,0.48974654,0.45688364,0.48734802,0.47512966,0.48098466,0.48941895,0.5051321,0.4862521,0.47879606,0.4892344,0.4849695,0.48033395
0.4991008,0.50023127,0.50705564,0.49903753,0.5025012,0.48364794,0.4960096,0.48965725,0.49707714,0.48153353,0.51419234,0.5023243,0.48719928,0.49151847,0.48841667,0.52001387,0.48811275,0.5093361,0.47941798,0.5072554,0.50446236,0.50006753,0.49903992,0.4885498,0.502183,0.49501592,0.49038777
0.49715117,0.47870657,0.4953631,0.47202384,0.49549547,0.48385933,0.47782767,0.47517213,0.48958457,0.45831278,0.49616286,0.492074,0.4903408,0.50270617,0.48959994,0.4948663,0.4595666,0.48773506,0.49488008,0.48091757,0.48784646,0.50479674,0.49569803,0.49164832,0.49919868,0.4861018,0.47827896
0.4929395,0.48495144,0.4972837,0.47794873,0.4988307,0.48457488,0.4825633,0.47824848,0.49002564,0.4676663,0.48869053,0.494152,0.49566284,0.5009516,0.48934433,0.48637235,0.47108686,0.48695147,0.48949352,0.4817498,0.48465195,0.49315625,0.50070494,0.49269742,0.49692547,0.48693594,0.47643706
0.49109274,0.48550078,0.4990177,0.46955577,0.49164775,0.46585485,0.483594,0.47625726,0.4851297,0.45525655,0.4967744,0.48653013,0.4785592,0.4900881,0.48963305,0.49057966,0.44853598,0.48045617,0.4813879,0.468075,0.48402956,0.4999559,0.48997808,0.48223284,0.4908021,0.48598048,0.48082098
0.4920621,0.47894624,0.5018992,0.46699166,0.48973772,0.46999896,0.4739163,0.48018095,0.48732394,0.45857722,0.49760145,0.49062937,0.48455954,0.49597245,0.48886445,0.48126146,0.45181173,0.47953668,0.48291853,0.46858484,0.48330602,0.50201446,0.49354932,0.48479697,0.49433866,0.48689786,0.47886744
0.503326,0.4846476,0.5199597,0.4873535,0.50099105,0.48722655,0.4715794,0.48971942,0.4990939,0.48540193,0.5137748,0.50401855,0.49469906,0.49968687,0.49120003,0.49671462,0.46898425,0.50710917,0.48408452,0.501637,0.4977212,0.5021014,0.501913,0.48545063,0.50369453,0.48722506,0.48552692
0.48682925,0.48298213,0.499942,0.47654137,0.4907213,0.4668755,0.48082227,0.4796166,0.4857513,0.46670607,0.49410352,0.49121708,0.48777083,0.49409714,0.48859975,0.49240685,0.4606114,0.4821832,0.47801003,0.47636464,0.48432565,0.49710456,0.49742255,0.48571193,0.4918447,0.48946533,0.4779915
0.49890587,0.49128607,0.49881014,0.48883048,0.5032228,0.49563,0.48727563,0.4785759,0.4944786,0.46813732,0.50870967,0.4981537,0.49021235,0.5008479,0.49202028,0.5106347,0.4690589,0.490832,0.49966434,0.4965934,0.4989386,0.5071068,0.49577284,0.4961685,0.50499105,0.48641422,0.4796459
0.49100643,0.48116288,0.50247824,0.4721231,0.49286267,0.47040406,0.47563207,0.48325074,0.48913682,0.46529078,0.49827203,0.49381635,0.4869391,0.49594226,0.488672,0.48102573,0.45864093,0.47925586,0.4836183,0.4692555,0.48380357,0.49587837,0.49856427,0.48355296,0.49695086,0.4876734,0.47704655
0.48932448,0.4778175,0.49541047,0.46384802,0.4865138,0.47123078,0.4753626,0.47966275,0.48582974,0.4551082,0.4990171,0.48901728,0.47943327,0.49402723,0.48830342,0.4796071,0.44495776,0.47002155,0.4823153,0.46059772,0.4812408,0.5007163,0.4913419,0.4843833,0.49318027,0.48739207,0.47913608
0.49502662,0.4918124,0.50755703,0.48125762,0.49797487,0.47653928,0.4815399,0.4826321,0.4882751,0.471675,0.5067946,0.4976744,0.4806613,0.48613393,0.4961869,0.4995757,0.46753165,0.4949056,0.47401348,0.4928111,0.493456,0.50245047,0.490424,0.47957906,0.49411967,0.48297727,0.48141712
0.49194622,0.47977957,0.50417876,0.47853303,0.49299133,0.47467193,0.47615385,0.48335645,0.49218744,0.46577004,0.5070108,0.4929776,0.4866649,0.4980422,0.48731527,0.49597,0.46528178,0.4879456,0.48469356,0.48096973,0.48750928,0.49500188,0.5030732,0.48562482,0.49845538,0.48782042,0.4788461
0.50266975,0.5118834,0.486765,0.4939482,0.51017743,0.49725494,0.51216084,0.4850341,0.49025926,0.48595265,0.5017994,0.5026303,0.49241683,0.50934947,0.49431604,0.5238403,0.5098416,0.5027468,0.48507723,0.5079157,0.49530697,0.49516994,0.49080303,0.50285953,0.5115218,0.49337476,0.49285388
0.49586594,0.4996056,0.5038514,0.49464086,0.5020574,0.47798043,0.49612305,0.4838163,0.49297452,0.47389272,0.50293225,0.5001227,0.48448244,0.48895863,0.49272346,0.5184336,0.4806474,0.5005667,0.47943154,0.49745166,0.50092554,0.50183517,0.49435255,0.48468453,0.49532634,0.48957723,0.48679286
0.49717712,0.48706537,0.509176,0.47503722,0.49484348,0.4791091,0.4783557,0.48603868,0.49076387,0.47131667,0.50933135,0.49732456,0.4829117,0.48819208,0.49517244,0.4876374,0.45522568,0.4912931,0.47889006,0.48604333,0.49095312,0.50360394,0.4896214,0.4811854,0.49653804,0.487865,0.4833741
0.5075029,0.4964256,0.51462615,0.5076561,0.5083179,0.50175166,0.48959383,0.4917352,0.5052896,0.50179404,0.52258384,0.5093036,0.50212204,0.50915486,0.4878288,0.5136684,0.49957237,0.51837736,0.4925839,0.52642524,0.5063484,0.4983782,0.5096013,0.5007272,0.5141852,0.5028458,0.49696612
0.49185088,0.48163423,0.49724454,0.4863275,0.49334267,0.4778537,0.48254165,0.47986758,0.4923687,0.46581388,0.50490105,0.49213663,0.49244162,0.50198877,0.4844689,0.51222,0.47292605,0.49069518,0.48814908,0.4890484,0.49290588,0.4957399,0.50635403,0.49296993,0.5004309,0.49009052,0.48273763
0.50095993,0.4949238,0.5092892,0.48581123,0.5028618,0.47973925,0.488909,0.4803408,0.49125785,0.4663019,0.5036918,0.49718538,0.4871514,0.4907634,0.49449408,0.50437903,0.47402468,0.5060878,0.47996292,0.4952811,0.4940238,0.5016569,0.4908431,0.48553532,0.49524716,0.48552984,0.48703584
0.49989483,0.47827587,0.507204,0.47037923,0.49384707,0.47919524,0.4737511,0.47804043,0.4919905,0.4666657,0.5011812,0.4914401,0.4874892,0.50302213,0.4860668,0.48927,0.45140395,0.49037468,0.493012,0.47751543,0.48706627,0.51071864,0.49485132,0.4893845,0.49810466,0.48684028,0.4829895
0.49454492,0.5040425,0.49424365,0.48663363,0.5038985,0.48493057,0.5022657,0.4719821,0.483586,0.46503827,0.4901833,0.49280772,0.48243615,0.49456322,0.49434692,0.5172487,0.48957235,0.49725336,0.47653353,0.49437675,0.484644,0.49505627,0.48938215,0.4893577,0.49042976,0.4841795,0.48162833
0.49993345,0.48384947,0.49993837,0.4779064,0.5014923,0.4911574,0.48024482,0.4760639,0.49421772,0.4643177,0.49973536,0.49245575,0.4929169,0.50448465,0.49373108,0.49522102,0.4662531,0.4903695,0.5016225,0.48809204,0.49312925,0.50462335,0.49844357,0.49470854,0.5028073,0.4869864,0.4775289
0.4934459,0.48217383,0.5061921,0.47517756,0.4938058,0.47091618,0.47557363,0.48465103,0.4898128,0.46485057,0.50550354,0.49445146,0.4858961,0.49465528,0.48934928,0.488256,0.45816204,0.4868189,0.48272282,0.47795808,0.48988986,0.49811286,0.4987857,0.48231623,0.49621776,0.4857136,0.47755852
0.4948658,0.48550767,0.48952046,0.49084502,0.49564642,0.48474324,0.48976362,0.47753972,0.4964382,0.46919096,0.49985218,0.493713,0.4960982,0.5076436,0.48338655,0.5152492,0.48251796,0.49531993,0.49500117,0.49226132,0.49387085,0.4938874,0.5042501,0.5006043,0.507333,0.49600312,0.48784727
0.4862932,0.48574632,0.4935368,0.48633507,0.49281108,0.47063482,0.4886082,0.47863743,0.48802972,0.466338,0.49012485,0.49297172,0.49448898,0.49888992,0.49084473,0.501197,0.47526497,0.48929244,0.48252675,0.48150182,0.48574486,0.4904575,0.50188076,0.49169326,0.49667096,0.49200824,0.48197114
0.500492,0.49562743,0.51240915,0.49170977,0.5016228,0.48197842,0.48616806,0.48777,0.49570677,0.48027056,0.51461184,0.50214213,0.4863557,0.48968315,0.49314147,0.5102132,0.47489512,0.5059675,0.478784,0.50293416,0.50110435,0.5027983,0.49625704,0.4835036,0.49930447,0.49005184,0.48627108
0.48686677,0.4852339,0.5006811,0.48463446,0.49235946,0.47267476,0.48254073,0.48390943,0.48845845,0.46722627,0.49975687,0.49239653,0.48628986,0.4929038,0.4896373,0.5075971,0.47311535,0.4881651,0.4771263,0.48679516,0.49041304,0.4948696,0.50069547,0.4864214,0.49362096,0.48440477,0.478481
0.49635756,0.48560807,0.50599885,0.4686165,0.4949076,0.473053,0.47787696,0.48225024,0.48678946,0.4621689,0.503548,0.4952362,0.4795334,0.48781544,0.49083698,0.48413545,0.44428056,0.48677957,0.48258424,0.47534192,0.48699433,0.50635177,0.48568267,0.48088893,0.49561858,0.4864575,0.48382425
0.4966428,0.51125205,0.48047972,0.49910805,0.5081476,0.5020833,0.51497847,0.48589972,0.48551458,0.48209628,0.50499785,0.4975248,0.49061844,0.5034772,0.49351606,0.5197792,0.5115387,0.49053127,0.4882857,0.50309575,0.4957456,0.4877482,0.4930006,0.50513035,0.5104055,0.4925181,0.48514205
0.49088177,0.49530414,0.48671463,0.47922254,0.49658787,0.47629923,0.500514,0.47801882,0.48885307,0.4681763,0.49345332,0.49340156,0.48101473,0.4944603,0.49710643,0.517355,0.47088972,0.48267913,0.4797292,0.48577026,0.4912368,0.5057114,0.4976535,0.49065477,0.49127448,0.49434218,0.48346022
0.4997276,0.4829059,0.5013077,0.4856467,0.49800664,0.4869459,0.48262575,0.4782095,0.496004,0.46895537,0.50671804,0.4916147,0.49238747,0.50445104,0.48567605,0.51346403,0.4660844,0.49725193,0.49562946,0.4942227,0.4971753,0.50708055,0.49920943,0.49629948,0.5036836,0.48806927,0.48363423
0.49676016,0.49037358,0.5016211,0.47562152,0.50110346,0.47912914,0.48529136,0.47250605,0.4879079,0.46318007,0.48898774,0.49016264,0.4892594,0.49675465,0.49271962,0.4915066,0.4700339,0.4941255,0.48452196,0.48193473,0.48353833,0.49898636,0.49233505,0.48807845,0.49338531,0.48448643,0.48010388
0.49549362,0.49377242,0.5040635,0.4818176,0.49757332,0.47206903,0.48928693,0.4818208,0.48826465,0.4638503,0.5045349,0.49209005,0.4803271,0.48424897,0.49180865,0.5048228,0.46305472,0.491201,0.4783804,0.4845278,0.4938382,0.5028606,0.48919085,0.48087177,0.49314502,0.4846387,0.48397255
0.49351496,0.48130232,0.5016656,0.48219228,0.4939112,0.47958916,0.47772655,0.48305622,0.49399015,0.46692517,0.5021537,0.4942576,0.494978,0.5025243,0.4881723,0.49408495,0.47328916,0.4895945,0.48864645,0.4824087,0.48985094,0.49373904,0.50456214,0.49225354,0.5024521,0.4894365,0.47911084
0.49835953,0.478232,0.5015252,0.46977785,0.4954562,0.4791325,0.478214,0.47497016,0.488642,0.45892718,0.49154133,0.49200425,0.48986742,0.5005588,0.4893259,0.48933887,0.45375887,0.48795667,0.49357677,0.47458586,0.48471308,0.5070725,0.49241912,0.48928136,0.49753553,0.48448852,0.47957638
0.49321607,0.48752594,0.5020078,0.4872265,0.4972562,0.47929245,0.4832644,0.4826706,0.49445692,0.46890074,0.5049775,0.49464422,0.48863524,0.49937296,0.489367,0.50903106,0.48116428,0.4918007,0.48369747,0.4893523,0.48970678,0.49378285,0.5051244,0.4896914,0.49992546,0.48878542,0.48255906
0.49138215,0.48705852,0.49876937,0.47515804,0.49316406,0.4714569,0.48356926,0.47880507,0.4874758,0.45597905,0.4990083,0.4899101,0.4796319,0.49048132,0.49417716,0.49680212,0.4655208,0.48041764,0.47721595,0.47433802,0.4852051,0.49565655,0.49498752,0.48267645,0.49226373,0.48528093,0.4765195
0.5008376,0.49223387,0.51394904,0.48839098,0.5001649,0.48527616,0.47911343,0.4885786,0.49623036,0.48837575,0.5179479,0.5040348,0.48890144,0.49382356,0.49228504,0.5033945,0.47125942,0.50605947,0.4765063,0.50593984,0.49629453,0.5008158,0.49718153,0.48494187,0.5031119,0.49144962,0.48793885
0.49254456,0.4852316,0.5075809,0.4844162,0.4926083,0.47212377,0.4797927,0.48573703,0.49296975,0.4782322,0.5113548,0.494601,0.48978794,0.4979251,0.48354164,0.5024846,0.46974817,0.49938163,0.48015285,0.4910606,0.49199855,0.49840656,0.503454,0.4864723,0.5020537,0.49491814,0.4860807
0.49312612,0.49701494,0.4904308,0.4857577,0.50464433,0.48349756,0.5000176,0.47226375,0.48359427,0.4648265,0.48482725,0.4935818,0.49007007,0.5016483,0.49588186,0.50552815,0.48832896,0.4917921,0.48271006,0.48954445,0.48287055,0.4910309,0.49594724,0.49288964,0.49157822,0.48631334,0.48022032
0.49911174,0.49196264,0.5120612,0.48826653,0.49845892,0.48414612,0.48558947,0.4863697,0.494901,0.48529205,0.51315993,0.5004793,0.48744303,0.49115223,0.48897564,0.50349647,0.47158846,0.5053581,0.47521004,0.501158,0.4951273,0.50049603,0.49775285,0.4844677,0.49776566,0.49269435,0.48770374
0.5019613,0.48022822,0.51266986,0.4867907,0.49698272,0.48266003,0.47464538,0.48809764,0.49777603,0.48318943,0.5172279,0.50262576,0.49572867,0.50353605,0.48174053,0.49955636,0.46454015,0.5079003,0.489297,0.49860996,0.49827784,0.5037783,0.50293225,0.49022764,0.5083438,0.49419913,0.49005088
0.49543408,0.48229077,0.50408804,0.4664361,0.49112618,0.47453722,0.47809947,0.48221254,0.48731366,0.45857397,0.5069824,0.49171624,0.47430566,0.4863777,0.49101514,0.4865833,0.44466496,0.47995502,0.47992802,0.47254768,0.48617288,0.507999,0.48482534,0.48007813,0.49337393,0.48711115,0.4836927
0.4972877,0.48371872,0.50909185,0.4673879,0.49471074,0.47163263,0.47443086,0.48064575,0.4868839,0.46408653,0.49895883,0.49541226,0.481617,0.4902958,0.4933553,0.48376074,0.45099747,0.49211785,0.4806347,0.47763807,0.48613593,0.5072685,0.48652375,0.48035026,0.49324256,0.48388547,0.48163205
0.49838385,0.486548,0.5017257,0.47460368,0.50281376,0.48416167,0.48707667,0.47517532,0.49283046,0.46175748,0.48564348,0.49402562,0.49438524,0.5024788,0.49438226,0.48514864,0.4703971,0.489781,0.49606153,0.48101395,0.48583546,0.49887624,0.49660638,0.4940538,0.49736091,0.48734224,0.47675756
0.4978426,0.48185927,0.49999464,0.47416756,0.49722114,0.4858157,0.47771809,0.47739473,0.49090296,0.46223846,0.5001438,0.4942048,0.49136218,0.50161356,0.4905554,0.4922557,0.4583815,0.48784775,0.4977217,0.4824924,0.4912104,0.5060651,0.4962476,0.4922573,0.5011218,0.4855623,0.47646636
0.4981659,0.4888635,0.50103277,0.48275855,0.50393564,0.48643917,0.48676148,0.47495452,0.49034414,0.47111475,0.48917982,0.49607754,0.49655592,0.5035487,0.49372494,0.49710014,0.476451,0.49743605,0.49147058,0.49144855,0.49072707,0.49985093,0.49789658,0.4942245,0.4996598,0.48793995,0.47858524
0.49881896,0.5054274,0.48914778,0.4921354,0.5081526,0.49324355,0.5049748,0.47717538,0.48841247,0.4755025,0.49751315,0.49986884,0.48909608,0.50157076,0.49286333,0.5221302,0.4999948,0.50079066,0.4843823,0.50281584,0.49209392,0.4930211,0.4922635,0.4970053,0.5050224,0.49146885,0.48777643
0.48893535,0.4787237,0.4962966,0.46827835,0.4885085,0.46981636,0.47658458,0.47837824,0.48487616,0.4580297,0.4947108,0.48921856,0.48325402,0.494013,0.48893833,0.4837542,0.45193407,0.4747615,0.4819559,0.46588245,0.48237184,0.49816814,0.4942927,0.48415166,0.4917946,0.48543438,0.4756925
0.4938134,0.49655873,0.5009665,0.48134246,0.5006671,0.47957686,0.49170685,0.47966006,0.48927534,0.4529561,0.50276214,0.49124637,0.47681797,0.48792934,0.4988496,0.504976,0.47132295,0.48451415,0.48398417,0.4815563,0.49323934,0.49841225,0.4936934,0.4840598,0.49286467,0.48278633,0.47805908
0.4910989,0.47934365,0.50601745,0.4699522,0.49084467,0.46791044,0.47655874,0.47844774,0.4863852,0.46172506,0.4970603,0.48854992,0.4848936,0.49456242,0.48776352,0.48350343,0.45000002,0.48462996,0.4838461,0.47125995,0.486529,0.5030355,0.4933705,0.48303244,0.49147198,0.4833266,0.47863576
0.48817804,0.48211434,0.49958742,0.4787927,0.49001455,0.47166625,0.48279154,0.4788448,0.48964167,0.4731653,0.4976087,0.49082848,0.48756847,0.49544924,0.48441088,0.49719095,0.4604979,0.48675448,0.47762075,0.47797638,0.48466802,0.4955355,0.49760628,0.4868256,0.49327716,0.4919833,0.48162648
0.4951001,0.48153016,0.5064803,0.46799034,0.49402708,0.46966207,0.47446695,0.4804911,0.48680556,0.45883045,0.50301194,0.4939026,0.48237133,0.495128,0.49358484,0.4820382,0.4502906,0.48500484,0.48280486,0.47351804,0.48655933,0.50361615,0.49307767,0.4824302,0.49291566,0.48547167,0.47939175
0.49687234,0.47769457,0.5018077,0.46949205,0.49360827,0.47922215,0.47399077,0.4783738,0.4884134,0.4623218,0.49869147,0.49204963,0.4896096,0.49925467,0.48929188,0.48569804,0.45084837,0.4881473,0.49246532,0.47582245,0.4857252,0.5052277,0.493868,0.4887519,0.49897262,0.48540986,0.4802542
0.4950572,0.48173445,0.5046104,0.46641472,0.49370518,0.47099003,0.47869536,0.4791429,0.4862615,0.46098754,0.49242368,0.4920133,0.4827114,0.49631274,0.4926248,0.47949025,0.44487408,0.48111254,0.48620877,0.46800843,0.48270556,0.5077113,0.4894573,0.48568335,0.49325222,0.48807937,0.4819159
0.4993198,0.48326647,0.4992878,0.47016194,0.5004571,0.48038042,0.48406154,0.47250226,0.49216342,0.45411837,0.48958746,0.49055865,0.48891497,0.5006998,0.49237785,0.4889221,0.46228653,0.4867951,0.49751398,0.4758185,0.48440337,0.50337785,0.49347502,0.4920339,0.49820486,0.48595604,0.47745028
0.50061953,0.48617655,0.509672,0.50108385,0.49637562,0.49068192,0.48688608,0.49109697,0.5014935,0.4923399,0.52020854,0.5016651,0.49954334,0.5076068,0.4821693,0.5134374,0.48316035,0.5122737,0.4884547,0.5103129,0.4983394,0.49606672,0.50780237,0.49623638,0.51126677,0.50225306,0.497947
0.4903524,0.48877016,0.5079332,0.47988337,0.496628,0.46494523,0.4833881,0.48612782,0.4839451,0.46641415,0.4972039,0.49447504,0.48029968,0.48172778,0.49565712,0.49952492,0.46178338,0.49020076,0.47216043,0.48284453,0.4927186,0.50137717,0.49099785,0.47579798,0.486149,0.4760907,0.4787042
0.5015421,0.4809949,0.5086108,0.4756473,0.4988427,0.48196325,0.4780599,0.47931772,0.492321,0.46734202,0.4990555,0.49540308,0.49435222,0.50190085,0.48928568,0.48701364,0.4575274,0.49524698,0.4953961,0.4822941,0.48975012,0.5066791,0.49559435,0.4915506,0.50105375,0.4867608,0.48122704
0.5022619,0.4852963,0.5178904,0.48252052,0.5021101,0.48444274,0.47224095,0.48706868,0.4944937,0.48088306,0.50923175,0.50621873,0.49195668,0.4982176,0.4940905,0.49100518,0.46765453,0.5044832,0.48277366,0.49742782,0.49283507,0.5012566,0.4996815,0.48308575,0.50161576,0.48612896,0.4843762
0.49066165,0.48798084,0.50301045,0.47534552,0.49406505,0.46313834,0.4829961,0.47749344,0.48278582,0.45965055,0.4929496,0.4916499,0.48263812,0.4874979,0.49147347,0.49415785,0.46025845,0.49155578,0.47630835,0.4772449,0.48588103,0.49951765,0.49036232,0.47926787,0.48949257,0.48372552,0.47866425
