Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5085571,0.5343582,0.5115893,0.5083679,0.500093,0.48857662,0.5177273,0.5179147,0.5086924,0.5186037,0.49533075,0.4879731,0.49027026,0.5105743,0.47395602,0.5308839,0.48895672,0.51148814,0.509917,0.5171285,0.50059766,0.5255471,0.5218042,0.50976044,0.4968118,0.5141484,0.5090271
0.4181488,0.47703743,0.47392997,0.40650114,0.4808272,0.4642348,0.43401125,0.4762017,0.45150658,0.4399862,0.46071285,0.4554227,0.46528736,0.48633668,0.4710762,0.49204475,0.46225545,0.46642083,0.5236653,0.42161617,0.49444306,0.49903595,0.48245975,0.46731344,0.47520307,0.49129894,0.46483386
0.45178694,0.4595533,0.48606765,0.4589283,0.48906294,0.48419958,0.44400272,0.47430784,0.48631802,0.45508856,0.47737598,0.4723473,0.4722665,0.49628285,0.4842601,0.4962624,0.4520859,0.4633527,0.5164384,0.4420329,0.5075083,0.4992516,0.47539392,0.48721966,0.48386103,0.49776852,0.4761231
0.4213335,0.4541224,0.4668857,0.4178613,0.48237762,0.46417126,0.4279025,0.4508471,0.46254867,0.42132765,0.45546877,0.4553679,0.45804393,0.4785797,0.4740483,0.48710087,0.44547394,0.45368823,0.5225529,0.41471115,0.5009566,0.4977719,0.45545256,0.46548703,0.4660522,0.48518726,0.46229535
0.42706677,0.4696671,0.46994606,0.4124969,0.49073786,0.46886104,0.42704323,0.4793018,0.45554098,0.44699493,0.46093726,0.46789068,0.47751942,0.50142014,0.49191442,0.51152825,0.44795752,0.4690313,0.51951605,0.43843284,0.49903154,0.5068784,0.47949693,0.48708957,0.47078064,0.48008376,0.4631617
0.4547915,0.45111373,0.49897888,0.44260442,0.50435096,0.4996768,0.42881283,0.49687046,0.46834007,0.47978023,0.49145845,0.48204798,0.4846521,0.5099007,0.486559,0.5098837,0.46869838,0.49791154,0.5115907,0.47399285,0.51623505,0.5047002,0.5023933,0.52852774,0.50158566,0.51691675,0.49850997
0.4532298,0.4596282,0.4964106,0.44151807,0.49997208,0.4966732,0.43755072,0.49839488,0.46549723,0.48552388,0.48910755,0.48724574,0.4878057,0.52060664,0.4819009,0.51448715,0.4670197,0.49800467,0.51327413,0.47715017,0.51186305,0.5133742,0.50029194,0.52976894,0.5002507,0.5096926,0.49515483
0.47420198,0.45216984,0.4989589,0.47231674,0.5101464,0.49977627,0.4297041,0.48879308,0.48416227,0.46410006,0.49189302,0.4871655,0.48188448,0.50645286,0.48562545,0.50511086,0.47386855,0.4940677,0.51172215,0.464675,0.5231168,0.5069628,0.49389586,0.51559556,0.49157906,0.50944704,0.4922694
0.45469844,0.50087804,0.49290416,0.4445501,0.47844833,0.4573668,0.46459597,0.4924941,0.47239727,0.4716256,0.46623582,0.4532013,0.46363238,0.5039146,0.4747527,0.5101305,0.45005143,0.47869873,0.5090313,0.455618,0.48404545,0.5055117,0.49675304,0.47720265,0.467403,0.48908693,0.46528137
0.51831424,0.5136043,0.5104574,0.5357906,0.5077196,0.50351226,0.5034118,0.51264954,0.5116651,0.5125334,0.50818264,0.49762806,0.49508402,0.5011995,0.46487936,0.530099,0.5002505,0.51434463,0.49691147,0.51033187,0.5157256,0.51770574,0.5152386,0.50121087,0.5020285,0.5093591,0.51251024
0.46801305,0.47115934,0.4925003,0.4733855,0.5142205,0.51092917,0.4610402,0.48079517,0.47234347,0.48700634,0.4946153,0.49275383,0.48975343,0.5062304,0.4829328,0.5030505,0.5090227,0.49465254,0.5027918,0.46394074,0.51880354,0.5176122,0.48531422,0.5201922,0.5047742,0.4987036,0.5124784
0.48734683,0.50531673,0.49648637,0.49808702,0.50550574,0.48622516,0.47503278,0.48550418,0.48766217,0.46648666,0.48620152,0.48811588,0.48511624,0.4958766,0.46500486,0.51426524,0.49447247,0.50088865,0.5082568,0.46863344,0.51166445,0.5209108,0.49226832,0.49609986,0.48064038,0.49827066,0.49680755
0.42678046,0.45440397,0.48484817,0.4091364,0.49252677,0.4739123,0.40604258,0.4768813,0.43975538,0.43799666,0.4644153,0.4614417,0.46456477,0.50989914,0.48447093,0.49136,0.47271577,0.47970653,0.5188753,0.4108367,0.50798064,0.49563745,0.48374155,0.47803056,0.4766213,0.48959082,0.46062553
0.4491609,0.45053408,0.4902208,0.43184012,0.49532983,0.46925837,0.39224735,0.48760584,0.4570178,0.4297893,0.46793017,0.45345873,0.46210492,0.5070175,0.4834877,0.49728978,0.4520066,0.47728673,0.5085974,0.42017668,0.50515145,0.49330258,0.49322322,0.48441765,0.46945307,0.4925273,0.46003562
0.4785891,0.5113451,0.4942682,0.48561895,0.4866374,0.46960673,0.49346372,0.49267656,0.49921528,0.47307125,0.47531226,0.46735048,0.4743847,0.49109375,0.467811,0.5106269,0.47149783,0.48047918,0.5096901,0.47114938,0.49375302,0.51246536,0.49568427,0.47638988,0.47484183,0.4934168,0.48338538
0.44523567,0.4736976,0.48928535,0.44361365,0.4839035,0.4654619,0.43853202,0.4788208,0.47160122,0.44436824,0.46450707,0.45372665,0.46271846,0.49384946,0.47798702,0.49560714,0.45197856,0.46927777,0.51755774,0.43071848,0.49810573,0.50010556,0.48444661,0.47481441,0.470341,0.49435773,0.46763858
0.42734507,0.48412627,0.47343466,0.41253534,0.4880591,0.46891233,0.43556753,0.47595426,0.4458067,0.4502861,0.46279517,0.4690043,0.47414035,0.4972182,0.48375615,0.5004148,0.47282696,0.47933504,0.5182178,0.43586,0.49301025,0.5070781,0.4797434,0.48136032,0.4742263,0.48422667,0.4672942
0.5185114,0.48941812,0.50683767,0.5507818,0.534907,0.5498992,0.57597685,0.49783412,0.5473552,0.5582304,0.5427084,0.5573976,0.5346259,0.50038683,0.4939107,0.5269801,0.50954413,0.50531274,0.5121462,0.5810568,0.53911924,0.5282443,0.4913106,0.5568835,0.55109143,0.53495985,0.5581049
0.5135435,0.50977516,0.516401,0.5081068,0.4950488,0.47808027,0.4734823,0.522193,0.5003102,0.4985526,0.48106334,0.4744481,0.4840494,0.52128583,0.48530343,0.5374034,0.4620777,0.5041621,0.5001103,0.5017034,0.49537897,0.52245134,0.519947,0.51446617,0.47397807,0.49187636,0.48408222
0.441064,0.4737998,0.48682788,0.42926696,0.48137653,0.46678215,0.4295809,0.4849686,0.46637037,0.44909555,0.46552673,0.4599627,0.46944556,0.5081621,0.4839445,0.504665,0.44871992,0.46924192,0.51616096,0.4327712,0.49308828,0.503694,0.48683718,0.4831271,0.47084427,0.48721665,0.46449742
0.47389898,0.45959085,0.49306807,0.46824542,0.5060279,0.4995186,0.4603424,0.49219957,0.4897854,0.49490768,0.49011308,0.4838389,0.4875666,0.50932443,0.4854561,0.5090581,0.48045617,0.4951678,0.50721955,0.4914557,0.513603,0.51616347,0.49540558,0.53513986,0.4989259,0.50365996,0.50517195
0.45798263,0.46432132,0.4949361,0.4502445,0.5039221,0.49525338,0.44614285,0.4919693,0.46916407,0.47651222,0.49012956,0.47511503,0.47945645,0.5116476,0.48323962,0.50357836,0.47194412,0.48350263,0.5105757,0.4597449,0.51376265,0.511521,0.4964014,0.50941193,0.49887952,0.5062519,0.4917876
0.46796748,0.45518547,0.4974582,0.45985,0.51422757,0.5112443,0.43990982,0.49815428,0.47621545,0.4946493,0.49981457,0.49133345,0.4932244,0.5174483,0.49115106,0.51141685,0.4835321,0.5008958,0.5096048,0.48407748,0.5220106,0.51181865,0.50177455,0.53692883,0.5135647,0.5126009,0.50581455
0.4217483,0.45734122,0.46636006,0.40960136,0.493787,0.4673095,0.4082318,0.4676674,0.4524946,0.42205432,0.46141005,0.4565549,0.46637452,0.48406133,0.47307444,0.49519217,0.44396782,0.46258911,0.52359813,0.4146639,0.50601894,0.49904394,0.47122532,0.46899292,0.4710581,0.4903238,0.4668996
0.47070312,0.45689172,0.4957162,0.46477696,0.5238487,0.51786757,0.45612657,0.49079067,0.47697237,0.4862878,0.50941443,0.5104243,0.50904715,0.5148095,0.5032019,0.51206285,0.48975813,0.50600064,0.5106362,0.48981687,0.5248007,0.52057433,0.49235836,0.5581962,0.5076004,0.5033377,0.52111864
0.4358442,0.47186786,0.48005953,0.44066173,0.48262876,0.4615512,0.4350916,0.46254075,0.4679039,0.42079416,0.46327004,0.4495007,0.45949793,0.4849566,0.4731284,0.48690686,0.46257406,0.45294407,0.51855695,0.40007043,0.499353,0.49683115,0.46969053,0.44977668,0.46331304,0.48027304,0.46093112
0.42445156,0.47416326,0.46665493,0.43307948,0.49232337,0.4834448,0.4501648,0.46270606,0.46523634,0.45162275,0.4771065,0.47536877,0.47112462,0.48222628,0.4645652,0.49318004,0.45579347,0.45673817,0.52552414,0.43035975,0.51053166,0.4998281,0.46609068,0.46335724,0.49392444,0.50188524,0.4757555
0.47344288,0.48330835,0.497141,0.48432848,0.4982407,0.4831124,0.4699617,0.49095052,0.49470928,0.47552687,0.48700508,0.4697227,0.4766053,0.49837047,0.4786803,0.5063988,0.4608275,0.47826254,0.5133432,0.46295148,0.509885,0.50682884,0.49524444,0.48840928,0.48915344,0.50994927,0.49111658
0.41693792,0.45452562,0.4660339,0.40777823,0.481794,0.46133304,0.41612977,0.45507428,0.45181823,0.42049435,0.45674694,0.4531337,0.46079358,0.48627,0.48029634,0.4839302,0.45217058,0.45003843,0.5205135,0.40251026,0.49820912,0.49436155,0.45753273,0.45774928,0.4653739,0.4784175,0.45630813
0.42779717,0.46949062,0.46805274,0.41997343,0.4801339,0.45930478,0.4434926,0.46454352,0.46538267,0.43940684,0.46036378,0.45332474,0.46414664,0.48458108,0.48296785,0.4953341,0.4392035,0.45287952,0.52032244,0.43045524,0.49089596,0.49818978,0.46616146,0.46411356,0.46785685,0.48258626,0.46449625
0.45867622,0.489518,0.48513773,0.46320742,0.49754658,0.48775816,0.47534984,0.48875898,0.4809156,0.48681012,0.49074638,0.48181266,0.47919863,0.49913156,0.46461263,0.5094152,0.47285855,0.47948244,0.5143202,0.46456337,0.511168,0.5076441,0.49099085,0.47996977,0.5005787,0.50873286,0.48424
0.47317937,0.46360168,0.50290835,0.46952012,0.51018447,0.5063883,0.4610593,0.4993004,0.48430663,0.5052848,0.4998746,0.49083307,0.48801532,0.51559204,0.48641926,0.51493704,0.47937447,0.49890608,0.5075668,0.4979808,0.5191786,0.51813364,0.5023346,0.5341647,0.5074481,0.5145609,0.51003563
0.46686292,0.45758122,0.48460898,0.46235028,0.522748,0.5231885,0.4739883,0.47039968,0.467904,0.49067512,0.5102777,0.5273469,0.526092,0.49707752,0.52061206,0.5063557,0.5311084,0.50108546,0.5045779,0.485255,0.5201499,0.5220636,0.4685506,0.5406874,0.50476986,0.4873295,0.52246726
0.4450246,0.48194173,0.47504684,0.43812972,0.48765,0.4683821,0.4431815,0.47650272,0.46709865,0.44992086,0.45931432,0.468766,0.47445866,0.49761477,0.48490512,0.5082941,0.45217857,0.4708034,0.51360404,0.4431323,0.49489635,0.50846046,0.4757234,0.47665727,0.4650017,0.476367,0.4618135
0.4621449,0.44091377,0.48164004,0.46121922,0.5057702,0.48958862,0.4455586,0.4634225,0.46701595,0.44517708,0.48729184,0.48265398,0.47572702,0.4980095,0.4972561,0.48840895,0.49972418,0.47552663,0.4986686,0.43615776,0.51409805,0.49269578,0.46600583,0.4683394,0.4748862,0.48033735,0.47770926
0.47066385,0.46407983,0.5015283,0.47125992,0.51971906,0.51751035,0.4612273,0.5025903,0.47308958,0.51208746,0.511021,0.51434463,0.5114599,0.5247598,0.49642155,0.5224613,0.49187377,0.5093728,0.5108224,0.50104284,0.52508056,0.5222124,0.5020168,0.55557317,0.51600397,0.5164618,0.5179393
0.4597251,0.46697876,0.49886602,0.45852757,0.5077785,0.5050289,0.45735785,0.49545634,0.4778229,0.49435094,0.49782088,0.4886004,0.4868988,0.5156188,0.48667416,0.51198554,0.47811437,0.49198413,0.5119456,0.4786756,0.51969993,0.51364946,0.4988263,0.52792835,0.506099,0.5110059,0.50280017
0.44633812,0.44645545,0.47304875,0.4408209,0.513019,0.51781267,0.4518966,0.46414915,0.45775142,0.4731078,0.50210685,0.5167291,0.51632,0.49533018,0.51209396,0.5027219,0.51478755,0.4889625,0.5077305,0.46361712,0.51805145,0.51674145,0.46082163,0.52816725,0.5013804,0.4841376,0.5127828
0.45836243,0.49808854,0.49101532,0.46483296,0.50438327,0.4937172,0.47501272,0.48560086,0.47172335,0.47435716,0.49251205,0.4889388,0.48215008,0.4987635,0.47007325,0.5030148,0.49097517,0.49056733,0.51767254,0.45229378,0.5153651,0.5070733,0.49342775,0.4870797,0.5000954,0.5075628,0.49014562
0.48158604,0.4754164,0.5088509,0.47631472,0.5271235,0.52413446,0.4673638,0.5122091,0.47960132,0.5208973,0.51747906,0.5111763,0.5114473,0.5299254,0.4959966,0.5217526,0.51177514,0.52106565,0.5116848,0.50431496,0.52844995,0.5259597,0.51534176,0.55425733,0.52687025,0.5233132,0.52522695
0.45203272,0.46725416,0.47529164,0.46820703,0.4972054,0.48269096,0.44477975,0.45685795,0.477623,0.43941504,0.48147222,0.47066736,0.47160223,0.48086485,0.4667797,0.48794317,0.47271755,0.4568716,0.51495624,0.4169292,0.51407564,0.49966457,0.46023694,0.4533029,0.48168057,0.48699662,0.47386333
0.51411974,0.5073562,0.4902042,0.52764314,0.5064861,0.50041807,0.49829698,0.4969166,0.50701314,0.5055407,0.50297755,0.504277,0.5058963,0.494382,0.46872854,0.52853006,0.50293285,0.50765806,0.49723443,0.50761867,0.51296854,0.52604157,0.49563694,0.5076282,0.49506253,0.49981776,0.5138487
0.4613151,0.45329988,0.49297512,0.45632684,0.51648885,0.5072811,0.4439144,0.48385036,0.47239912,0.4817811,0.5010621,0.48843852,0.48942938,0.5096356,0.48797837,0.5004185,0.49116436,0.49184176,0.5093141,0.4643858,0.5242808,0.5093163,0.48891088,0.5200858,0.50821847,0.50746393,0.50756204
0.51972955,0.53381276,0.5272877,0.5343523,0.5244903,0.5511455,0.5846431,0.5400297,0.51717305,0.6094326,0.54983896,0.5553541,0.5375991,0.5158708,0.4803151,0.5495833,0.5297319,0.5422608,0.51047647,0.615167,0.52201897,0.54377645,0.5387739,0.5845698,0.56263673,0.5517599,0.5726634
0.5415003,0.515675,0.5318758,0.55486673,0.5331514,0.5411765,0.55093676,0.52380776,0.52506095,0.55812436,0.53950477,0.5359649,0.5211454,0.5175526,0.47306708,0.5403071,0.5533334,0.550714,0.5096931,0.56714165,0.53739196,0.53810585,0.5318708,0.54852885,0.5402575,0.545206,0.56302357
0.44519565,0.47869387,0.49385205,0.42070568,0.49116352,0.47175062,0.42316133,0.4965757,0.44391537,0.45682266,0.4680215,0.4655048,0.47170326,0.51751155,0.4840194,0.50585186,0.47644162,0.4947377,0.5149654,0.43509075,0.5012,0.50452936,0.5050287,0.48899558,0.47826234,0.49746343,0.46906096
0.4684617,0.45139053,0.4840049,0.46505553,0.51446086,0.51106113,0.4506167,0.47606802,0.4653693,0.48177576,0.50688004,0.5150194,0.5181882,0.50644237,0.51271194,0.5139876,0.5125984,0.50130576,0.4958818,0.4714639,0.5162218,0.5195851,0.47328034,0.5308058,0.49116734,0.48192176,0.5111935
0.46081957,0.5116274,0.50325394,0.46406165,0.49998653,0.49822667,0.49043587,0.51239216,0.48132536,0.51396245,0.50243735,0.49461374,0.48886502,0.50884753,0.46644175,0.5194101,0.47827604,0.5033726,0.5177889,0.492599,0.5089587,0.5083752,0.5178649,0.5117551,0.5186139,0.5256847,0.49933922
0.43644416,0.45187956,0.47794026,0.427589,0.4978006,0.48343214,0.42909887,0.478753,0.46774068,0.45902118,0.4768529,0.47129047,0.4765254,0.5097121,0.4967133,0.50420403,0.45220068,0.47233927,0.51381356,0.44545203,0.5074455,0.5051189,0.4804289,0.5063331,0.48749965,0.49467233,0.47793248
0.44098562,0.49970582,0.49005574,0.42596024,0.48715633,0.4747737,0.45005912,0.49585453,0.45587286,0.47162977,0.47098306,0.47034124,0.47713503,0.51002103,0.48034534,0.50922817,0.47470188,0.49278456,0.5183597,0.45142406,0.49392194,0.5080249,0.5012716,0.4972087,0.48426798,0.49875027,0.47338954
0.49210054,0.48181862,0.51594305,0.48830548,0.5176909,0.521625,0.5004386,0.5195724,0.49859086,0.5418551,0.5230643,0.5112403,0.51039934,0.5240661,0.49313456,0.52463603,0.488659,0.521646,0.51175296,0.53737736,0.5204084,0.52743894,0.5203503,0.5692977,0.52624923,0.52911663,0.53639543
0.48535988,0.4695948,0.5072975,0.48799974,0.52197087,0.52322066,0.47246107,0.50492644,0.4841814,0.52566475,0.51381755,0.50996035,0.50293756,0.5182716,0.48750582,0.5202609,0.5088898,0.5123955,0.49998754,0.5134848,0.5255567,0.52394617,0.5064762,0.55336607,0.5197385,0.51654214,0.52589196
0.47955203,0.512769,0.502217,0.4860025,0.49552432,0.48209485,0.50788844,0.49917024,0.5014087,0.4926144,0.48784372,0.48120025,0.48356697,0.5087011,0.4850113,0.5214797,0.47462338,0.49093962,0.51319546,0.48888934,0.49842232,0.51783866,0.50286883,0.49791124,0.48687598,0.5038576,0.4921472
0.45402896,0.45205438,0.4888495,0.4548696,0.5126884,0.5133252,0.4537954,0.48563647,0.47577223,0.4965687,0.5043244,0.49631646,0.49227762,0.51296616,0.48449767,0.50416934,0.49149302,0.49179053,0.5095869,0.4793301,0.5221551,0.5121953,0.4885724,0.52916,0.515423,0.5093379,0.50914186
0.45295647,0.49358758,0.48811015,0.43380913,0.4767501,0.45884314,0.44836575,0.4893031,0.4639399,0.45488206,0.45529142,0.460779,0.46985266,0.50641954,0.48830956,0.5091911,0.4621107,0.48747104,0.51070786,0.44484746,0.48406437,0.507149,0.49284536,0.4848795,0.45855218,0.48026663,0.46042097
0.4707634,0.45914426,0.49409062,0.46758357,0.5098823,0.4965354,0.43391797,0.48795083,0.47227827,0.47499603,0.4871858,0.47881937,0.485123,0.50984764,0.4876971,0.5043738,0.4902999,0.4929343,0.5026459,0.45649976,0.51700217,0.5144543,0.49206784,0.5163322,0.49420974,0.49585727,0.493701
0.4234669,0.47069883,0.47456235,0.40889224,0.47917786,0.46279442,0.4315476,0.4661524,0.44888467,0.43749708,0.45991343,0.45988736,0.46685857,0.49752104,0.48484764,0.49286526,0.45829332,0.4664562,0.51756835,0.42427766,0.49026322,0.49916914,0.4701323,0.47038013,0.46790203,0.48412076,0.4641472
0.48094702,0.51072836,0.5154897,0.46946716,0.50484353,0.49374875,0.46462512,0.52111936,0.4755413,0.49173853,0.4873343,0.48690462,0.48532417,0.5231289,0.48378116,0.5257586,0.4836378,0.52056354,0.5121725,0.4846554,0.50871724,0.52006054,0.5283033,0.5352665,0.49370244,0.51393324,0.50005114
0.46459377,0.49957564,0.49464983,0.46093658,0.48848975,0.47573033,0.47090882,0.49567613,0.48305884,0.47159028,0.48195225,0.47523114,0.4789909,0.50566065,0.4762554,0.5156371,0.46707118,0.49244276,0.5111949,0.45610398,0.5013645,0.5064406,0.49930748,0.49088174,0.48208135,0.4965153,0.47850442
0.49477273,0.5250363,0.51111424,0.499501,0.49197596,0.48051846,0.5129071,0.5114602,0.5029894,0.5110267,0.4927614,0.476318,0.48175645,0.50985235,0.47019348,0.5257616,0.47456658,0.49885318,0.50167364,0.50256354,0.49300325,0.5150732,0.5149929,0.49780875,0.48825228,0.5049573,0.49811995
0.51876754,0.50048745,0.49776483,0.5427143,0.5213745,0.5311475,0.53308946,0.49425274,0.52431065,0.536528,0.52034754,0.53131336,0.5233027,0.49858075,0.46646073,0.53063923,0.51802486,0.5136042,0.5045286,0.5512386,0.5263328,0.5359296,0.49387032,0.5461036,0.5243486,0.52005327,0.5510571
0.4427134,0.48472637,0.47697264,0.44224125,0.49019676,0.47557035,0.45810282,0.47518414,0.47292578,0.45652884,0.4758679,0.4649667,0.4767493,0.4881331,0.47305083,0.5030032,0.46072698,0.46797094,0.5203844,0.4424897,0.5016603,0.5069623,0.47866365,0.4742966,0.48240864,0.49417266,0.48316434
0.4950662,0.4775529,0.51858515,0.4929416,0.52886957,0.5321716,0.50978297,0.51657224,0.49889195,0.53955054,0.5347622,0.52724314,0.527277,0.52167946,0.50930196,0.5217391,0.5014823,0.5233409,0.5159106,0.54559344,0.52608895,0.53153205,0.51893955,0.58312076,0.53668153,0.5330694,0.55242753
0.42438033,0.480751,0.47589314,0.41396046,0.48429883,0.47094816,0.4374427,0.47827482,0.4521659,0.45179,0.46312353,0.46686736,0.46914554,0.49604544,0.46731547,0.50065637,0.4590074,0.47678262,0.522362,0.43456367,0.49872386,0.50398606,0.4823654,0.47648513,0.4830521,0.4982456,0.46969754
0.46897784,0.49657917,0.49741605,0.47108266,0.505625,0.5005579,0.49294925,0.5091749,0.49176416,0.5308658,0.5022534,0.49649164,0.49061307,0.5124307,0.46804038,0.5295614,0.46839777,0.49962127,0.5111114,0.5153458,0.51094174,0.5144888,0.50952244,0.5109818,0.51423025,0.5234974,0.4989535
0.4292179,0.48389918,0.4746517,0.41400036,0.4827235,0.47028315,0.45016086,0.47836518,0.45405838,0.45575324,0.46850953,0.46849883,0.47572887,0.50322795,0.48366946,0.5020245,0.46753636,0.47811314,0.5210459,0.4387063,0.49172777,0.50513536,0.4815124,0.48326933,0.47824287,0.49037912,0.47232306
0.47824508,0.46071026,0.49071497,0.4758994,0.52585024,0.5300537,0.4760239,0.4759996,0.47489122,0.4952119,0.5189279,0.53480065,0.53082204,0.4995542,0.51772684,0.5098446,0.5502452,0.5110639,0.5038252,0.49551973,0.5246371,0.52542734,0.4767074,0.5512829,0.51194155,0.49239406,0.53546077
0.4857516,0.4779585,0.4832288,0.514627,0.5083567,0.5048745,0.5022156,0.47149637,0.5043203,0.4898538,0.50532246,0.49580094,0.49390566,0.49295408,0.47452712,0.50326085,0.49929738,0.47046623,0.5060468,0.4737209,0.5228625,0.51032585,0.4710095,0.47409332,0.5010767,0.4977556,0.50558895
0.41781515,0.4683031,0.46648192,0.41408706,0.48117048,0.46581858,0.4276497,0.4593758,0.44968092,0.42923644,0.4625234,0.46276245,0.46493924,0.48773888,0.46760747,0.4843256,0.45764127,0.4586633,0.5200843,0.4086609,0.49699512,0.4977577,0.46248952,0.4623642,0.47268486,0.48866087,0.46309632
0.47012225,0.44689244,0.49047622,0.46316493,0.5330494,0.52307624,0.4551826,0.4864889,0.4724165,0.5065844,0.52071786,0.5192153,0.51609105,0.513632,0.50740176,0.5118437,0.5116984,0.5088315,0.5012063,0.5014662,0.5272811,0.5187622,0.4874654,0.54863507,0.51725197,0.5071604,0.52425456
0.40877008,0.45354554,0.4613846,0.4094452,0.49022353,0.47626948,0.4197587,0.44590873,0.44940245,0.4191667,0.46764067,0.46638644,0.46814376,0.4787004,0.48071975,0.4760873,0.46315753,0.44609737,0.52618605,0.3946223,0.5060357,0.4941617,0.44968092,0.4590406,0.47849494,0.48419163,0.4659566
0.4752054,0.50479347,0.5056136,0.48078737,0.50527567,0.49287736,0.49053857,0.5093325,0.48815915,0.5113344,0.5028222,0.48349842,0.4879604,0.5069023,0.47260883,0.5203287,0.47228852,0.49651012,0.51298344,0.49389648,0.50803334,0.5142351,0.5152703,0.5059413,0.50662124,0.5224912,0.50562763
0.46463248,0.47773793,0.4959322,0.4729336,0.5047539,0.49505997,0.4602482,0.49296877,0.48162073,0.48137617,0.4941469,0.47728336,0.47976592,0.5068728,0.4795788,0.50861466,0.46440035,0.47490102,0.50915587,0.46130615,0.51557666,0.5100834,0.49432904,0.5038434,0.49807283,0.50217015,0.4954741
