Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5078121,0.488322,0.51563936,0.5013158,0.51172626,0.5050802,0.47729534,0.5058853,0.5101176,0.49966154,0.5330646,0.5186018,0.534014,0.5207661,0.50680745,0.5053159,0.4586803,0.5062361,0.5188936,0.4824922,0.49849078,0.49754298,0.4994462,0.47547838,0.48895997,0.4960632,0.47969967
0.52239436,0.48534492,0.52637863,0.5060996,0.5184048,0.5165646,0.48481494,0.4981481,0.51535726,0.49935156,0.53691787,0.5243764,0.5430209,0.5265699,0.50447124,0.49908698,0.4484053,0.49964353,0.5196954,0.4928702,0.4949512,0.4972478,0.5118779,0.49339476,0.49953246,0.514494,0.48181453
0.48021966,0.50841826,0.49048042,0.44965315,0.49623322,0.4854957,0.5054382,0.514134,0.48928633,0.5058722,0.50431913,0.50325257,0.50399166,0.5026691,0.48292592,0.5166982,0.46625137,0.50648034,0.48797446,0.5156207,0.5052876,0.5040801,0.49185073,0.5010477,0.51002526,0.5002217,0.49497214
0.49023435,0.5101577,0.5121705,0.50709176,0.5012557,0.51035786,0.5302144,0.53316677,0.4994702,0.5027432,0.5253365,0.5123889,0.5030748,0.49660933,0.48343465,0.5064424,0.4821053,0.51749694,0.5086095,0.523372,0.5096859,0.5022297,0.50515187,0.4989559,0.53473276,0.5294949,0.4971313
0.47893235,0.5074409,0.47961232,0.44560257,0.4918826,0.4853574,0.4886414,0.4973265,0.4734057,0.51153094,0.50764793,0.5012475,0.51011044,0.49479744,0.47756818,0.5132116,0.47442302,0.5046182,0.47879863,0.49478915,0.504938,0.49327567,0.48276383,0.49487007,0.5070779,0.49185202,0.49337098
0.5118274,0.51591027,0.5332413,0.49481833,0.5114009,0.5411604,0.520074,0.52879786,0.5191601,0.53296125,0.5388526,0.5346766,0.54172987,0.5355225,0.5017584,0.51365596,0.50485516,0.52157265,0.5298856,0.54144174,0.517463,0.5280513,0.52111095,0.541233,0.5591578,0.55795544,0.5118039
0.48733038,0.4991335,0.5339735,0.48813328,0.50037706,0.53444177,0.51531106,0.52505463,0.49186105,0.5186349,0.5433232,0.523787,0.5251335,0.5131852,0.4924265,0.5078549,0.5203378,0.5344511,0.5260321,0.5189746,0.49920765,0.5136857,0.52856696,0.4932617,0.54602385,0.5300284,0.4936996
0.47838596,0.5014225,0.49386686,0.45753703,0.49729258,0.5059178,0.4693235,0.49117118,0.5017957,0.49762082,0.5120211,0.5062683,0.5112195,0.5003038,0.49847493,0.51066667,0.47338033,0.51683277,0.48646754,0.4807262,0.49312964,0.4919241,0.48278442,0.45928764,0.49279004,0.5065047,0.48005453
0.48119175,0.49074754,0.47360438,0.46664864,0.50586396,0.47009957,0.44487825,0.49699908,0.49760973,0.49220088,0.4971416,0.5072109,0.50532174,0.5192987,0.49833995,0.5148753,0.45283476,0.4825567,0.5079319,0.4556541,0.49474555,0.4891743,0.4839884,0.48653615,0.4693352,0.47689772,0.46838552
0.4729859,0.50424904,0.48690093,0.4309529,0.49458152,0.48023027,0.47783563,0.4795079,0.47654635,0.5062358,0.48114726,0.48917043,0.49189135,0.4870319,0.48290107,0.5155795,0.47297105,0.5052011,0.48080006,0.49460754,0.5123919,0.49763182,0.47753745,0.51395816,0.4968929,0.48657203,0.49833044
0.4893762,0.4999663,0.5139619,0.45141447,0.50625074,0.49695823,0.48428544,0.49260566,0.49504265,0.50939715,0.5176268,0.5117944,0.52581006,0.5046782,0.49452263,0.5123148,0.45176926,0.5128097,0.49762434,0.49337417,0.5114914,0.49898174,0.48183784,0.49177012,0.49071497,0.4854803,0.4847454
0.49836552,0.4983216,0.49009266,0.51244354,0.5006302,0.5132674,0.52439845,0.5250462,0.5013929,0.51015526,0.52734697,0.52540326,0.5238469,0.5086713,0.492237,0.5015702,0.4822872,0.50335807,0.51308614,0.51877457,0.4945907,0.5069266,0.50739056,0.5188726,0.5362765,0.5179126,0.4820114
0.48791754,0.507322,0.49757195,0.49361846,0.5111405,0.4803697,0.48889825,0.5117074,0.5058122,0.49368626,0.5015927,0.5094608,0.51029915,0.50760615,0.49981055,0.51380086,0.44474822,0.49382794,0.5126837,0.49381182,0.5189009,0.5005341,0.48818687,0.5238243,0.5004699,0.5061295,0.49046218
0.47457376,0.5124174,0.5047509,0.4877918,0.4945357,0.5061824,0.49328044,0.530191,0.5052998,0.5154459,0.51481134,0.51638967,0.5021292,0.5179317,0.4965201,0.51560634,0.51178306,0.5136961,0.5082759,0.4944506,0.493282,0.52207917,0.49494386,0.49535862,0.5253229,0.52565676,0.49357462
0.49917158,0.5068402,0.5185876,0.52727854,0.4949625,0.51236135,0.5083409,0.51895607,0.5223814,0.5000204,0.5293797,0.5108751,0.5208239,0.50877875,0.51376116,0.50556004,0.48538193,0.5093195,0.5084887,0.5047573,0.49615988,0.49423712,0.5062335,0.47919858,0.50064915,0.5024644,0.47222108
0.4915352,0.5058879,0.524356,0.4476012,0.50898445,0.5247504,0.50699365,0.51348114,0.5037921,0.51083136,0.5347052,0.5175392,0.53238845,0.5147283,0.49992457,0.5095772,0.47467497,0.5179007,0.5030942,0.527361,0.50137264,0.5091443,0.5073237,0.48848218,0.5192046,0.5203128,0.49453902
0.49900562,0.49959683,0.5262662,0.4942689,0.50453985,0.52796715,0.51043653,0.50960857,0.50663817,0.5056485,0.54587376,0.51282996,0.5280741,0.495825,0.50108063,0.49870762,0.47102833,0.51963663,0.51119655,0.5130824,0.5057601,0.49426812,0.50481194,0.476339,0.52178293,0.5184082,0.4925768
0.50047845,0.48004863,0.5103875,0.4448405,0.50754684,0.4951384,0.47519162,0.46958897,0.47966155,0.49173868,0.5141133,0.49904874,0.5122547,0.476514,0.4805146,0.49460223,0.4454518,0.51110023,0.49005666,0.4829286,0.50580865,0.4810229,0.48806426,0.48183346,0.49764338,0.5043031,0.5099151
0.5040975,0.4979296,0.5058192,0.514363,0.49301508,0.5326013,0.49354726,0.48630252,0.52982485,0.5315213,0.52638346,0.52496153,0.5268884,0.50938255,0.5192697,0.50939924,0.5145858,0.51447225,0.48981363,0.48565733,0.49789608,0.49199036,0.5040233,0.4751129,0.52265173,0.5043615,0.47881314
0.49380562,0.49474302,0.49923503,0.49676037,0.5065369,0.47537258,0.49201906,0.49787405,0.49117672,0.48249742,0.49216637,0.5033199,0.4933722,0.4962331,0.47181785,0.4961263,0.4493532,0.49191472,0.4899425,0.48683694,0.5069273,0.48968098,0.48499113,0.5005184,0.4932933,0.5075311,0.49861664
0.50569004,0.49966234,0.5333593,0.48944888,0.52122,0.52890426,0.50008506,0.5319014,0.50480676,0.50415504,0.5424648,0.5320402,0.54196554,0.53356135,0.50318444,0.50764155,0.4695979,0.51217645,0.5394872,0.5169896,0.5132983,0.5126909,0.5253269,0.5150752,0.5351342,0.5439705,0.4945158
0.47100794,0.5095193,0.4910996,0.4848836,0.49598175,0.48123616,0.49014926,0.5137356,0.4943143,0.5001812,0.50133026,0.50817025,0.4858885,0.4996401,0.48436663,0.5157668,0.47665328,0.50590825,0.50188804,0.4864513,0.5038408,0.49638462,0.486655,0.4923474,0.5112858,0.5093884,0.48810098
0.5195972,0.49191284,0.545192,0.49727672,0.5210543,0.5339829,0.533322,0.51719636,0.4985662,0.5017573,0.5503833,0.5253228,0.55112433,0.50923526,0.4892891,0.49085322,0.45509332,0.5140342,0.5196064,0.5330042,0.5099335,0.50847733,0.5325597,0.5121123,0.53931,0.5462443,0.51048225
0.4801578,0.49986127,0.49099317,0.46752024,0.5113349,0.49611786,0.5119362,0.52574456,0.4792379,0.4950458,0.5162898,0.5127807,0.5094064,0.5006671,0.47293007,0.5017598,0.46005213,0.4975804,0.50879884,0.50354934,0.49652502,0.49264267,0.505531,0.50216025,0.5181405,0.5307163,0.49628437
0.48352244,0.48638332,0.48114625,0.45926222,0.51381165,0.4773205,0.47252676,0.5014883,0.47265056,0.48412034,0.50000805,0.50620013,0.5046934,0.5016889,0.46760073,0.49763662,0.44619638,0.48918927,0.49619284,0.47008836,0.49411067,0.47461495,0.49240607,0.4782998,0.48405877,0.5089678,0.48708758
0.49541304,0.49920943,0.49827683,0.5013338,0.5012774,0.51582795,0.50668925,0.522721,0.51424915,0.51343143,0.5305214,0.5268114,0.5267059,0.514073,0.5107609,0.50590986,0.48495218,0.49529698,0.51424855,0.50503236,0.4940916,0.5017654,0.500277,0.49819803,0.52006507,0.4952621,0.47801667
0.47376347,0.5013611,0.5051391,0.46851528,0.4970891,0.5242831,0.49234918,0.50700873,0.5022472,0.5106777,0.5270807,0.5190876,0.50865024,0.5028689,0.5016017,0.50880104,0.49661797,0.5101937,0.50627315,0.4953223,0.49032238,0.49969664,0.49625084,0.47082835,0.51509076,0.49999297,0.48111725
0.49444437,0.50213695,0.5299,0.47733033,0.5146201,0.5204001,0.5080834,0.5201067,0.50150424,0.50708926,0.5430471,0.5223187,0.52837867,0.51721036,0.4941162,0.5036755,0.46941826,0.5099476,0.52308506,0.51201606,0.50104064,0.50559133,0.5141332,0.49374178,0.5228382,0.5259287,0.49768728
0.51247895,0.5096951,0.53879505,0.48901004,0.513631,0.5557139,0.546152,0.53724605,0.50476485,0.5231949,0.55648434,0.5343368,0.54272497,0.5165996,0.49638808,0.50454193,0.50362414,0.5254107,0.5277428,0.555457,0.5150352,0.52904797,0.5318794,0.53374696,0.58529973,0.567406,0.5207967
0.49936017,0.4976802,0.5062498,0.46084327,0.50817007,0.5157363,0.5152617,0.49545705,0.49083912,0.5053523,0.5256567,0.5089681,0.51773673,0.47823364,0.48080814,0.5004104,0.47263142,0.52742463,0.4950673,0.5142885,0.51648515,0.5027873,0.5004825,0.5065918,0.53055304,0.5290545,0.5096001
0.5147011,0.5057375,0.5591907,0.5063761,0.50160146,0.5687534,0.5228899,0.516206,0.5413768,0.5314592,0.5560959,0.54138833,0.55701095,0.52983177,0.53067327,0.5021127,0.5243603,0.52761793,0.5190724,0.5320069,0.4979057,0.51480156,0.53130984,0.4879452,0.55165637,0.5449341,0.48934692
0.48843783,0.49196777,0.48143634,0.51918465,0.49400946,0.4765303,0.49676186,0.5135787,0.49103504,0.4868236,0.49980015,0.50474113,0.49424818,0.49360454,0.47715917,0.49678048,0.4691161,0.5003535,0.49430063,0.4756917,0.49411538,0.48211223,0.49239382,0.48836854,0.49383646,0.49770084,0.47526926
0.49200705,0.5090073,0.50873214,0.50493085,0.5052693,0.48269483,0.49320436,0.5069937,0.5217624,0.5008767,0.50006413,0.5096807,0.5091144,0.503081,0.51500446,0.5155586,0.45679545,0.49741766,0.50814795,0.4952715,0.51619947,0.50566983,0.48519626,0.5202691,0.5029229,0.49767065,0.49351075
0.5111854,0.4962493,0.54541475,0.5057679,0.5145885,0.542153,0.549768,0.5118776,0.5129972,0.51063067,0.55829155,0.52811843,0.5548565,0.50000465,0.5019368,0.49283946,0.47077024,0.51811844,0.50352114,0.54254156,0.4943623,0.49954653,0.52706236,0.49396077,0.5335468,0.53026026,0.49377313
0.4810546,0.49833307,0.47846395,0.44934005,0.51750094,0.5057222,0.490333,0.5139705,0.47372067,0.50151426,0.5113267,0.5104827,0.5009846,0.50256115,0.46722344,0.5005758,0.470571,0.5055561,0.5036674,0.48786855,0.49499688,0.4920985,0.49777678,0.4993284,0.5117642,0.53364646,0.4959593
0.49931228,0.485155,0.4976818,0.50232357,0.49948874,0.49464858,0.4909707,0.49470457,0.49706987,0.487314,0.525189,0.508947,0.5101615,0.49265042,0.47636676,0.48894003,0.45819008,0.5092632,0.487588,0.4753625,0.49059048,0.47945935,0.4934251,0.45709243,0.5025766,0.5114206,0.49400905
0.4932823,0.4823491,0.5125997,0.4832405,0.5007569,0.48158088,0.48316967,0.47684816,0.47447369,0.48659346,0.5187082,0.5046858,0.50602394,0.49260804,0.4706021,0.48991537,0.4502066,0.5016106,0.4863492,0.4726315,0.47407097,0.4774145,0.48319602,0.45813987,0.47138333,0.48167357,0.49283794
0.5143351,0.49994114,0.5255914,0.5416005,0.4923891,0.51262534,0.5359419,0.5039763,0.5367309,0.50924146,0.5382458,0.5238267,0.5398831,0.4934456,0.5217929,0.5003215,0.47289523,0.50945354,0.49118644,0.52477616,0.49701354,0.49735403,0.50913996,0.49022225,0.5229772,0.49922973,0.48518088
0.4946277,0.47643873,0.49882108,0.44542503,0.5131128,0.5037092,0.46097562,0.46831933,0.48267508,0.49476525,0.51219904,0.5021723,0.511531,0.4823669,0.4841719,0.4984896,0.44734517,0.5002435,0.50105304,0.46802104,0.497587,0.48636928,0.48178273,0.48126328,0.51376957,0.5105165,0.5062049
0.489256,0.50639343,0.51202756,0.47452778,0.5053751,0.5013575,0.5230048,0.5134805,0.49684387,0.49913326,0.53297174,0.5103511,0.51080126,0.49611193,0.48571452,0.5066873,0.47644094,0.5192455,0.491325,0.5174846,0.49804485,0.5022071,0.50372756,0.4907501,0.51727015,0.52294165,0.5040842
0.49107546,0.5029342,0.5190084,0.47953776,0.51642853,0.5064735,0.52521455,0.5375606,0.49908745,0.5031881,0.53226775,0.5200612,0.52892464,0.5118021,0.49246228,0.50561494,0.45924798,0.50819665,0.5136171,0.5247494,0.510102,0.50846773,0.51513016,0.5116506,0.524679,0.5278985,0.5009586
0.49701625,0.5011774,0.5105172,0.512769,0.50648946,0.48365548,0.49436387,0.5143933,0.51296425,0.5001507,0.51305026,0.51297927,0.5201938,0.51177657,0.5086821,0.5148852,0.45567414,0.5058666,0.51204085,0.49359214,0.5059322,0.50240916,0.49572903,0.5048912,0.49367487,0.4955919,0.47897518
0.49214506,0.49826798,0.4938802,0.48206624,0.510704,0.48603335,0.48837668,0.510211,0.49835402,0.49179798,0.5091226,0.5146496,0.52185637,0.5051822,0.5021869,0.51346165,0.45739132,0.49560884,0.50333846,0.48784044,0.49877164,0.50211895,0.5023636,0.51392704,0.5078942,0.52025616,0.49076188
0.4910348,0.4860798,0.48509958,0.4604683,0.51451975,0.49614432,0.49458897,0.5056559,0.47908702,0.48768002,0.5127935,0.50885135,0.5143215,0.49957865,0.47395045,0.48906738,0.44232202,0.48455516,0.49524966,0.48605114,0.49127,0.48236588,0.5020445,0.49146497,0.49674994,0.51841664,0.49091288
0.47882923,0.49554187,0.48457512,0.46063176,0.5037984,0.510316,0.46724412,0.49499223,0.4872193,0.5104588,0.5213979,0.51584214,0.5128194,0.5051177,0.4928102,0.5171246,0.47505185,0.5139398,0.51125807,0.47853306,0.50056124,0.5005365,0.47812667,0.4827904,0.51841635,0.5081357,0.4792856
0.47601962,0.5023553,0.4947375,0.48275253,0.50727063,0.48276582,0.4735445,0.5197958,0.49725428,0.49390936,0.5066761,0.5086882,0.5025148,0.511484,0.4996981,0.5180172,0.46725693,0.5000016,0.52070254,0.47595298,0.5050507,0.49565133,0.4905115,0.4960937,0.4934577,0.5011218,0.48102582
0.49228525,0.49551517,0.5120077,0.44873592,0.51992774,0.513973,0.491134,0.51493335,0.47915927,0.49990854,0.5305239,0.51703507,0.5252762,0.5076192,0.48386982,0.5038101,0.440225,0.5001987,0.5178775,0.50246596,0.50094277,0.49455845,0.51266605,0.50362444,0.52852035,0.5416022,0.5000156
0.5069115,0.50085026,0.53724146,0.4775319,0.5187502,0.55132556,0.50170124,0.52956295,0.51779664,0.51483935,0.5470838,0.5352809,0.53918946,0.5324442,0.50473124,0.5048317,0.49448663,0.51854575,0.53551805,0.5132548,0.5061874,0.5140221,0.5314597,0.50054234,0.5459419,0.55764747,0.4970478
0.4907237,0.5126937,0.52272624,0.5062115,0.49632418,0.52659416,0.5307666,0.52426594,0.508321,0.5109286,0.5385103,0.5171669,0.51900065,0.49755657,0.50026673,0.5087917,0.48310843,0.5192477,0.5041458,0.5308797,0.5024256,0.501815,0.51012343,0.48691562,0.5360229,0.527273,0.49575752
0.48856163,0.49624866,0.4986196,0.519318,0.50229263,0.5007901,0.5108783,0.51506597,0.5085452,0.49694636,0.5207825,0.52418935,0.5129798,0.5053403,0.49775764,0.4979343,0.4786016,0.49187818,0.5089597,0.48992205,0.4950432,0.4907561,0.50292563,0.49853227,0.51273817,0.51153964,0.47968173
0.49487373,0.5011984,0.49788186,0.48068428,0.5094014,0.50324875,0.5391818,0.51748735,0.47476566,0.50195897,0.53048253,0.5096746,0.5169234,0.4843208,0.46776977,0.49600884,0.4674431,0.51428986,0.49945125,0.521833,0.50403404,0.49787644,0.5021248,0.5194326,0.5322237,0.5274317,0.50751954
0.49951965,0.48330715,0.4853458,0.48445165,0.508071,0.47613123,0.4656168,0.5023699,0.48787335,0.48653948,0.49971047,0.5046442,0.5037829,0.5063787,0.47872183,0.49954328,0.45036864,0.49190718,0.4979666,0.46023425,0.49529672,0.47739363,0.4840419,0.48397166,0.4752644,0.48742062,0.47589713
0.4902477,0.47821283,0.50603503,0.45427755,0.51429695,0.4919444,0.46008256,0.49800017,0.48694736,0.47992635,0.5152348,0.5072707,0.51835924,0.50464404,0.49076048,0.4982666,0.4438086,0.498063,0.50561327,0.46340966,0.49995503,0.48371753,0.49659944,0.4696589,0.4808652,0.5052124,0.48685992
0.47718427,0.47793508,0.48614213,0.42140505,0.5060926,0.48724648,0.44912845,0.49694657,0.46929508,0.49142462,0.5054538,0.5039701,0.5048745,0.5023455,0.47679356,0.50268227,0.45613873,0.4950975,0.51074135,0.45163432,0.5009938,0.4719113,0.49081805,0.4684846,0.49064097,0.49547374,0.48719612
0.4726008,0.49037328,0.4793445,0.42225,0.51015747,0.50075907,0.46621808,0.50911736,0.46452627,0.49893916,0.50582093,0.5066945,0.49906865,0.5097249,0.47054276,0.5045814,0.47420397,0.5058352,0.5078934,0.4795087,0.491266,0.4883746,0.49436224,0.48662612,0.5029925,0.51946354,0.49565196
0.49254045,0.48748684,0.49134362,0.46110687,0.5076166,0.5131926,0.52286744,0.507581,0.47077522,0.49419913,0.5283305,0.50110155,0.51021826,0.468735,0.47381622,0.48980227,0.4768861,0.5202027,0.49070257,0.50603354,0.49340782,0.4880545,0.50573653,0.49231336,0.53482443,0.53033805,0.510036
0.4992252,0.49298748,0.507994,0.518919,0.487782,0.48608676,0.4830334,0.48094508,0.52138036,0.4980654,0.5088571,0.5072243,0.51571625,0.49352095,0.5126995,0.509305,0.45071352,0.5027108,0.4928533,0.4756885,0.49558872,0.4869272,0.47705302,0.47029147,0.4727247,0.45741925,0.46587563
0.49714807,0.50309753,0.52398455,0.5416045,0.49205032,0.4976722,0.5456269,0.5203703,0.51700044,0.50352234,0.53387195,0.50915563,0.5148403,0.4917594,0.49733114,0.5019598,0.4748852,0.5097908,0.4914204,0.523587,0.49569735,0.49808463,0.50787735,0.4835647,0.51613414,0.49681264,0.48887938
0.5136451,0.49782926,0.5485722,0.5171918,0.5097981,0.54423505,0.52118325,0.503621,0.5274756,0.5163665,0.55728835,0.5295212,0.5527997,0.50935763,0.51650167,0.4961263,0.48186406,0.52631146,0.51121396,0.5177063,0.5002637,0.50354403,0.5213147,0.48461005,0.5312442,0.535297,0.49040264
0.47897565,0.48767617,0.4635618,0.454077,0.5028429,0.4832224,0.47273755,0.4955793,0.4669174,0.48691723,0.49500778,0.5027974,0.49792907,0.4877112,0.472319,0.4970356,0.4551977,0.49344647,0.49299702,0.4628582,0.49072185,0.47380114,0.48469275,0.49536934,0.49274796,0.50170755,0.4806076
0.48996425,0.5004882,0.49537268,0.48510444,0.49653068,0.5002141,0.5261882,0.50599706,0.49682233,0.49944532,0.522139,0.5101955,0.50013554,0.48569122,0.47694486,0.49830404,0.46716923,0.51078117,0.48458776,0.514665,0.49303377,0.4897039,0.4898983,0.48211548,0.5177498,0.5005011,0.4917044
0.5024765,0.48702618,0.51605606,0.51162475,0.49696037,0.5185766,0.50146013,0.49816978,0.5201866,0.511274,0.53324753,0.52773577,0.53452814,0.5111464,0.51784366,0.50187814,0.48361576,0.5017923,0.5101645,0.49758837,0.48335847,0.4970508,0.50100875,0.48026595,0.50545216,0.47989252,0.46924287
0.48276898,0.481768,0.48532432,0.47465187,0.5082154,0.5136068,0.5004463,0.5202014,0.49099296,0.48957157,0.51597005,0.517124,0.50647485,0.5041115,0.4810282,0.48813745,0.48305014,0.48684785,0.5036879,0.4854001,0.48681438,0.48456568,0.5126548,0.48641503,0.51327187,0.52798945,0.48198032
0.49452275,0.48722804,0.51187223,0.45606616,0.5055182,0.48602784,0.48553106,0.4675836,0.4824103,0.49392095,0.50355107,0.49878377,0.5080963,0.47358876,0.48123077,0.50424516,0.4227947,0.5000757,0.49648753,0.494149,0.50860083,0.49980476,0.48004588,0.4999022,0.5081976,0.50302666,0.5141526
0.46865794,0.49591473,0.47460273,0.47486383,0.4920494,0.5110977,0.4844598,0.51564974,0.4805909,0.50920856,0.50889546,0.50928587,0.48342472,0.4996264,0.4820091,0.50737417,0.53348875,0.5250674,0.50708383,0.4795904,0.48230553,0.49942297,0.49369726,0.480655,0.5288173,0.5230476,0.48783997
0.51346517,0.49345595,0.53555876,0.4861442,0.5195036,0.5245277,0.5097087,0.51820725,0.508328,0.50299275,0.5463397,0.5263808,0.5491015,0.5207633,0.5026344,0.50053084,0.45763057,0.5117206,0.5210552,0.51727945,0.50680655,0.5044225,0.52349323,0.5043602,0.52269006,0.53515786,0.49814075
0.500622,0.48526177,0.51071167,0.47136638,0.5227551,0.5157415,0.5036451,0.4989578,0.48425266,0.4924432,0.54118437,0.5161513,0.53942746,0.500859,0.4846384,0.49077716,0.4405113,0.49819812,0.5102715,0.5015444,0.49078348,0.48691326,0.51823163,0.49391887,0.5132981,0.5319076,0.49975917
0.47981516,0.48683792,0.4990295,0.46089414,0.50155807,0.48571303,0.47994792,0.47592527,0.47859588,0.48589385,0.5122604,0.50030106,0.5073644,0.47640663,0.4781403,0.49256286,0.43515402,0.4952071,0.4865724,0.47481677,0.4875048,0.4688992,0.4857299,0.46672148,0.49108413,0.4987442,0.49808282
0.4971904,0.496779,0.5198387,0.52441484,0.4857767,0.5102396,0.4895524,0.4933457,0.51643443,0.5009804,0.5287353,0.5046349,0.50829506,0.49505025,0.51078653,0.5010339,0.48231906,0.5109882,0.49952546,0.47804624,0.4876069,0.48114824,0.49099886,0.4509523,0.48402807,0.48201042,0.4672085
0.5052475,0.49402183,0.4814446,0.54769486,0.49229783,0.4720215,0.47185752,0.4818043,0.51159215,0.49073258,0.49753922,0.49859738,0.48999712,0.49102902,0.4943306,0.50127834,0.47107834,0.4975005,0.4863052,0.4551302,0.4971258,0.47815305,0.46922377,0.4757513,0.46865124,0.46746364,0.47043705
0.5063569,0.49157715,0.5232579,0.52020246,0.48766986,0.5209328,0.5368677,0.501391,0.53655195,0.51430213,0.5338219,0.5232736,0.5367608,0.48838115,0.52731407,0.49776527,0.4911012,0.4973338,0.48686707,0.51425153,0.4823005,0.48313445,0.5192597,0.46357498,0.5149727,0.4863143,0.4778683
0.4883597,0.49440783,0.5110741,0.44722027,0.51242566,0.5241015,0.50046164,0.5180014,0.46722135,0.5045905,0.53109634,0.5222914,0.52264124,0.5068037,0.48077115,0.4983376,0.4561234,0.5018351,0.51600397,0.5129585,0.50132436,0.49921584,0.5099356,0.5101777,0.5401925,0.5367378,0.5009733
0.48956236,0.49025568,0.49347824,0.49070507,0.50763476,0.4857993,0.4694352,0.50659084,0.5086957,0.49391598,0.513274,0.51621217,0.51746947,0.51548225,0.5032286,0.5104336,0.4518078,0.4885536,0.51156384,0.4681879,0.49843815,0.4908235,0.49317992,0.47893736,0.48298025,0.48680782,0.4719868
0.51408386,0.50244105,0.56153506,0.49802846,0.5114946,0.5506693,0.5456465,0.5235853,0.51660943,0.5132523,0.55445427,0.52491057,0.54740155,0.5040477,0.509253,0.49827117,0.4851284,0.53308576,0.5166586,0.5524242,0.50368536,0.5117103,0.5346335,0.49611175,0.5500818,0.5514783,0.50476545
0.4855806,0.4908951,0.5069287,0.44112173,0.5211057,0.49223587,0.49366528,0.5131005,0.47618496,0.48420233,0.51769364,0.508919,0.51262635,0.5073918,0.4716431,0.4984094,0.45530507,0.4932125,0.5092342,0.49808747,0.49852815,0.49200472,0.5122961,0.4970856,0.5081414,0.53450227,0.5080796
